day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9294297031120895,1.6329804780439203,0.46960095557847426,1.144273106957139,2.0
2024-12-14,-0.03610437712536067,1.0,-0.23538971966482292,1.0,1.0
2024-12-15,-0.19857949284756396,0.7630090190501979,-0.5139295030075876,0.12832513981319327,2.0
2024-12-16,-0.4207511408232276,1.15230904283442,1.3211613376644127,1.3151511895656545,3.0
2024-12-17,0.4597644810485353,0.5337287042855199,-0.052252731085506134,0.3859994209494377,4.0
2024-12-20,-0.3003569763278489,1.0814604141188218,-0.07188092615608399,0.8200570471481599,3.0
2024-12-21,0.010953154448544214,0.411580924284568,-0.44068259121723347,0.030298184138408114,3.0
2024-12-22,1.4215392572692824,2.2394575885490315,-0.38135612216464254,0.05916193338455298,2.0
2024-12-23,0.35754295285713616,1.210614933784084,-0.425543458328767,0.09684392694289876,6.0
2024-12-24,-0.22714294901223836,1.7635837219900652,-0.10254249867538669,0.8369725147073127,4.0
2024-12-25,0.6498355786999469,0.31172798458376083,-0.4557937746318312,0.13554689039360876,3.0
2024-12-26,-0.3873837709920361,1.0896197463464763,0.1701952906359121,0.8591589180349403,4.0
2024-12-27,-0.11151512427629812,1.0,-0.6046690795662083,1.0,1.0
2024-12-28,-0.3633355001270074,1.1165987430226627,-0.021317387780439234,0.7476866003054702,4.0
2024-12-30,-1.3357100701830533,1.0,-0.33952231788031834,1.0,1.0
2025-01-01,-0.01057282852174124,0.9567355560643552,0.34711393376707367,0.9710502994967672,2.0
2025-01-02,0.28997626646565605,0.9190071352910677,-0.003522029861941953,1.2153719695283,14.0
2025-01-03,0.314859157572032,1.2044983884762548,-0.21388844820283073,0.6212599568740534,22.0
2025-01-04,-0.46579321243748195,0.9925420178479191,-0.13641606653654095,0.7472458487826205,34.0
2025-01-05,0.16219587331391336,0.9281665350430571,-0.19588622533037797,0.6478379684078263,50.0
2025-01-06,-0.017488699133861266,0.7874752482381885,-0.23129782726237724,0.45919156901268626,9.0
2025-01-07,-0.23950138577883534,0.9623142114615578,-0.4510912805213179,0.10429907199063596,10.0
2025-01-08,-0.1973136046331487,1.0080579034125103,-0.26492928358613504,0.5152423981548654,27.0
2025-01-09,-0.010363794979480615,1.0200325630914193,0.22529807601494803,1.2650967432467612,35.0
2025-01-10,-0.13643861425887535,0.8449332776422215,0.114031784586923,1.0281435294531143,46.0
2025-01-11,0.5670094792890379,0.9930010505420848,-0.26444205919051106,0.4593379609957387,11.0
2025-01-12,-0.14876447349709937,0.9887901317945819,0.08459833200985953,1.0633867531975605,16.0
2025-01-13,-0.4243720236878992,0.621676370176068,-0.4843816749216147,0.1228140886786604,12.0
2025-01-14,-0.2312706889859803,0.9976083804765968,0.014166827210084915,0.8644006234463152,22.0
2025-01-15,-0.08380562727892008,0.9802680094736409,0.36272911085612036,1.3652105189147585,46.0
2025-01-16,0.014187727239800062,0.5287524365349069,-0.30785815170600933,0.43896674194915236,7.0
2025-01-17,0.02137528145321621,1.1165194707033208,-0.5068457282631137,0.0331260708353426,2.0
2025-01-18,-0.2168364759043785,0.46178257459062166,-0.20161607907655774,0.6388527166561537,4.0
2025-01-19,-0.11396315972174498,1.5658083791912423,0.9558489781456355,1.4959393906851814,3.0
2025-01-20,0.5701747025860604,1.1101985244970776,-0.2111643750308951,0.5141548567729064,13.0
2025-01-21,-0.23515734322717158,0.5338408748717968,1.024157070834976,2.8391895561794422,4.0
2025-01-22,-0.0475258456616832,0.6716063236127572,0.3326524755732126,1.7076787849186255,7.0
2025-01-23,0.03713421561063772,0.7468955388598191,-0.27751182309314953,0.4683419015025736,6.0
2025-01-24,-0.9766600973516076,1.0,-0.5302693975848504,1.0,1.0
2025-01-27,0.5902384237010638,0.004651733862032247,-0.38135612216464254,0.05916193338455298,2.0
2025-01-28,-0.6376251426924835,0.8455504149572077,-0.3418453309738734,0.25334883246596535,4.0
2025-01-29,-1.7380787717981803,1.0,1.4329683419969477,1.0,1.0
2025-01-30,0.6464605468027422,1.4381235621097743,1.578345964213753,2.2149484673549793,5.0
2025-01-31,0.37375018446835784,0.9871059924525585,-0.3900589485245667,0.14661189971154145,4.0
2025-02-01,0.06029269651740534,1.1243292025556384,0.6061725040766432,0.9438153316312654,11.0
2025-02-02,0.11085130638659471,1.0031790634820594,-0.29395490015523434,0.2534219184916354,8.0
2025-02-03,-0.21386937072848633,0.8952856166012362,0.3030462739602299,0.9365591059561117,8.0
2025-02-04,-0.4125818716040358,1.1020364702011212,-0.42601416470472697,0.10826712796809157,5.0
2025-02-05,-0.09816002271246164,0.39519025371222555,-0.3473350619240939,0.155328228687124,14.0
2025-02-06,0.11238118322154175,0.299235708723982,1.5321747716300673,2.1837949430061614,5.0
