day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-1.7951616802215278,1.0,-0.25830003917499705,1.0,1.0
2024-12-20,0.2,1.0,0.0,1.0,1.0
2024-12-21,0.3202563076101743,1.0,-0.5773502691896257,1.0,1.0
2024-12-22,2.8048618297390098,1.0,-0.25830003917499705,1.0,1.0
2024-12-25,1.0009310415191912,1.0,-0.25830003917499705,1.0,1.0
2024-12-28,0.40303621429791453,0.4300207196123799,-0.25830003917499705,1.0,2.0
2025-01-01,0.7071067811865476,1.0,,1.0,1.0
2025-01-02,-0.19754364742637048,0.9374402097561764,-0.25830003917499705,0.0,5.0
2025-01-03,0.017395467346563737,0.7003525280969891,-0.3093936281383957,0.12515322208782484,6.0
2025-01-04,-0.42488975523927236,0.5636494685947969,-0.050181715757488476,0.513626867196713,9.0
2025-01-05,0.07293230135497307,0.6532178676249821,-0.1002373186358747,0.5650462873064509,7.0
2025-01-06,-0.18607824663116898,0.9147128271575539,-0.42815235012539105,0.3764239820864545,3.0
2025-01-07,0.09896564740928165,0.8929001851989993,-0.25830003917499705,0.0,2.0
2025-01-08,-0.7128032072896368,1.4060249003405245,-0.25830003917499705,0.0,3.0
2025-01-09,0.09938801839945371,0.24479464370565202,0.964258392058887,2.18587425847701,4.0
2025-01-10,0.08510508210488503,1.2436727893013728,0.5290089962086238,1.5692388106596127,10.0
2025-01-11,0.31460653503615754,1.0405278822524793,-0.25830003917499705,0.0,4.0
