day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.9572309910286921,1.638699893923664,0.43751931162896807,1.1213661492137907,2.0
2024-12-14,-0.03399856117211918,1.0,-0.26135383886620617,1.0,1.0
2024-12-15,-0.21120053371378014,0.7663348287165289,-0.5260646127015958,0.13968045697984136,2.0
2024-12-16,-0.4086568694415111,1.1625384244734067,1.2878422218739656,1.3340887666513483,3.0
2024-12-17,0.4537299557831519,0.5337101706860029,-0.07236972200036387,0.372718641778468,4.0
2024-12-20,-0.28740295505765934,1.047562490914087,-0.09305673078121561,0.8017225181849899,3.0
2024-12-21,0.013189121552732672,0.40167453779099566,-0.44658248828808694,0.03340584554198619,3.0
2024-12-22,1.4081339947469707,2.2385869142268406,-0.39135095552253174,0.05083342403967072,2.0
2024-12-23,0.3432088049496882,1.2154032578087042,-0.432890961887851,0.09121576461871378,6.0
2024-12-24,-0.2311730230712739,1.7668880923377257,-0.11806560237208526,0.8205225860353148,4.0
2024-12-25,0.6347267730429428,0.30672423059410586,-0.46917850735878025,0.13951129694139597,3.0
2024-12-26,-0.42225779815952824,1.1037090071688005,0.14185426186162026,0.8178503920959452,4.0
2024-12-27,-0.10693427747276477,1.0,-0.6248336110312774,1.0,1.0
2024-12-28,-0.37707013089317576,1.1138502310233198,-0.027667394454613747,0.7516601703075425,4.0
2024-12-30,-1.3649343306423753,1.0,-0.35540629667314927,1.0,1.0
2025-01-01,-0.024049077160283983,0.9757938496588944,0.33917194437065823,0.9822819686134013,2.0
2025-01-02,0.270333753777909,0.931088617840534,-0.024659607521649776,1.194220248176681,14.0
2025-01-03,0.2897957855826822,1.2026282716140237,-0.21047747901632716,0.6632761592555687,22.0
2025-01-04,-0.4788345125136169,0.9881209761135112,-0.15327845185774214,0.7367335311424497,34.0
2025-01-05,0.15254346313485642,0.9329232907472099,-0.21400230667786488,0.6359349355654046,50.0
2025-01-06,0.0068061646388472875,0.748073424590775,-0.27015117721168264,0.44662603085828634,9.0
2025-01-07,-0.2695637700807915,0.9579525749789234,-0.46403101098089794,0.10765370067399906,10.0
2025-01-08,-0.20344395566506732,1.0176538105149204,-0.27928164955275964,0.5048364457031038,27.0
2025-01-09,-0.005320402203148416,1.0124248475427517,0.19684752410298473,1.2414571218835349,35.0
2025-01-10,-0.14174464786664093,0.8450116053641029,0.09127161211324247,1.0042096208446538,46.0
2025-01-11,0.5576647390846085,0.9934255135298791,-0.27084952799753925,0.4608814775589681,11.0
2025-01-12,-0.14839959256053217,0.9821130450902952,0.05915533137017578,1.0364824219523585,16.0
