day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8425298538941784,1.5718470652399177,0.3724757465355513,1.0465867106308995,2.0
2024-12-14,0.1217929819875414,1.0,-0.21924626128792343,1.0,1.0
2024-12-15,-0.11088555485002172,0.8332769887556233,-0.5301452245021959,0.1014954280135786,2.0
2024-12-16,-0.289111726019982,1.040197300426679,0.7123288355022971,0.7342757979635615,3.0
2024-12-17,0.5211273028006096,0.5412264402426646,-0.13267730283932505,0.3257975594204409,4.0
2024-12-20,-0.07285776130224797,1.066530189970931,-0.06788150188828661,0.863851038308271,3.0
2024-12-21,0.10155403782658494,0.3902938000627607,-0.4517081670482493,0.01155096377711021,3.0
2024-12-22,1.4153946733314386,2.1627358441927638,-0.41297496637282205,0.06420834013973838,2.0
2024-12-23,0.4623324391617429,1.3318246393729825,-0.46602064973649915,0.11651850490675826,6.0
2024-12-24,-0.09873549352089589,1.8433642115896898,-0.17718134259670565,0.8203305139405148,4.0
2024-12-25,0.718173197748023,0.26527811186485073,-0.4759544208852242,0.11815494295114934,3.0
2024-12-26,-0.27182741765923035,1.2047190901853357,0.15111618137795063,0.7043502643949818,4.0
2024-12-27,0.0504855274838925,1.0,-0.6019133299100284,1.0,1.0
2024-12-28,-0.2727455224639681,1.0627459956909058,-0.24442057852212817,0.43402320948147627,4.0
2024-12-30,-1.2336004216269023,1.0,-0.3675728136512807,1.0,1.0
2025-01-01,0.11831913790191506,1.028951847083407,0.27703300687852656,0.9116102937778907,2.0
2025-01-02,0.3781567465785535,0.8955429541551156,-0.054661289539406015,1.219112582414855,14.0
2025-01-03,0.3662720698833742,1.1725278555587444,-0.24638597657657665,0.6505601473683797,22.0
2025-01-04,-0.41243071969728146,0.959011107711889,-0.18103879077319898,0.7454593594079681,34.0
2025-01-05,0.21675064116501716,0.9350154896961363,-0.22781324617292786,0.665110572148428,50.0
2025-01-06,0.026510031014653733,0.7916030840680666,-0.27475231535400657,0.5141037584878445,9.0
2025-01-07,-0.18992722154724567,1.0990180357143264,-0.5067839148378801,0.11230418034186623,10.0
2025-01-08,-0.14365027365489966,0.9912055701241189,-0.30649160203600967,0.5005206312337497,27.0
2025-01-09,0.0800013764534821,1.0155514537136856,0.1520736394001335,1.1953049591284095,35.0
2025-01-10,-0.08966595478321462,0.8177690488750949,0.028455255920774004,0.9450685602532002,46.0
2025-01-11,0.6475777721278593,1.0541484416352416,-0.3117376110166074,0.4140088295938615,11.0
2025-01-12,-0.06821734057448568,0.9703168659883471,0.03704570560863304,1.034882135581233,16.0
