day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8455362765825423,1.5904281634142574,0.35432554915056413,1.0279325046072616,2.0
2024-12-14,0.12756099843721475,1.0,-0.22609769337866656,1.0,1.0
2024-12-15,-0.10774690422397856,0.8288036926899518,-0.5352781950313623,0.09778787919016585,2.0
2024-12-16,-0.2528805002388576,1.0009579299699871,0.9020563377439451,0.9817367063461093,3.0
2024-12-17,0.5290984381262502,0.5423501415510205,-0.13523257797235827,0.330463620575771,4.0
2024-12-20,-0.07980293061912984,1.035880869078876,-0.05037631599926384,0.8340697099097594,3.0
2024-12-21,0.09499160853944703,0.40005969396180974,-0.4585970687578911,0.013050403164840983,3.0
2024-12-22,1.439906764642819,2.187132160034981,-0.41933210899872386,0.06618464818126911,2.0
2024-12-23,0.46690331724790984,1.3245744604212073,-0.4697864479074396,0.11061239501821021,6.0
2024-12-24,-0.0966568425996866,1.8386050275526042,-0.17660509358977436,0.8133891294683752,4.0
2024-12-25,0.7267173339967843,0.2740359850060785,-0.4810296285073424,0.11666171423388341,3.0
2024-12-26,-0.31297466417541037,1.1218591474490502,0.10568958431710967,0.6893032127597365,4.0
2024-12-27,0.05741203669475016,1.0,-0.6044246675245795,1.0,1.0
2024-12-28,-0.25174613978409843,1.0528156360745573,-0.17011979923498566,0.5896653288406422,4.0
2024-12-30,-1.241229762646718,1.0,-0.3725324954593026,1.0,1.0
2025-01-01,0.11520099028044184,1.0248941075138747,0.32430851271166217,0.9854820045731191,2.0
2025-01-02,0.37991194320505894,0.9020389669955811,-0.06310769404671701,1.2060908606465544,14.0
2025-01-03,0.37516706478082557,1.1822069339237828,-0.25533323473101566,0.6400046783926394,22.0
2025-01-04,-0.4064926815571404,0.9596299246975872,-0.1875123499505685,0.7392095624699085,34.0
2025-01-05,0.22183264537482214,0.933840711659339,-0.23319927258802323,0.6606952938126609,50.0
2025-01-06,0.029508976607317862,0.7943882181276664,-0.2819233438826394,0.510953877806492,9.0
2025-01-07,-0.18626186681639897,1.0921832663254505,-0.5033045290072723,0.11212067519201124,10.0
2025-01-08,-0.13745512735501023,0.9965220749689627,-0.3105369172462274,0.4979110149221183,27.0
2025-01-09,0.09001747902567828,1.0143834474526432,0.14403529450124872,1.1821419700648153,35.0
2025-01-10,-0.08564189286955347,0.822144383633497,0.021525708365079263,0.9353889322504985,46.0
2025-01-11,0.6352888701573046,1.0304335623256775,-0.2932457513914276,0.4384517117570695,11.0
