day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8414044686090033,1.5731593363561351,0.3740335648190893,1.0479223324549065,2.0
2024-12-14,0.1272831959041916,1.0,-0.21647404512916793,1.0,1.0
2024-12-15,-0.10727840844546943,0.8357793803488249,-0.5281955383074411,0.10124056954663742,2.0
2024-12-16,-0.28773571712370993,1.04332596475217,0.7065889823698269,0.7365764264136796,3.0
2024-12-17,0.5183019686398135,0.5355796470723146,-0.13429464974482536,0.3225018974458419,4.0
2024-12-20,-0.06909158320694427,1.0646639424488906,-0.06560514590659368,0.8659041997861655,3.0
2024-12-21,0.10175654857206608,0.38611890908000324,-0.448644792103797,0.013792065875721122,3.0
2024-12-22,1.4167079407471272,2.166941581057591,-0.4117835338332122,0.06339086600385466,2.0
2024-12-23,0.45323695770598477,1.3119413960065398,-0.46088366436553957,0.10767493086705761,6.0
2024-12-24,-0.11488724491522334,1.8185951371784586,-0.1732811052313017,0.8132565315614043,4.0
2024-12-25,0.7189830759622119,0.26735844533122455,-0.4744501664104937,0.11743305097836526,3.0
2024-12-26,-0.2708302796339981,1.2039428522175544,0.1517118976477556,0.7036894886064479,4.0
2024-12-27,0.05599846329001487,1.0,-0.5997834315650568,1.0,1.0
2024-12-28,-0.2710779859966126,1.0605026158223416,-0.24591884322927626,0.4356543164026647,4.0
2024-12-30,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-01-01,0.08733981307803568,0.9832735157054997,0.3077972462610831,0.9542500324285094,2.0
2025-01-02,0.3740432052336821,0.8947487750144106,-0.054957915519114095,1.221704912375385,14.0
2025-01-03,0.36772062754715235,1.173752291462114,-0.24956665724848334,0.6418818271351405,22.0
2025-01-04,-0.4124353407583104,0.9600566682711912,-0.18182332498426074,0.7442137859817701,34.0
2025-01-05,0.21357493605900035,0.936894274217856,-0.2261414336503966,0.6660650182614527,50.0
2025-01-06,0.06032057553356667,0.7460760994527968,-0.27942317286234486,0.5121168694683057,9.0
2025-01-07,-0.19616767749917832,1.1210725495430789,-0.5090768517706773,0.11363956167680941,10.0
2025-01-08,-0.14811017207078225,0.9928073874812391,-0.30464829793172404,0.49754015029007526,27.0
2025-01-09,0.08016265206373815,1.0148134431943372,0.15036018944280444,1.1948171591680754,35.0
2025-01-10,-0.0907996491350064,0.8155260822475756,0.02862080835398923,0.9437372009655816,46.0
2025-01-11,0.6394015938505143,1.0565932030188478,-0.30538914219727753,0.43189064051078235,11.0
2025-01-12,-0.0718332845953192,0.9714734469794788,0.037161918928593905,1.0295104166030258,16.0
2025-01-13,-0.3672491829439238,0.727473983546095,-0.4966810371325618,0.11761249731664378,12.0
2025-01-14,-0.17289075935241857,1.0007453507265145,-0.09407185330207496,0.7443640675626264,22.0
2025-01-15,-0.002137060834078381,0.9563251770316339,0.24539694411436358,1.2502818581025363,46.0
2025-01-16,0.06882003295404639,0.5442268169080743,-0.3494381511425965,0.48184959706446967,7.0
2025-01-17,0.18030103492264904,0.9406570924100327,-0.5724704912120966,0.05937486670460527,2.0
2025-01-18,-0.17734088784143393,0.5715906314466709,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.09830522623437095,1.4272896524542764,0.7460084735047273,1.1958215387608984,3.0
2025-01-20,0.6048823945992126,1.1222436421439128,-0.27507480435312326,0.4414245396012704,13.0
2025-01-21,-0.17058092111949527,0.5176221829468864,1.245223077630633,3.3441630003193885,4.0
2025-01-22,0.0028251664669668125,0.6363322131040922,0.2382747544843653,1.5723432557318797,7.0
2025-01-23,0.11022462833680756,0.7427510694660697,-0.300565629470262,0.48035287857700326,6.0
2025-01-24,-0.8604710588683523,1.0,-0.6144548620909703,1.0,1.0
2025-01-27,0.6338687097228097,0.011464228762847039,-0.4117835338332122,0.0633908660038547,2.0
2025-01-28,-0.8426825642013995,0.6591012880283613,-0.4808376248078703,0.09673096440043259,4.0
2025-01-29,-1.2977680406428953,1.0,1.3598697333070677,1.0,1.0
2025-01-30,0.5318719956680876,1.366095298528255,1.5151522573743499,2.0635282682131897,5.0
2025-01-31,0.4238885218460894,0.9876364503129619,-0.45019203356455095,0.1395551265660167,4.0
2025-02-01,0.21240575164585956,1.1650349904276955,0.4481201393156745,0.8611287150827732,11.0
2025-02-02,0.1752041685216607,0.978400576740633,-0.3242158029578863,0.2536639404327785,8.0
2025-02-03,-0.1670638870659934,0.8868499740763974,0.22520958606000221,0.8706129116678611,8.0
2025-02-04,-0.3341465976559574,1.1619368953307827,-0.46173886822868226,0.12036144781106421,5.0
2025-02-05,-0.042799615651298896,0.4046874757660058,-0.38176052059814536,0.16262591030259435,14.0
2025-02-06,0.1754570754238354,0.25207052855934736,1.3688086415013696,1.991664921218589,5.0
2025-02-07,-0.27480620699673236,0.7837770305878455,0.8327020476544837,1.9797854486377313,4.0
2025-02-08,-0.8668402124262294,0.9547316770601199,-0.565443288338118,0.07475822371371028,4.0
2025-02-09,-0.3620152266292644,1.4765141362002365,0.45196948177707985,1.4615316048804685,6.0
2025-02-10,-0.03931968418768624,0.7462763069274042,0.004047284309349845,0.7618245669019128,6.0
2025-02-11,0.045375783895109434,0.9674677789643689,0.06261745501644365,1.0844698589880177,16.0
2025-02-12,-0.1733400025345886,0.5706941060395553,0.1585831338676261,1.0962888164537365,21.0
2025-02-13,0.12067704304559632,0.757283960213715,-0.23017210614056666,0.5535551861597481,27.0
2025-02-14,0.40880021882910955,0.8701604949738528,0.6086425349873905,1.866196438648033,36.0
2025-02-15,0.3338509300729859,0.8035028694598356,0.28974494225928044,1.1053846303536357,15.0
2025-02-16,-0.3339288380210002,0.48239407998776357,-0.27566657316534865,0.5850226002636112,11.0
2025-02-17,0.2074317531788411,0.7624466921130986,-0.09414274579488283,1.0160785202657534,18.0
2025-02-18,-0.4077233379333605,0.8480821152073699,0.05685908969672056,1.4739153127411835,10.0
2025-02-19,0.6502088742661134,1.0799780424399126,-0.27510225149421874,0.48293752492755854,8.0
2025-02-20,0.04032501524143287,0.9706584097334124,1.1012304587635544,1.4537163227350014,3.0
2025-02-21,0.500908284547097,0.6291975032547551,-0.5281955383074411,0.10124056954663739,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6589429045915134,1.0,1.6221248969788242,1.0,1.0
2025-02-25,0.3277707151944187,1.0133111211407606,-0.43419558944151887,0.04482411121661343,4.0
2025-02-26,-0.538894029533564,0.6319232229904646,-0.0801521622185984,0.9339620669938781,9.0
2025-02-27,-0.32876949385269477,1.7217952549719728,0.06392681645322895,0.8894840645601444,8.0
2025-02-28,0.026774179121018402,0.8819725526324672,-0.3526086397685182,0.4190584379858931,9.0
2025-03-01,-0.6151325871368557,1.0,-0.5020082435895356,1.0,1.0
2025-03-03,0.2762280130258729,0.2745484273000234,0.8115670138066822,0.6779769499783609,3.0
2025-03-04,0.05494285056026751,0.7231822156289351,-0.1657778835200371,0.5809414736030117,12.0
2025-03-05,-0.09719110291687444,1.0,2.465528171718064,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.0179653378981732,0.912443822785405,0.7518638194884739,1.1802658114409823,6.0
2025-03-09,0.28514748440357107,0.8981844601636119,-0.30813112874651366,0.438045800908433,7.0
2025-03-10,0.9692302071525326,1.503618127238409,-0.6505962690765077,0.0,2.0
2025-03-12,0.20184581309874117,0.8157293270370155,-0.15895935410209017,0.5810198572820834,4.0
2025-03-13,0.2147567223627561,0.6313656506547172,-0.5172902967304457,0.240522162679127,6.0
2025-03-14,-0.13811524726194938,0.9628157545876049,0.14414303389681762,0.8122174541115066,11.0
2025-03-15,-0.5976585212847839,0.6976844685788497,-0.0868938602084895,1.0433449745959857,7.0
2025-03-16,-0.906190143631531,0.7340474541189334,-0.01641054324647727,0.7627339066479257,9.0
2025-03-17,-0.16440243299802532,1.1221521812373116,0.8232377228796113,1.3930377978085688,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.18655169628562263,0.4334784766568717,-0.17384073954895196,1.0884163818568386,5.0
2025-03-21,0.9507045482860939,0.06301098124887404,1.067191271385842,1.6395328016471344,2.0
2025-03-24,1.318107582388664,0.9702328890259634,-0.20669470203750004,0.9884259416292055,6.0
2025-03-25,-0.5389019237558234,1.0,1.8046109756134292,1.0,1.0
2025-03-26,-0.4412112694912819,0.9427159349181512,-0.4384203921888665,0.05405188314601855,5.0
2025-03-27,1.4417135258823919,0.8631748785058031,0.2125217149675908,1.169521491041096,2.0
2025-03-28,0.0935065596230223,1.817460933139805,1.2800440635465604,1.6931561196404994,3.0
2025-03-29,1.0159920379156007,1.0,-0.5762557841207055,1.0,1.0
2025-03-30,-0.22958377011403175,0.35469541526975285,-0.5569486462352842,0.08720693841429322,3.0
2025-03-31,0.7659139715090514,0.8994887825918977,-0.4913877789143107,0.14498175213161865,3.0
2025-04-01,-0.07193376016220558,0.06168429811745952,0.4903699604245582,1.5624582480479081,2.0
2025-04-02,0.48055721635445053,1.0,-0.6615602058105629,1.0,1.0
2025-04-04,-0.0052009667762358824,0.4003706091074752,-0.6144548620909703,0.0,3.0
2025-04-05,-0.7499309980562685,0.44663484033462447,0.09037576884694927,1.0342954424029471,4.0
2025-04-06,-0.37614895788889646,0.9013156573945893,-0.17082969856443966,0.7312052230718364,14.0
2025-04-07,0.296759175453274,1.0700338929770932,-0.3155294769267198,0.3926570137088108,13.0
2025-04-08,-0.27915234809605133,0.44528152132212423,0.42114845128100076,1.2142374592646563,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.3391487325559491,0.8880086897196331,1.234834986524497,1.4297587340038445,4.0
2025-04-17,0.5330134596076317,1.1547741467762702,-0.3343258689615296,0.39830722829981,10.0
2025-04-18,-0.17568615491791945,0.7122951413157987,0.07275968289939128,1.0986119231565408,4.0
2025-04-19,1.0808797202428582,0.23810029586875603,-0.5018168873796381,0.10914315562659811,5.0
2025-04-24,0.5337034799792746,2.3510122104448743,-0.43419558944151887,0.04482411121661341,4.0
2025-04-25,-0.013678954630170992,2.1102245771404107,-0.5430304118621008,0.017740307210501093,2.0
2025-04-26,0.8218743913280352,1.7887949740982079,2.0722414722860836,2.726162136565576,2.0
2025-04-29,-0.4429946650092223,1.0,0.9334541141784986,1.0,1.0
2025-05-01,0.20262353671669175,0.9890110094522989,0.006746274692949121,0.8025525308806777,3.0
2025-05-02,1.624262580801903,1.0,-0.5997834315650568,1.0,1.0
2025-05-03,0.32893849199152286,0.47435979372617154,-0.582802044550991,0.11742304133792672,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7236656092352385,0.6845726253506609,-0.4150581677802625,0.16412364584249403,8.0
2025-05-06,-0.288474710891602,0.36733523660646644,-0.08692617809099976,1.0297592976138181,7.0
2025-05-07,2.0987564691526437,1.0,2.5356042291021295,1.0,1.0
2025-05-08,0.5544159778870114,0.5884989248287288,-0.4207483560765349,0.049102353666919014,5.0
2025-05-09,0.08924519954490269,0.6148888260865271,-0.4793406432524649,0.12530399054145874,3.0
2025-05-10,0.6975610568176054,1.0,0.3201590958810765,1.0,1.0
2025-05-12,-1.5057755115310636,1.0,-0.43271908621173966,1.0,1.0
2025-05-13,0.7585176496645367,1.0,-0.4566076450498256,1.0,1.0
2025-05-14,-0.1428657955074915,0.9657187068642937,1.2265115341606494,2.380289970329726,2.0
2025-05-19,-0.5550135305457858,1.0,2.0286237897096093,1.0,1.0
2025-05-20,-0.2903649047174599,1.0,-0.4566076450498256,1.0,1.0
2025-05-23,-0.24887656214713427,1.8219948249672435,-0.4117835338332122,0.0633908660038547,2.0
2025-05-28,-0.07001817710448721,1.025033861416709,0.3690466898688371,1.2318577004688245,2.0
2025-05-29,-0.24339741368952744,1.0,0.3201590958810765,1.0,1.0
2025-05-30,-0.2719642419767251,0.38559360781084384,1.9435263437199024,1.0471986716591741,3.0
2025-06-03,1.2697422814496524,1.8910558021048172,0.5615340627492642,1.5757572668028728,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3570177001455628,0.44045365847082535,-0.4793406432524649,0.12530399054145874,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.5871945696223062,1.5160914476242155,-0.5304861203332228,0.0,2.0
2025-06-17,-0.2737803187405259,0.3775191882564154,0.39582235114454584,1.5474260462140885,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.1274977927203685,1.0,-0.5304861203332228,1.0,1.0
2025-06-22,0.20184174643870936,0.4800666147215439,-0.4744501664104937,0.11743305097836526,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.207202177284075,1.0,0.9035623399040853,1.0,1.0
2025-06-29,0.30549502743963347,1.0,0.16683534130672087,1.0,1.0
2025-07-01,-0.14207392820831433,0.5259775843687793,-0.23227403649682205,0.4217355734249804,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.4433269438981678,1.0,-0.4566076450498256,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.3624176342591015,1.0,-0.5494157903776644,1.0,1.0
2025-07-15,-1.6451715374608726,1.0,-0.4566076450498256,1.0,1.0
2025-07-16,-0.13812055047260532,0.8635001636471951,0.05651299522979364,1.0155088596879343,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.5087837081450138,1.0,-0.4566076450498256,1.0,1.0
2025-07-30,0.22962676081319675,0.5893968956515958,0.39637085276790934,1.0178101959542432,4.0
2025-07-31,0.43783757813658425,0.16454986605554323,-0.535531253570398,0.11161483756121819,2.0
2025-08-02,-0.28171885250833073,0.1319866292632649,-0.535531253570398,0.11161483756121819,2.0
2025-08-04,1.506178089744489,0.3874684073327763,-0.24188046388489343,0.5780114348582208,2.0
2025-08-05,-0.0024923804677822875,0.8321253510242659,-0.039243886074533274,1.0269766120178492,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.2865950940268545,0.385315974079738,0.6912487122702148,1.8976553712228077,2.0
2025-08-10,-0.5020409092513488,0.746243228049604,-0.03674580595960555,0.8158822621358978,3.0
2025-08-11,0.39259945491763704,1.2378617852932083,-0.14819950917844418,0.7618815820822495,3.0
2025-08-12,-0.5691668113072852,0.9410010388498674,0.5143862873163039,1.0668683685949942,4.0
2025-08-14,-1.1254712748078817,0.19823915345902846,-0.4793406432524649,0.12530399054145874,3.0
2025-08-15,-0.4550844117161922,0.3771625543434183,-0.535531253570398,0.11161483756121819,2.0
2025-08-22,-0.09719110291687444,1.0,-0.5020082435895356,1.0,1.0
2025-08-24,0.08196533665352175,0.40785475109273006,0.598385076370158,1.4822829801004307,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.9227830973506457,1.057262156165195,-0.4793406432524649,0.12530399054145874,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.20452650720365362,0.4639839177812096,1.0199883043442226,1.4970564742577397,6.0
2025-09-09,1.7408729462722183,1.1420361945743684,-0.4117835338332122,0.06339086600385466,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5837038906008707,1.0,-0.4566076450498256,1.0,1.0
2025-09-14,-0.3923840490071263,1.0,-0.6144548620909703,1.0,1.0
2025-09-21,-0.12766387671508314,0.6112363609330669,0.027987948851197153,0.9085513362835075,2.0
2025-09-22,-0.6108246536090317,1.0,-0.6144548620909703,1.0,1.0
2025-09-24,-1.2081371398017071,1.0,-0.4566076450498256,1.0,1.0
2025-09-27,0.9713252228761771,0.07776703284741454,-0.4117835338332122,0.0633908660038547,2.0
2025-09-28,0.1268045868857038,0.35940245750864186,-0.301802216766827,0.49567173473482645,8.0
2025-09-29,0.3956592597585967,0.7643630714937052,-0.03168511993787106,1.0163052200405691,5.0
2025-09-30,0.7277222628651927,1.1841773521529741,0.20532156861909093,0.6887383107901309,6.0
2025-10-01,-0.21032496968294626,0.36646703969547645,1.0002747342098517,1.6950821392285311,7.0
2025-10-02,0.7780810641025375,1.118572735210518,-0.34324030668250644,0.3585498993234341,8.0
2025-10-03,-0.2903649047174599,1.0,-0.4566076450498256,1.0,1.0
2025-10-04,-0.8604710588683523,1.0,-0.6144548620909703,1.0,1.0
2025-10-05,-0.20295802518562683,0.1236119944786296,-0.4566076450498256,0.0,2.0
2025-10-06,-0.07603608927923787,0.23932594783945654,-0.5898588605489976,0.023561219513044438,3.0
2025-10-07,0.40615011221499747,0.6219349448797779,-0.16598692209285804,0.4109997679124174,2.0
2025-10-08,0.6571923641724983,0.6731196295608711,-0.47862166492282016,0.0768667435558328,5.0
2025-10-10,-0.721778611502063,1.0,-0.6144548620909703,1.0,1.0
2025-10-13,-0.4058435241260791,1.0399985706493016,-0.4117835338332122,0.051758425354194976,4.0
2025-10-15,-0.6478285978905696,0.6908598959160471,-0.003232846418241921,0.6098995074788467,7.0
2025-10-16,-0.43880882877797284,0.5502785106211684,-0.4005105135585505,0.04889216608719776,3.0
2025-10-17,0.705957252315719,0.6618703589691579,-0.4084320258273809,0.05589699454403944,4.0
2025-10-18,0.7590540389424358,0.37311653011101437,-0.2964952196238611,0.29124735401197094,7.0
2025-10-19,0.5871099416949633,0.022203584118871623,-0.5416576776441236,0.1540624334694989,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8687155373600004,1.1063392956069429,-0.18008675690448503,0.4552657324893082,2.0
2025-10-23,-0.07675261921106537,1.374268751950331,0.08649479540735547,1.2444579801055593,9.0
2025-10-24,-0.4411710689615825,0.5681302724014617,0.08850565536711293,0.950985775545883,7.0
2025-10-25,1.5534963516055262,1.989677590029499,-0.4895836992570637,0.11690821939500269,3.0
2025-10-26,0.8302853413206176,1.0380984490152863,-0.7002509481555395,0.3766853128315729,6.0
2025-10-27,0.8742424760960916,1.5718527701377025,0.17074938885021396,1.1579084745139894,9.0
2025-10-28,0.924280675293687,0.7285967037389623,0.2574947516170576,0.6154283148849802,4.0
2025-10-29,-0.24540641029028362,0.06358091256278792,-0.5068998788914509,0.07112395918086577,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
