day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-13,-0.8418791655575995,1.5739278017881675,0.37455191445661773,1.0483671979990752,2.0
2024-12-14,0.12498542283559338,1.0,-0.23517588387357555,1.0,1.0
2024-12-15,-0.10761002096255906,0.8354746077132401,-0.5310591062227302,0.10529026612921569,2.0
2024-12-16,-0.2877642969326741,1.0366465376233798,0.7283694992046748,0.7621381018566482,3.0
2024-12-17,0.5175453515282948,0.5373319582070072,-0.13379773895342367,0.32296784422654595,4.0
2024-12-20,-0.05716778335218101,1.0830847073132486,-0.08034202208350842,0.8294051626189863,3.0
2024-12-21,0.10816546676569638,0.3831878978184463,-0.4450864174308719,0.01995535160159363,3.0
2024-12-22,1.4175804474436478,2.167654822196831,-0.4116816427359469,0.06353496177549231,2.0
2024-12-23,0.5029239343553298,1.408516175650402,-0.46617862564720913,0.1198563553024225,6.0
2024-12-24,-0.06193420955986245,1.8904623038915473,-0.1813287244911284,0.8198311855716741,4.0
2024-12-25,0.7194259798654401,0.2673100619500431,-0.4762912842891762,0.12058840337618279,3.0
2024-12-26,-0.2457556683189137,1.25451264135362,0.1754035417281145,0.7231720220826543,4.0
2024-12-27,0.053350559470583356,1.0,-0.6055105673956349,1.0,1.0
2024-12-28,-0.2667420458848698,1.0575615392333344,-0.23590311275640383,0.4552586504572378,4.0
2024-12-30,-1.2334674139484616,1.0,-0.3667556404220682,1.0,1.0
2025-01-01,0.16335561516541292,1.0912861339664082,0.3165028060491196,0.9662733616055252,2.0
2025-01-02,0.37935489258524135,0.8935840888170307,-0.06981549017257341,1.1823878248433188,14.0
2025-01-03,0.3686453014230446,1.1751898911836003,-0.2547749281275871,0.6244799704311972,22.0
2025-01-04,-0.409604580400289,0.9573162540022121,-0.18595815284684383,0.7400663259362648,34.0
2025-01-05,0.21487660512396745,0.9398465789023577,-0.22642458068551918,0.6682583671099352,50.0
2025-01-06,0.0690085328133877,0.7420997157368113,-0.28822039510933234,0.49503003538534457,9.0
2025-01-07,-0.2114647139209441,1.175112511136808,-0.5114770913298046,0.12010737644046994,10.0
2025-01-08,-0.1463550056557032,0.9945021291793531,-0.3084718994894814,0.49835238928581965,27.0
2025-01-09,0.07765363878077228,1.0164676642975445,0.14659478932101022,1.1958030796875931,35.0
2025-01-10,-0.08724220335302353,0.8185715413892973,0.02752101892584137,0.9427744809231787,46.0
2025-01-11,0.6577232097255042,1.0627177752054222,-0.30028881551213266,0.4350921070428174,11.0
2025-01-12,-0.07159717889693983,0.9711704891237235,0.03506681785425751,1.031413638909596,16.0
2025-01-13,-0.37826731596706287,0.7551072943702891,-0.5015513963327382,0.12446256614407855,12.0
2025-01-14,-0.17460978032930377,1.0005230454125669,-0.09287563294892626,0.7480183327023229,22.0
2025-01-15,0.00040222857461139674,0.9557027812099425,0.2314344006319566,1.2272604626107044,46.0
2025-01-16,0.09576185884476951,0.5471041010492427,-0.36577568164241986,0.47066038007512906,7.0
2025-01-17,0.1903928798468264,0.9195604619244853,-0.5629058362993458,0.07291992118266763,2.0
2025-01-18,-0.17715804405945637,0.5718034645438838,-0.05520605963361014,0.9437418928717469,4.0
2025-01-19,-0.0921753025477694,1.4372744753524018,0.7706442598432294,1.2175994559583967,3.0
2025-01-20,0.6100492097131345,1.1122279542905147,-0.27717299080254654,0.43844867955202604,13.0
2025-01-21,-0.17043141779502055,0.5181014287756776,1.2452740231792656,3.344130254694293,4.0
2025-01-22,-0.09809040460182351,0.690750703480806,0.27841666464157777,1.7193215238955761,7.0
2025-01-23,0.12036575417269514,0.7379377329128731,-0.3068151133903613,0.48603153283552253,6.0
2025-01-24,-0.866886319492006,1.0,-0.6144680070511985,1.0,1.0
2025-01-27,0.6344885691712585,0.011998613120435908,-0.4116816427359469,0.06353496177549231,2.0
2025-01-28,-0.597390292591305,0.7688138855772517,-0.4690218620918717,0.09952765117732511,4.0
2025-01-29,-1.3249997043156683,1.0,1.345963126947433,1.0,1.0
2025-01-30,0.5326114932496575,1.3662618280541938,1.515018936089493,2.0639817432971217,5.0
2025-01-31,0.4228866140369181,0.989206803030942,-0.45019531980460803,0.13956028403388887,4.0
2025-02-01,0.220525715525456,1.1779704768951373,0.4446478380102299,0.8537292793438658,11.0
2025-02-02,0.17913050794093469,0.9783009194350865,-0.3217716754441461,0.2609017815986928,8.0
2025-02-03,-0.16709780837959012,0.887317234234648,0.22550734062987432,0.8708500999939921,8.0
2025-02-04,-0.2950687576695956,1.2336227590510616,-0.4680928217666859,0.13390090097567317,5.0
2025-02-05,-0.04345659643090997,0.40479057376772554,-0.3824662902204431,0.16107669140300154,14.0
2025-02-06,0.17882168655621736,0.26114611161599005,1.3754256569177694,1.992163287846807,5.0
2025-02-07,-0.27259128566093555,0.7785479429358744,0.8538893383731704,2.0201991448249483,4.0
2025-02-08,-0.8708229897656368,0.9585676608541541,-0.5659203476848873,0.0748604966736925,4.0
2025-02-09,-0.3590529537473401,1.4815192683415495,0.4564431608651875,1.4686282422498704,6.0
2025-02-10,-0.014024092522704276,0.7666550295501888,0.01331329787878092,0.7767488157743069,6.0
2025-02-11,0.04388083514759808,0.9689915079325456,0.060688207941045055,1.0862840983388338,16.0
2025-02-12,-0.17516284501510482,0.5765602370357478,0.1553428109281167,1.0980799375367056,21.0
2025-02-13,0.12041463655454338,0.7591797014007844,-0.23703802938108703,0.5404767638736685,27.0
2025-02-14,0.40875994860146025,0.8711246109993945,0.6058477409887355,1.8668745151978228,36.0
2025-02-15,0.34940388270927775,0.8010728840865524,0.3033610115437051,1.124716680104249,15.0
2025-02-16,-0.3335629367799467,0.4817089152002098,-0.2746243947220358,0.5847334844091227,11.0
2025-02-17,0.20714991004720132,0.763525176808462,-0.09411835728275558,1.0167430951965564,18.0
2025-02-18,-0.41031447194867515,0.8497265329863366,0.041133324973618934,1.4262618859961824,10.0
2025-02-19,0.6822467524141036,1.0895953267520984,-0.2807953859231711,0.473584637336961,8.0
2025-02-20,0.038772600971366235,0.9738830334391229,1.1036220850185507,1.4569768876730913,3.0
2025-02-21,0.5002094531138847,0.6319539078573931,-0.5310591062227302,0.10529026612921565,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6423580500018425,1.0,1.6692442958407487,1.0,1.0
2025-02-25,0.32836977880642293,1.0142008461473306,-0.43414464389288626,0.04492600231387869,4.0
2025-02-26,-0.5408709783595168,0.6310421505195736,-0.08205240872054986,0.9352235389050216,9.0
2025-02-27,-0.32729064266067215,1.728802605902164,0.0628614816015241,0.8909666947423472,8.0
2025-02-28,0.03494754149685759,0.8839930311694321,-0.35702611501930626,0.42342285882055997,9.0
2025-03-01,-0.6053977968389602,1.0,-0.5037594210487452,1.0,1.0
2025-03-03,0.2747378533730703,0.2756927755368491,0.8121616341303742,0.6770996577119687,3.0
2025-03-04,0.025108244392446775,0.7858259255895598,-0.19065218734267694,0.6156866549343772,12.0
2025-03-05,-0.08257727270690417,1.0,2.5471779176971765,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.021129454613844,0.9213190499007026,0.7363502976494947,1.1672050179737834,6.0
2025-03-09,0.2873207777712583,0.8972065609496713,-0.3064868519082557,0.43779467372597514,7.0
2025-03-10,0.9692740483571488,1.5217089853160914,-0.6602931864914023,0.0,2.0
2025-03-12,0.21922152280311902,0.8063600738249588,-0.1633184528181906,0.5817418554445318,4.0
2025-03-13,0.21501322646007826,0.6316267159217122,-0.517222369332269,0.2405731273814803,6.0
2025-03-14,-0.13284829517784777,0.9621150167959492,0.15068085667589312,0.8262226624925675,11.0
2025-03-15,-0.599649650271677,0.6991687985690443,-0.08683939242726023,1.0433289612497452,7.0
2025-03-16,-0.9077602765661918,0.7338409724582667,-0.016390821882691267,0.7627247792463309,9.0
2025-03-17,-0.1693745564694458,1.126885942967577,0.826744824609362,1.4165088400649632,7.0
2025-03-18,0.34548052327668033,0.39672048501862245,-0.3667556404220682,0.0,2.0
2025-03-19,0.198458734559772,0.4157522905608385,-0.18001853531887665,1.0925699702498903,5.0
2025-03-21,0.9510725372734392,0.06299546942180856,1.0624105177808032,1.6481390291816094,2.0
2025-03-24,1.3998920401974864,0.9897036812079173,-0.21205554444107122,1.0123624209622164,6.0
2025-03-25,-0.49562166111736516,1.0,1.8465106477252822,1.0,1.0
2025-03-26,-0.433009203680227,0.9533400495500403,-0.4366356028769534,0.055072573342472675,5.0
2025-03-27,1.4404403735292637,0.8597407891016641,0.21251514248747672,1.169530785931612,2.0
2025-03-28,0.095305701808497,1.8192911649577672,1.2781350182697009,1.696335640797611,3.0
2025-03-29,1.0153156155314687,1.0,-0.5781377315873266,1.0,1.0
2025-03-30,-0.23284953432100472,0.3521118613743645,-0.558862073165553,0.08866811706161137,3.0
2025-03-31,0.7694502980789989,0.9048806425135905,-0.4945521573210987,0.15040250079945552,3.0
2025-04-01,-0.07456961446805295,0.05743596754545017,0.4903633879444441,1.5624675429384238,2.0
2025-04-02,0.6080095888621337,1.0,-0.6937375378896415,1.0,1.0
2025-04-04,-0.010819306022672726,0.4007436654088204,-0.6144680070511985,0.0,3.0
2025-04-05,-0.734905803326985,0.41705072823701406,0.10080798424020092,1.0246352873829137,4.0
2025-04-06,-0.37768468148252904,0.9011631752512586,-0.17203833277999747,0.7312508561246277,14.0
2025-04-07,0.30135027640207307,1.070026520017923,-0.3163296654965222,0.39424360463115976,13.0
2025-04-08,-0.2659436919772372,0.4559786024253232,0.4098284047945751,1.1813686257872855,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.33799181607063844,0.8896481502793044,1.2369881074020053,1.4333627707665473,4.0
2025-04-17,0.5392303068905611,1.148981785074194,-0.33340807468851485,0.40774874130822925,10.0
2025-04-18,-0.1763311673230588,0.7127597080971366,0.0713788444903794,1.0997566345252048,4.0
2025-04-19,1.079691601209753,0.23757750679084494,-0.5017813889248233,0.10921290541828849,5.0
2025-04-24,0.5342966703844951,2.3526810348143714,-0.43414464389288626,0.04492600231387871,4.0
2025-04-25,0.04047614151165235,2.1800938569550987,-0.5178108613793584,0.009145996055946825,2.0
2025-04-26,0.8174904254731047,1.7898059292175108,1.9924216173733555,2.6107570548226597,2.0
2025-04-29,-0.44809348408448696,1.0,0.8758281666926025,1.0,1.0
2025-05-01,0.2015245112232313,0.991531613727067,-0.012462374469016213,0.7692821745873885,3.0
2025-05-02,1.6293175535008044,1.0,-0.6055105673956349,1.0,1.0
2025-05-03,0.3260286525163441,0.471839798819732,-0.5892666561609209,0.12302155921772573,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7272107067844051,0.6844151748934635,-0.4170575689880519,0.1620568622915671,8.0
2025-05-06,-0.2916368251152201,0.36475034354255664,-0.089653422157969,1.0308357936656531,7.0
2025-05-07,2.100964882329329,1.0,2.5356042291021295,1.0,1.0
2025-05-08,0.5550578332455336,0.5889686900340625,-0.4206668431987226,0.04921396977168131,5.0
2025-05-09,0.08766973714502913,0.6133100997838142,-0.4792770975076974,0.12540248084191138,3.0
2025-05-10,0.6980643297556737,1.0,0.28329267305730765,1.0,1.0
2025-05-12,-1.4911553773725958,1.0,-0.4220439621929645,1.0,1.0
2025-05-13,0.7596122308700147,1.0,-0.4566076450498256,1.0,1.0
2025-05-14,-0.14252032683699695,0.9665212864905945,1.2265115341606494,2.380289970329726,2.0
2025-05-19,-0.5606625550866456,1.0,1.933927262469915,1.0,1.0
2025-05-20,-0.2901420180981444,1.0,-0.4566076450498256,1.0,1.0
2025-05-23,-0.24861982344251343,1.8235099173841947,-0.4116816427359469,0.06353496177549228,2.0
2025-05-28,-0.06585054877813562,1.0195545845353844,0.33416824623075253,1.185008671354316,2.0
2025-05-29,-0.24751586666245884,1.0,0.28329267305730765,1.0,1.0
2025-05-30,-0.2739804350012886,0.38906407815286537,1.9162251471471132,1.0588984222432218,3.0
2025-06-03,1.2720212042739703,1.8907538861552424,0.5770059682379945,1.6246496709309732,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3563588451054003,0.44041341172766885,-0.4792770975076974,0.1254024808419114,3.0
2025-06-11,-0.6791392721492964,0.33508851271334095,-0.5878578393773799,0.19890099716115922,2.0
2025-06-12,0.6334763138760817,1.5461750635915028,-0.5113436655474929,0.0,2.0
2025-06-17,-0.2758192550470319,0.37757491053652986,0.3962617775607969,1.5504699401481816,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-1.0000000000000009,1.0,,1.0,1.0
2025-06-20,-0.09539760103531356,1.0,-0.5113436655474929,1.0,1.0
2025-06-22,0.2011605829300738,0.4805123113903741,-0.4762912842891762,0.1205884033761828,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2139405141417354,1.0,0.9071432068064658,1.0,1.0
2025-06-29,0.30407258124811853,1.0,0.13515879964848382,1.0,1.0
2025-07-01,-0.12247844422360671,0.5536897835812176,-0.22270280910395707,0.40819981383743387,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.44323117940600093,1.0,-0.4566076450498256,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.4317113221559084,1.0,-0.508192188437281,1.0,1.0
2025-07-15,-1.6460745896820166,1.0,-0.4566076450498256,1.0,1.0
2025-07-16,0.05311432682913911,0.7723533395368097,0.09884077337312247,1.1208749970305654,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3719862456189325,1.0,-0.44490205679635825,1.0,1.0
2025-07-27,0.5096707430204531,1.0,-0.4566076450498256,1.0,1.0
2025-07-30,0.2286375317619849,0.5880158484934407,0.39749671563526756,1.0189025856640264,4.0
2025-07-31,0.43565471090608643,0.16042850498824043,-0.535537826050512,0.11162413245173401,2.0
2025-08-02,-0.28454651210431214,0.13642060498444464,-0.535537826050512,0.11162413245173401,2.0
2025-08-04,1.5126430064457743,0.3921857473735125,-0.2625671934214593,0.5624694935078212,2.0
2025-08-05,-0.0026291602963902233,0.832018831110472,-0.04067567003217781,1.0280220583219453,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.29057673356177227,0.4071359716829369,0.7136043804780449,1.9429845725195898,2.0
2025-08-10,-0.503798145455247,0.7445541220248633,-0.035552183658812055,0.8179457550401144,3.0
2025-08-11,0.39266045332311245,1.2378268705089484,-0.1507358702775106,0.7641098927607671,3.0
2025-08-12,-0.4616127296945145,1.086773650834021,0.593463927862052,1.3930835806574258,4.0
2025-08-14,-1.1280380695079613,0.1995282775535338,-0.4792770975076974,0.12540248084191138,3.0
2025-08-15,-0.458073609429177,0.38182497946050453,-0.535537826050512,0.11162413245173401,2.0
2025-08-22,-0.08257727270690417,1.0,-0.5037594210487452,1.0,1.0
2025-08-24,0.07715767063320574,0.41481086906980685,0.5953022524856287,1.4863150773478406,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.923130348429327,1.0569231088546307,-0.4792770975076974,0.1254024808419114,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.20175282177052134,0.4654752997362153,1.0189496111551302,1.4998552335316022,6.0
2025-09-09,1.7420834682189528,1.1419946991587522,-0.4116816427359469,0.06353496177549231,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5846531893753216,1.0,-0.4566076450498256,1.0,1.0
2025-09-14,-0.3983631567148708,1.0,-0.6144680070511985,1.0,1.0
2025-09-21,-0.130497325477947,0.6077060939621602,0.028303464678446855,0.909016132826579,2.0
2025-09-22,-0.6170072993442005,1.0,-0.6144680070511985,1.0,1.0
2025-09-24,-1.2086769859452837,1.0,-0.4566076450498256,1.0,1.0
2025-09-27,0.9721569207196186,0.07720977456231108,-0.4116816427359469,0.06353496177549231,2.0
2025-09-28,0.12551101636703435,0.3600839076206285,-0.3020211979542476,0.49740460227913746,8.0
2025-09-29,0.39357079584050647,0.7675201052661157,-0.0529717522918479,0.9801534944409336,5.0
2025-09-30,0.7276528349829268,1.1837609409159313,0.20587599204433357,0.6890743397973285,6.0
2025-10-01,-0.20513930750781756,0.370284335170203,0.998227227875485,1.6996254268002131,7.0
2025-10-02,0.7774715962584836,1.1175604394351606,-0.34319264737393085,0.3585489015555356,8.0
2025-10-03,-0.2901420180981444,1.0,-0.4566076450498256,1.0,1.0
2025-10-04,-0.866886319492006,1.0,-0.6144680070511985,1.0,1.0
2025-10-05,-0.2026624973507978,0.12371472467079608,-0.4566076450498256,0.0,2.0
2025-10-06,-0.07733070536626212,0.23992165674225516,-0.5911134921934117,0.022474676636590023,3.0
2025-10-07,0.40673372342549313,0.6227602957688138,-0.16598692209285804,0.4109997679124174,2.0
2025-10-08,0.6641335639345699,0.6671467969858416,-0.47435424430735573,0.08020985181140003,5.0
