,phrase,label,sentiment,subjectivity,language,count
Heidi Klum,Heidi Klum,PER,-0.2333333333333333,0.0,de,3
Amy Waldman,Amy Waldman,PER,0.0,0.0,de,2
Frostige Temperaturen,Frostige Temperaturen,PER,0.0,0.0,de,2
Marian Grunden,Marian Grunden,PER,0.0,0.0,de,2
Kaltes Winterwetter,Kaltes Winterwetter,PER,0.0,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Thorsten Kremers,Thorsten Kremers,PER,0.0,0.0,de,1
Gestrichene Flü,Gestrichene Flü,PER,0.0,0.0,de,1
Michael Lengauer,Michael Lengauer,PER,-0.7,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
André Roch,André Roch,PER,0.0,0.0,de,1
Michael Engelberg,Michael Engelberg,PER,0.0,0.0,de,1
Gefährliches Winter-Wetter,Gefährliches Winter-Wetter,PER,-1.0,0.0,de,1
Frostiges Wochenend-Wetter,Frostiges Wochenend-Wetter,PER,0.0,0.0,de,1
Feinstaub-Wolke Beate,Feinstaub-Wolke Beate,PER,0.0,0.0,de,1
Patrick Solberg,Patrick Solberg,PER,0.5666666666666667,0.3333333333333333,de,1
Clément Noël,Clément Noël,PER,0.0,0.0,de,1
FOCUS-online-Experte Jan Schenk,FOCUS-online-Experte Jan Schenk,PER,-0.9,0.0,de,1
Heidi Klu,Heidi Klu,PER,1.0,0.0,de,1
Fabienne Grawehr,Fabienne Grawehr,PER,0.0,0.0,de,1
