,phrase,label,sentiment,subjectivity,language,count
Nick Frost,Nick Frost,PER,0.024074074074074074,0.0,de,27
Robbie Coltrane,Robbie Coltrane,PER,0.6714285714285715,0.0,de,7
Marco Odermatt,Marco Odermatt,PER,0.9400000000000001,0.0,de,5
Halbriese Hagrid,Halbriese Hagrid,PER,-1.0,0.0,de,4
Thomas Hoffmann,Thomas Hoffmann,PER,-0.04999999999999999,0.125,de,4
Harry Potter,Harry Potter,PER,0.375,0.125,de,4
Thomas Wrede,Thomas Wrede,PER,0.0,0.0,de,4
FOCUS-online-Experte Jan Schenk,FOCUS-online-Experte Jan Schenk,PER,0.025000000000000022,0.0,de,4
Unionskandidat Merz,Unionskandidat Merz,PER,0.0,0.0,de,3
Lindsey Vonn,Lindsey Vonn,PER,0.0,0.0,de,3
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,3
Johannes Hösflot Kläbo,Johannes Hösflot Kläbo,PER,0.0,0.0,de,3
Heidi Klum,Heidi Klum,PER,-0.2333333333333333,0.0,de,3
Tatjana Befuss,Tatjana Befuss,PER,0.0,1.0,de,2
David Lynch,David Lynch,PER,0.0,0.0,de,2
Federica Brignone,Federica Brignone,PER,0.35,0.0,de,2
Mürer Stemland,Mürer Stemland,PER,0.0,0.0,de,2
Therese Johaug,Therese Johaug,PER,0.35,0.0,de,2
Rubeus Hagrid,Rubeus Hagrid,PER,0.7,0.0,de,2
mal Nebel,mal Nebel,PER,0.0,0.0,de,2
Djuro Macut,Djuro Macut,PER,0.0,0.0,de,2
Martin Gerstenberg,Martin Gerstenberg,PER,-0.35,0.5,de,2
Winterbilanz von Meteorologen,Winterbilanz von Meteorologen,PER,0.0,0.0,de,2
Usha Vance,Usha Vance,PER,1.0,0.0,de,2
Frost Giant,Frost Giant,PER,0.5,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.5,de,2
Vergangenes Jahr,Vergangenes Jahr,PER,-0.35,0.0,de,2
Nikolaus Geyrhalter,Nikolaus Geyrhalter,PER,0.0,0.0,de,2
Herbststurm Joshua,Herbststurm Joshua,PER,-0.35,0.0,de,2
Anfänglicher Nebel,Anfänglicher Nebel,PER,0.0,0.0,de,2
Hunderte Wanderer,Hunderte Wanderer,PER,0.0,0.0,de,2
Trockenes Herbstwetter,Trockenes Herbstwetter,PER,0.00833333333333336,0.0,de,2
Maximilian Beier,Maximilian Beier,PER,0.0,0.0,de,2
Kronprinz Mohammed bin Salman,Kronprinz Mohammed bin Salman,PER,0.0,0.0,de,2
Benjamin Zweifel,Benjamin Zweifel,PER,0.7,0.0,de,2
Lars Zimmermann,Lars Zimmermann,PER,0.0,0.0,de,2
Bob Geldof,Bob Geldof,PER,0.0,0.0,de,2
Sean Bean,Sean Bean,PER,0.0,0.0,de,2
Jörg Pilawa,Jörg Pilawa,PER,0.0,0.0,de,2
Bundestagspräsidentin Julia Klöckner,Bundestagspräsidentin Julia Klöckner,PER,0.0,0.0,de,2
Stephanie Venier,Stephanie Venier,PER,0.0,0.5,de,2
Celine Marti,Celine Marti,PER,0.0,0.4,de,2
Amy Waldman,Amy Waldman,PER,0.0,0.0,de,2
Mal Sonne,Mal Sonne,PER,0.0,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Frostige Temperaturen,Frostige Temperaturen,PER,0.0,0.0,de,2
Marian Grunden,Marian Grunden,PER,0.0,0.0,de,2
Nico Bauer,Nico Bauer,PER,0.5,0.0,de,2
Kaltes Winterwetter,Kaltes Winterwetter,PER,0.0,0.0,de,2
Winfried Kretschmann,Winfried Kretschmann,PER,-0.35,0.0,de,2
Unionskanzlerkandidat Merz,Unionskanzlerkandidat Merz,PER,-0.35,0.0,de,2
Fabio Schwarz,Fabio Schwarz,PER,0.7,0.0,de,1
Matej Svancer,Matej Svancer,PER,0.0,0.0,de,1
Patrick Solberg,Patrick Solberg,PER,0.5666666666666667,0.3333333333333333,de,1
Sean Beans,Sean Beans,PER,1.0,0.0,de,1
Clément Noël,Clément Noël,PER,0.0,0.0,de,1
Atle Lie McGrath,Atle Lie McGrath,PER,0.0,0.0,de,1
Franz Heher,Franz Heher,PER,-0.175,0.0,de,1
mal herein,mal herein,PER,0.35,0.5,de,1
Kevin Frost,Kevin Frost,PER,0.0,0.0,de,1
Timon Ha,Timon Ha,PER,0.0,0.0,de,1
Dyson Airstrait,Dyson Airstrait,PER,0.7,0.0,de,1
"Harry Potter""-Fans","Harry Potter""-Fans",PER,-1.0,0.0,de,1
Harry Potter-Serie,Harry Potter-Serie,PER,0.0,0.0,de,1
Footballstar Josh Allen,Footballstar Josh Allen,PER,-0.7,0.0,de,1
Heikle Rettung,Heikle Rettung,PER,1.0,0.0,de,1
VISIONS-Autor Carsten Sandkämper,VISIONS-Autor Carsten Sandkämper,PER,0.0,0.0,de,1
Ben Frost,Ben Frost,PER,0.7,0.0,de,1
Feinstaub-Wolke Beate,Feinstaub-Wolke Beate,PER,0.0,0.0,de,1
Ute Lemper,Ute Lemper,PER,0.0,0.0,de,1
Jeremy Irons,Jeremy Irons,PER,0.0,0.0,de,1
Mark Frost,Mark Frost,PER,0.0,0.0,de,1
stelleniDer Kino-Zeit-Filmwecker,stelleniDer Kino-Zeit-Filmwecker,PER,0.35,0.0,de,1
Heidi Klu,Heidi Klu,PER,1.0,0.0,de,1
Jörg Silbergasser,Jörg Silbergasser,PER,0.5,0.5,de,1
Gefährliches Winter-Wetter,Gefährliches Winter-Wetter,PER,-1.0,0.0,de,1
Thorsten Kremers,Thorsten Kremers,PER,0.0,0.0,de,1
Anfänglicher Nebel Kopiere,Anfänglicher Nebel Kopiere,PER,0.0,0.0,de,1
Gestrichene Flü,Gestrichene Flü,PER,0.0,0.0,de,1
Michael Lengauer,Michael Lengauer,PER,-0.7,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
Kathrin Hondl,Kathrin Hondl,PER,0.0,0.0,de,1
Günther Jauch,Günther Jauch,PER,0.0,0.0,de,1
Kühles Wetter,Kühles Wetter,PER,-0.7,0.0,de,1
Niko Kovac,Niko Kovac,PER,0.0,0.0,de,1
Fabienne Grawehr,Fabienne Grawehr,PER,0.0,0.0,de,1
Simon Wegleiter,Simon Wegleiter,PER,1.0,0.0,de,1
Michael Engelberg,Michael Engelberg,PER,0.0,0.0,de,1
Cozy Winterabenteuer,Cozy Winterabenteuer,PER,0.0,0.0,de,1
Frostiges Wochenend-Wetter,Frostiges Wochenend-Wetter,PER,0.0,0.0,de,1
Sophie Hromatka,Sophie Hromatka,PER,1.0,0.0,de,1
Vanessa Williams,Vanessa Williams,PER,0.0,0.0,de,1
Rufus Wainwright,Rufus Wainwright,PER,0.0,0.0,de,1
Laura Palmer,Laura Palmer,PER,0.0,0.0,de,1
Matthew Rankins,Matthew Rankins,PER,0.0,0.0,de,1
Lamar Jackson,Lamar Jackson,PER,-0.7,0.0,de,1
Armin Schwarz,Armin Schwarz,PER,0.7,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Jonas Vingegaard,Jonas Vingegaard,PER,0.0,0.0,de,1
Jeremy Jones,Jeremy Jones,PER,0.0,0.0,de,1
Snowboarder Jeremy Jones,Snowboarder Jeremy Jones,PER,1.0,0.0,de,1
Andreas Januskovecz,Andreas Januskovecz,PER,0.0,0.0,de,1
Sportchefin Kristin Mürer,Sportchefin Kristin Mürer,PER,0.0,0.0,de,1
Tilda Swinton,Tilda Swinton,PER,0.0,0.0,de,1
Kristin Mürer,Kristin Mürer,PER,0.0,0.0,de,1
Harald Östberg Amundsen,Harald Östberg Amundsen,PER,0.0,0.0,de,1
Erik Valnes,Erik Valnes,PER,0.7,0.0,de,1
Mika Vermeulen,Mika Vermeulen,PER,0.0,0.0,de,1
Katharina Hennig,Katharina Hennig,PER,-1.0,0.0,de,1
Fan Bingbing,Fan Bingbing,PER,0.0,0.0,de,1
Johannes Hösflot,Johannes Hösflot,PER,0.0,0.0,de,1
Petter Northug,Petter Northug,PER,0.0,0.0,de,1
Marit Björgen,Marit Björgen,PER,0.0,0.0,de,1
Marcel Schmid,Marcel Schmid,PER,-1.0,0.0,de,1
Sebastian Grüner,Sebastian Grüner,PER,0.85,0.0,de,1
Ingo Hartmeyer,Ingo Hartmeyer,PER,0.7,0.0,de,1
Hundert Glätteopfer,Hundert Glätteopfer,PER,0.0,1.0,de,1
Peter Radacher junior,Peter Radacher junior,PER,0.0,0.0,de,1
Florian Reiter,Florian Reiter,PER,-0.5,0.5,de,1
Richtiges Bremsen,Richtiges Bremsen,PER,0.85,0.0,de,1
Rüdiger Eichhorn,Rüdiger Eichhorn,PER,0.0,0.0,de,1
Jens Blum,Jens Blum,PER,0.7,0.0,de,1
