0,1,2,3,4,word,summary
206454.66931373163,70.59763367482125,0.009565857650370657,0.001462992799919044,-0.00014613617134038442,summaryOfAllWords,183906.5177031339
585.1746832491808,-303.7619588871312,0.45319808758320057,-0.15213912223894438,-0.07252313463012863,Wetter,678.2178682897745
192.12026729969213,-103.30329479470768,-0.022100777602418797,-0.04700285113358884,0.0341909346432782,Wochenende,236.99728908882994
-1.6235474278940991,-4.514710265258349,0.16712530093985037,-0.17833972127436507,0.04573338137578282,wetter woche+n+ende,19.521301334147932
-6.681767707208289,-1.9262899692393676,-0.05784209319928533,-0.20142684047931575,0.07013911869894601,grau,13.839180273542832
-8.322453758634657,-1.1075660460279222,-0.3464654964014847,-0.15437697180222612,0.05416428287314402,woche+n+ende grau,12.00552024128939
38.229514359597744,-24.832221773695974,0.13417239190960964,-0.16173313240985743,0.034923533071383274,frostig,64.25458143696932
-6.772853048937202,-1.9014496852102836,-0.37412630248649625,-0.14137619855037173,0.06134489832996341,grau frostig,13.746627785131723
84.63572625258537,-48.49255320301401,-0.1362233238112354,-0.06517017283987582,0.050437224129014205,teils,116.3442651796366
-3.1626869980997867,-3.752424125331353,-0.4391719884770339,-0.10753918945574815,0.07512762906374904,frostig teils,17.80360595945799
4087.4775852135976,-2089.928262097791,0.9987981391040602,-0.10284314770652614,-1.0763903568021718,Schnee,4609.695443599005
3.550850166643432,-7.197520019443606,-0.5490386956696245,-0.04571421647778782,0.0941116838565945,teils schnee,25.349406973737587
1149.365759292357,-591.6081368146478,1.0461209608450406,-0.514388052323987,-0.26806077461363764,Glätte,1311.5955387318822
443.2297525145737,-231.37827521902454,0.23006480065425888,-0.32348409383591586,-0.045274213488850454,schnee glätt+e,518.8824289094483
259.6050220390938,-137.7411208290281,0.38161335017402104,-0.11217088411330103,0.011787922475350914,Hier,312.7612619790339
2.643990525892548,-6.693474074917268,0.020454286513365186,-0.30096482464695423,0.046592860353575405,glätt+e hier,24.31279347716964
232.4197524383363,-123.88599851051578,0.41830357292284065,-0.11614756714351313,0.02433494886539094,finden,282.2489308781902
231.35966675381906,-123.34589961447477,0.42059683800626235,-0.11622001942627042,0.024820292338472445,hier find+en,281.0591888379341
627.8955628604563,-325.5533982204553,0.5197759817267218,-0.13418620871937859,-0.08741659405280265,Sie,726.1755852607993
223.52885082720346,-119.34949174621475,0.40065637674698884,-0.11487524950088882,0.028785526871995107,find+en sie,272.2675401700819
222.36693903149398,-118.75512727942728,0.3894334055102862,-0.1144724254574528,0.030012611612674763,Informationen,270.96242812480506
221.00950756572436,-118.06389169841601,0.39457377151166956,-0.1152633659903206,0.030566383303854,sie information+en,269.439135739787
252.62640682335305,-134.17992149045335,0.36130987582198465,-0.11521451147784886,0.021670868879346095,Thema,304.92650887672056
252.62640682335305,-134.17992149045335,0.36130987582198465,-0.11521451147784886,0.021670868879346095,information+en thema,304.92650887672056
128.31005888305629,-70.80085682133021,0.397567091502681,-0.15291149371384444,0.059931640399084635,thema wetter,165.38635747835335
286.7493077334662,-151.59069573408803,0.43165991158160716,-0.1254569625466173,0.01495147949035389,Lesen,343.2345929845259
310.33681086899367,-163.62165688271563,0.45380868837585286,-0.12779109408222866,0.007606886263948235,les+en sie,369.71316424819895
-8.94691376078264,-0.7712666184803743,-0.11101216821625662,-0.2030590322151066,0.016633596077228467,sie woche+n+ende,11.296544810909788
-11.73044438821905,0.6415223136350767,-0.16270594074121844,-0.24835289488028964,0.024549654865863753,Dichte,8.174990578453981
-12.384297342039808,0.9754441194093366,-0.18935143533478035,-0.2281004180950453,0.021592144923700797,Bewölkung,7.440795173302421
-12.384297342039808,0.9754441194093366,-0.18935143533478035,-0.2281004180950453,0.021592144923700797,dicht+e bewölkung,7.440795173302421
336.2728354825202,-176.83065757963135,-0.13412928160734736,-0.03922714521984577,0.02112460131322859,Regen,398.8188472598586
-12.778937450444019,1.1759050957673094,-0.23300350319084248,-0.1992978083152019,0.021421191393697178,bewölkung regen,6.9981425642926585
8.115657728113842,-9.474235911218909,-0.22517949176041402,0.048163597593851706,-0.010277213660295652,höheren,30.45042094829623
-11.993982522015246,0.7649876202975263,-0.3614750360233617,-0.1299178185255514,0.03707630396895446,regen hoch+er+en,7.884040169920443
18.512402407133894,-14.797642048897877,-0.39641105239160196,-0.03255907953285382,0.06896601086306832,Lagen,42.13068630784041
5.229669783558794,-8.001508708888352,-0.2282202271882058,-0.07237842255165741,0.03602623393881366,hoch+er+en lieg+en,27.21037552541551
-6.415236270594587,-2.139889104682857,-0.6657894917836366,0.03428473626825922,0.08779077188334021,lieg+en schnee,14.173402559353788
7.9008059091907015,-9.363531613490249,-0.18039172391386143,0.0746599345707286,0.06773014984499082,stehen,30.208722310659113
-10.222585417932113,-0.1665888836591538,-0.5338642290923434,-0.035914627584054476,0.06182920854397236,schnee steh+en,9.885222883399585
-11.911311799848827,0.7107672092856534,-0.4488633172166291,-0.07848228562505222,0.04485123118584579,steh+en woche+n+ende,7.982280549409227
79.55580317914739,-45.905767693944206,0.12130521466533059,-0.16501988375541343,0.06312673113170171,Rheinland-Pfalz,110.64374859936088
-12.95511220739128,1.25278714418892,-0.3861838732101608,-0.10767949033129429,0.03168510738486505,woche+n+ende rheinland-pfalz,6.806202373616065
47.3580522816105,-29.486178262675466,0.12771898017746844,-0.1405995307714707,0.07756570211293892,Saarland,74.50100407063303
30.57273626642495,-20.93509878610522,0.19646669421517543,-0.16990340181975014,0.07784053503279173,rheinland-pfalz saarland,55.6631012891924
2.1667912607123476,-6.473406647473783,0.34244717968258487,-0.16157630988933708,0.0993171424065499,Bergland,23.787808050416878
14.499154074519222,-12.778048577724718,-0.545773914559218,0.0041958729673788955,0.05621497781372834,liegen,37.63793141823083
-14.262644085404999,1.9293082246675812,-0.30279659065937103,-0.14416330780469164,0.024568259752283828,berg+land lieg+en,5.334082347475013
169.3002450756939,-91.67981287354803,0.2816229010744615,-0.09601351925524354,-0.0005724136884331446,Temperaturen,211.38768641594214
-12.935111302778552,1.2318592010749598,0.30145740675153737,-0.11816731840648541,-0.06587938999034901,lieg+en temperatur+en,6.833823081566063
-14.53593831535969,2.067258069689522,-0.2984026324608019,-0.1549030514614574,0.06755978825681631,Mitteilung,5.027938566578163
-14.53593831535969,2.067258069689522,-0.2984026324608019,-0.1549030514614574,0.06755978825681631,temperatur+en mitteilung,5.027938566578163
52.735077622722784,-32.24417086869635,-0.09326110694263917,-0.053439199239563216,0.285007398779561,Deutschen,80.54392831440447
-14.563137011430094,2.0750996748724293,-0.3142881681851349,-0.16080554289360113,0.12619139284420305,mitteilung deutsch+en,5.000124402202886
15.6380760903094,-13.440207113356117,-0.12028307602242451,-0.07929227803944427,0.6983375166274329,Wetterdienstes,38.95335329748368
15.6380760903094,-13.440207113356117,-0.12028307602242451,-0.07929227803944427,0.6983375166274329,deutsch+en wetter+dienst+es,38.95335329748368
-14.839779856201975,2.2214825318159934,-0.2881223571155796,-0.1631146564139137,0.0946184392833605,+841,4.687194683951962
-14.839779856201975,2.2214825318159934,-0.2881223571155796,-0.1631146564139137,0.0946184392833605,wetter+dienst+es +841,4.687194683951962
733.0326265079175,-379.1501098696865,0.2604902967385937,-0.047372470344255464,-0.11317872499368185,chars,844.1856814134846
-14.8946186764721,2.251038227380358,-0.28075707312453,-0.16294093897976594,0.08150363524393855,+841 chars,4.624920870811033
1419.4523623785806,-729.2226932135231,0.32842738700487695,-0.25821906468688904,-0.30621107236889467,Schneefall,1614.719827832891
-5.533617230371416,-2.5475554756925165,-0.46942443335632306,-0.08627224518089595,0.07239842948020056,Kann,15.144081945392532
-10.32962543256687,-0.07999370971729203,-0.3140712757269132,-0.1668985069343747,0.043175814820834185,schnee+fall könn,9.750624310522424
3.664390230589344,-7.250145594604629,-0.5227961862789637,-0.061705152609672215,0.09195331857710094,könn schnee,25.474473489898017
1.3358483874420273,-6.093399815223093,-0.6605264497964748,0.023367458980578543,0.10169733060132288,riechen,22.874524502008267
1.3358483874420273,-6.093399815223093,-0.6605264497964748,0.023367458980578543,0.10169733060132288,schnee riech+en,22.874524502008267
-10.149970130666752,-0.19586857665452584,-0.4931119696627883,-0.06073600793598517,0.0585734352408349,verbinden,9.963232031046422
-10.149970130666752,-0.19586857665452584,-0.4931119696627883,-0.06073600793598517,0.0585734352408349,schnee verbind+en,9.963232031046422
84.3682615014208,-48.367959825241016,-0.2471939709160827,0.08251951543692565,0.03667353848370379,viele,116.0493440319784
-11.852950416385625,0.6865653480854852,-0.41172770147455706,-0.1009945882492417,0.042113437064294004,verbind+en viele,8.045283090714891
-13.012643360047525,1.2865814984414712,-0.3489980036997533,-0.12909622354706468,0.028168579928050663,speziellen,6.7396146994243615
-13.012643360047525,1.2865814984414712,-0.3489980036997533,-0.12909622354706468,0.028168579928050663,viele speziell+en,6.7396146994243615
-13.462397731012967,1.5189042461042743,-0.32362524800227993,-0.13928011466188678,0.021955757972299924,Geruch,6.2334195603664515
