0,1,2,3,4,word,summary
307077.2897110742,82.06182087900311,0.01423099138962114,0.00190001627629377,-0.001362000557805998,summaryOfAllWords,273721.20999490883
777.8765732634621,-400.3085885931634,0.6015654493422229,-0.2314915829790104,-0.012065255722618046,Wetter,892.2986803027006
279.8878171250185,-147.14942170078635,-0.08181312659767116,-0.0690053136292168,0.05402392533216585,Wochenende,333.65509526455094
0.0228065327910123,-4.893940892760114,0.08244949125086554,-0.15385094479799397,0.15171929353681332,wetter woche+n+ende,19.710864015534717
-0.915244094477714,-4.43348879458658,0.1241984486560812,-0.20923966607661443,0.24970601719269164,grau,18.666006534442676
-6.852533134051862,-1.4193807036381036,-0.42731110202024825,-0.11611161100313583,0.087994224379726,woche+n+ende grau,12.007246611709885
45.849137171970185,-28.19752832237163,0.19211536567947698,-0.14611785447240494,0.1652705356130083,frostig,71.12208180047577
-5.302298967467609,-2.2119268327257826,-0.4552358737024699,-0.10144323162230366,0.08973191593640915,grau frostig,13.748305633395438
98.018865000886,-54.69716984938344,-0.09476732533620456,-0.0608951555588864,0.09515230035378573,teils,129.63614929922372
-1.690584676300766,-4.059756486925393,-0.5201396598570298,-0.06448059252657155,0.09003111383448635,frostig teils,17.80522064039561
5418.138176695162,-2759.191931409882,1.655316571733358,-0.9062014942250841,-1.2088787067555051,Schnee,6097.715087467824
5.026072565664098,-7.498683739446854,-0.6286961020944603,0.001475015984950298,0.08524047186596478,teils schnee,25.35097082514871
1330.305696022328,-681.2371759943189,1.1023491971326134,-0.6954865764418174,-0.056442158156806976,Glätte,1512.0559534282738
519.129026084828,-268.7736406304503,0.17834616461168448,-0.361894139047517,0.06528895907903398,schnee glätte,602.0370523064444
346.9957785884864,-181.28387657994702,0.4201677620350447,-0.11256233063839918,0.06329167377587944,Hier,408.9456681721556
4.123593209791853,-6.9833334813097,-0.06876829192794957,-0.2682041380469558,0.1459906344583962,glätte hier,24.313212508737244
311.0501463248554,-163.02264358816467,0.45963325779321473,-0.10945991869570437,0.08302908838643672,finden,368.6274384437285
306.98764183046524,-160.95731472794463,0.45678671199358467,-0.10632949279948198,0.08354228667572483,hier find+en,364.0700775942076
814.0020876368558,-418.6739801576498,0.6400514267784957,-0.21299218248455484,-0.03693343703343224,Sie,932.8244922296313
295.7732933650115,-155.25476366155468,0.44039750979196957,-0.10565839509604386,0.08858953965561715,find+en sie,351.489105461008
292.8661722656837,-153.77500681539163,0.42843312716198956,-0.10455982843194672,0.08962030770234843,Informationen,348.22704122402513
290.86663887565066,-152.75869649228954,0.4282181701442681,-0.1031695599030846,0.08976263767560672,sie information+en,345.98404749765973
329.03367725585986,-172.1532900160962,0.40926600648986233,-0.11158236959212033,0.07787294907917254,Thema,388.79610468553176
325.4820150055697,-170.3488783555578,0.4130644511129604,-0.11183808099037186,0.07988822546561462,information+en thema,384.8123637722066
151.792702595591,-82.09330599800624,0.4817163372737616,-0.1156699048987811,0.14909961525851267,thema wetter,189.98678328120602
376.0387662970516,-196.05790359823808,0.4892520668375554,-0.1275109605518374,0.07281100218994255,Lesen,441.53045887264557
404.6800456653437,-210.61844364683222,0.5096113793715484,-0.1366739200019287,0.06782075689672867,les+en sie,473.6603930686669
-7.475523074381025,-1.0785596715281018,-0.1921365646189219,-0.1755151622713641,0.08399879485485157,sie woche+n+ende,11.29756019999286
-10.260987628801757,0.32948892745234026,-0.24460432519618366,-0.21730537372567438,0.09554635473848062,Dichte,8.176427990464168
-4.696018364264887,-2.5162244061834036,-0.43710174338335017,-0.06633557386207597,0.10156907847417722,Bewölkung,14.426655858981418
-10.915321876008893,0.6620473123355102,-0.2694775750423994,-0.19775155483756118,0.08587581741090787,dicht+e bewölkung,7.442421225106726
479.91829511440477,-248.8388865075868,-0.08329212955224823,-0.07555069206064365,0.0031311331476896465,Regen,558.0496840810637
-11.31039564414423,0.8611089557872962,-0.31119515097365225,-0.169020869168048,0.07559659140509527,bewölkung regen,7.000013459244534
37.5378106408877,-23.98177198983622,-0.41198524593090313,0.0512751686801438,0.04460047797351126,höheren,61.80244641504501
-10.52587919606688,0.44838374847276663,-0.4377307561557606,-0.0958590018324424,0.06457652981236356,regen hoch+er+en,7.886319926930781
44.57134165570005,-27.572516756648554,-0.48750596904937604,0.016079154637896817,0.08009482202097551,Lagen,69.69948910896404
31.88834800128235,-21.11017484849068,-0.41330746876968694,-0.005319447498674218,0.08046257025403136,hoch+er+en lieg+en,55.46506067501867
-4.946521872857124,-2.4562756213322734,-0.7391639460848696,0.08047540580866165,0.05121095803759776,lieg+en schnee,14.176038222510813
29.37294885055852,-19.804685054740865,-0.1550316328439333,0.06193863870764449,0.05679977995180478,stehen,52.631266677982566
-8.754782237917016,-0.484770049661047,-0.6077975544052485,0.0040565715107042655,0.05302235476363307,schnee steh+en,9.887906743528378
-10.443662515345213,0.3924171471904909,-0.5227546403405778,-0.04269364020506748,0.05325328734305115,steh+en woche+n+ende,7.984928508265847
116.50474178674527,-64.09557521800251,0.025255307562498552,-0.12025943282690779,0.12059156772026443,Rheinland-Pfalz,150.3740344170474
-11.487463733163352,0.9345757043981977,-0.45966113526831487,-0.07519666894479354,0.05223783312341432,woche+n+ende rheinland-pfalz,6.808802285324243
75.15716130384905,-43.08139725961941,0.09494925790853742,-0.10964991040419843,0.13473447589608828,Saarland,103.99283921238167
58.744403760031105,-34.74384037035153,0.14369047820860345,-0.12506779657892786,0.13963132874062392,rheinland-pfalz saarland,85.58380523065092
16.889412240550552,-13.464893131084184,0.012358765171068431,-0.15771477693620908,0.1744762938071721,Bergland,38.63022552160925
34.0285682877594,-22.250783298585674,-0.6543865852045743,0.08894455214074735,0.05169973366075044,liegen,57.88967937054891
-12.794976259128926,1.6112319525010168,-0.3758230320477628,-0.11411524274757187,0.06030215177333437,berg+land lieg+en,5.336655154071049
288.36228906655344,-151.4659015198404,0.30092499763278857,-0.1242679753119181,0.05194235106712915,Temperaturen,343.16571330455156
-11.229149410519767,0.819293698318444,0.17670635133084958,-0.10220124798482416,0.12473729915345044,lieg+en temperatur+en,7.091569801051668
-13.068498393943596,1.748350158441089,-0.3750363996016992,-0.11594613751401356,0.10474405700506126,Mitteilung,5.0306841948257635
-13.068498393943596,1.748350158441089,-0.3750363996016992,-0.11594613751401356,0.10474405700506126,temperatur+en mitteilung,5.0306841948257635
91.45972995074528,-51.38961197583669,-0.14135360661388957,-0.03854068061591069,0.31126893079051154,Deutschen,122.29022215022489
-13.096012991562187,1.7550526006462634,-0.3960063245493164,-0.10939373052569148,0.16162335577676318,mitteilung deutsch+en,5.0030972104713864
34.64851767708072,-22.627931790038886,-0.2845528929438642,0.06491553232219235,0.6811016154978798,Wetterdienstes,58.613252626841145
26.712448629062852,-18.608131250086245,-0.13353715884375672,0.06787781757478595,0.7804689368654242,deutsch+en wetter+dienst+es,49.71723863198587
-13.372461589122125,1.9020505371271663,-0.3667060330076103,-0.11873223668158317,0.13364731641870597,+841,4.690069518407814
-13.372461589122125,1.9020505371271663,-0.3667060330076103,-0.11873223668158317,0.13364731641870597,wetter+dienst+es +841,4.690069518407814
1043.0763899316644,-535.0910693680182,0.3918133484027019,-0.18805131703734018,-0.12404863069442305,chars,1189.7834590009827
-13.427226816587744,1.9318611290267094,-0.3581050923720972,-0.12141744645883537,0.12147969452485916,+841 chars,4.627748005685985
1825.0381107938529,-932.6133196878185,0.4563918600457547,-0.49710511464664076,-0.2692169644634867,Schneefall,2066.9881539775674
-0.9049670297990389,-4.454964798068607,-0.4995171388782196,-0.04822609650278421,0.09892454059634795,Kann,18.68463944089598
-8.860498425046613,-0.39358653112445907,-0.3939612626310013,-0.13124492025756737,0.08281938874423256,schnee+fall könn,9.752457201008648
5.139897712718742,-7.550584035199551,-0.6031478070924142,-0.015067908348014372,0.08897225486428398,könn schnee,25.475970173522683
2.8088579511871004,-6.3998669881321995,-0.7368363052234276,0.07258774241538844,0.06756493216842815,riechen,22.87648590214456
2.8088579511871004,-6.3998669881321995,-0.7368363052234276,0.07258774241538844,0.06756493216842815,schnee riech+en,22.87648590214456
-8.681897630402066,-0.5130954028276209,-0.5683140741964435,-0.02146824720731748,0.05888058014376363,verbinden,9.965734428980259
-8.681897630402066,-0.5130954028276209,-0.5683140741964435,-0.02146824720731748,0.05888058014376363,schnee verbind+en,9.965734428980259
112.94082584284622,-62.29696309578355,-0.2308722829805209,0.12001670271216852,0.0008405413265934053,viele,146.3818698280444
-10.385078421054693,0.3690627655396317,-0.48680887209796386,-0.0657761846962719,0.05876885282180111,verbind+en viele,8.047753735107607
