0,1,2,3,4,word,summary
300640.2530563015,82.31202424323574,0.013754856821072137,0.0017877184499319743,-0.001308695281283745,summaryOfAllWords,267962.3225068529
772.5877184723088,-397.8311191408038,0.5996114947026303,-0.22724759074336245,-0.01809764001080575,Wetter,886.661274459749
272.0078872843383,-143.25676602248757,-0.07329730127778813,-0.07149638232049223,0.05622095053556259,Wochenende,325.0666285899099
-0.18065407474726314,-4.853043591560669,0.09978347857570992,-0.15211014407623508,0.15226191623299795,wetter woche+n+ende,19.710884097821932
-2.3331760937802795,-3.786858361581377,0.21936185707759787,-0.21926870933780124,0.2554659734738384,grau,17.308952293575665
-7.054643803910167,-1.375085344860385,-0.4108075114137292,-0.11577915199840473,0.09224392200460532,woche+n+ende grau,12.006941019561195
44.93733387150826,-27.803317495778273,0.19358159735585367,-0.14188833174644302,0.1584004993750026,frostig,70.33055160469364
-5.504451529793856,-2.16772143741136,-0.4386961412098544,-0.10109969722707071,0.09394492280791909,grau frostig,13.74800461952361
97.80830885771167,-54.670116948253,-0.0795508940992814,-0.05975193195951674,0.09511246279176112,teils,129.63612090585787
-1.8928453870163953,-4.015765456412777,-0.5036304449930502,-0.06416806741203149,0.09410765434946872,frostig teils,17.804923227701643
5379.829433494915,-2740.8054454117737,1.5466705053528713,-0.8891447487007271,-1.218214212764941,Schnee,6055.433497723474
4.823568741913036,-7.45515809049821,-0.6124109520214913,0.0016571167090104338,0.08901569252441247,teils schnee,25.350673025599626
1328.9536968787954,-680.8686556213833,1.0920645997775298,-0.6880052309286319,-0.05952841208494893,Glätte,1510.8836775637674
518.8857147645416,-268.81106950386544,0.18583573996619962,-0.35858321280657424,0.06698970860442748,schnee glätte,602.0370457720719
339.67505434780736,-177.69008588154674,0.42054213578427746,-0.11096532072999006,0.06319470283447666,Hier,400.9911189750857
3.920072978617071,-6.942414074035079,-0.05143676890229303,-0.2666061214543595,0.1499610362194333,glätte hier,24.313171880321875
304.3246402460523,-159.72481631862854,0.4611587386335768,-0.10814499020152557,0.08288198550187129,finden,361.3376034437418
300.2602560991891,-157.6577253791177,0.45827994089557855,-0.10500932889088369,0.08340004325949191,hier find+en,356.77776844526693
800.937375507884,-412.24795058120617,0.6239337721733228,-0.20914722723046314,-0.03747312364874917,Sie,918.4661249247509
289.59521552962366,-152.23214322207662,0.4413736810203154,-0.1044500426736311,0.08843832751832308,find+en sie,344.81197617156204
286.89927283820055,-150.8590774105285,0.42892281954178224,-0.10336572374977605,0.0894669773969308,Informationen,341.78651029850704
284.8988757159471,-149.8419355546878,0.4286987456483652,-0.10198131659638013,0.08960452719712295,sie information+en,339.5423697815182
323.4557575463981,-169.44161519206335,0.4067394565136047,-0.11019545733456523,0.07740725258251051,Thema,382.7948804541189
319.90302454007065,-167.63597916015365,0.4105910078476393,-0.11049539611965421,0.07945550080924614,information+en thema,378.80963022246334
151.57679263455853,-82.07694676001698,0.4961566175629196,-0.11280333655687518,0.14500853109377615,thema wetter,189.98682759717911
369.47833731838375,-192.85504234143136,0.48231841420655186,-0.12631592536285946,0.07239397927138058,Lesen,434.4308102828657
397.3836414011463,-207.04655597545735,0.5004536041077958,-0.13548590341158723,0.0676515808185816,les+en sie,465.73744605223976
-7.677982537531664,-1.035316753810985,-0.17546666386182025,-0.17518983409175495,0.0873389921706864,sie woche+n+ende,11.297413467590633
-10.463198697055777,0.3733849644583076,-0.22808282988585254,-0.2167559473524162,0.10013721345136592,Dichte,8.176208167028738
-4.898225133340654,-2.4721617616880813,-0.4204555632926384,-0.06577296682785572,0.10495865695560375,Bewölkung,14.426370574493328
-11.117464958938424,0.706158003073341,-0.2531810783928654,-0.19736820450001263,0.09031556100594684,dicht+e bewölkung,7.4421651958744235
477.6379822026793,-247.83280895093628,-0.08811033457574122,-0.07173644548015774,0.0029116058121198204,Regen,555.7609593483816
-11.512466451322798,0.9054756810781601,-0.29513946185055,-0.16880927302091564,0.0798542845595531,bewölkung regen,6.999706840564418
36.972333364487326,-23.764468844238024,-0.4168554162378882,0.05554142088262304,0.04599845530017184,höheren,61.39981729270337
-10.727812335780758,0.4932490894711079,-0.4218484945516135,-0.09586197883918351,0.0685424649105687,regen hoch+er+en,7.885914341021385
44.36567417575584,-27.535596611428197,-0.47171605349028445,0.016408067324359833,0.08222212745851928,Lagen,69.69935908453212
31.683474370073515,-21.07171195545204,-0.3972133533019376,-0.005017615074493567,0.0823862119351319,hoch+er+en lieg+en,55.46493578135539
-5.148250444754931,-2.4107329633957626,-0.7235427562945601,0.08006757772285758,0.054501161842959236,lieg+en schnee,14.175523058125602
26.40717513361925,-18.362443922248172,-0.11792715072829633,0.06134136629883177,0.055712125013519256,stehen,49.53386029175973
-8.956547496667552,-0.43933036459450925,-0.5921402991216427,0.003792634774218956,0.056588865249242525,schnee steh+en,9.887398190153219
-10.645492862037578,0.43767455663314214,-0.5071600090356533,-0.042883266152456495,0.05695419635485946,steh+en woche+n+ende,7.984440371933881
113.65282708737476,-62.73034811118608,0.05518182074423443,-0.12405407220424051,0.12349164356978651,Rheinland-Pfalz,147.41301977295325
-11.689351593175795,0.9796670659025826,-0.44418295362102905,-0.07535248335613379,0.056002485261515696,woche+n+ende rheinland-pfalz,6.808335344156125
74.94794035398284,-43.051793465619234,0.1109182876671229,-0.10777655532948786,0.13406643481075686,Saarland,103.99284227047833
58.536326580656436,-34.712012494291336,0.15997891574325196,-0.12316525021349742,0.1389006498738619,rheinland-pfalz saarland,85.58381973985922
16.684809340380095,-13.426172219266867,0.029706640550132946,-0.15548524900762487,0.17562241791822647,Bergland,38.63021439271305
33.82402692583288,-22.211483474528485,-0.6388891334382287,0.08860047190490722,0.05397554496449675,liegen,57.88948277760378
-12.996941151056038,1.6561013444362982,-0.36059775785853115,-0.11403904245165969,0.06407086159500842,berg+land lieg+en,5.336216808675607
281.9423592046911,-148.32064879674368,0.31825589754163996,-0.12341081756268381,0.04643318570013591,Temperaturen,336.2174255806206
-11.431845681037881,0.8614828897921973,0.19326348426057594,-0.10104199491397618,0.12352730430298117,lieg+en temperatur+en,7.091685202937368
-13.270447309197204,1.7932911578765154,-0.35959503995180975,-0.1150261410712052,0.1085048382526771,Mitteilung,5.030227659382235
-13.270447309197204,1.7932911578765154,-0.35959503995180975,-0.1150261410712052,0.1085048382526771,temperatur+en mitteilung,5.030227659382235
90.45836057345286,-50.95709422224142,-0.1273841724302989,-0.03232668453773975,0.3014485937052497,Deutschen,121.40150348196958
-13.297919938947476,1.8001477761236102,-0.3801734691541798,-0.1074171084479629,0.16539806484862826,mitteilung deutsch+en,5.002609338599461
34.44348470664036,-22.58981549731201,-0.26396267738735696,0.07658402641442191,0.6805871268193593,Wetterdienstes,58.6131543652319
26.507756454657265,-18.56942715869994,-0.1120415359579109,0.08144833298072715,0.7786242868141966,deutsch+en wetter+dienst+es,49.7171769660362
-13.574410308253025,1.9470157033660596,-0.351214703593115,-0.11725069881589281,0.13735990172055304,+841,4.689601990806919
-13.574410308253025,1.9470157033660596,-0.351214703593115,-0.11725069881589281,0.13735990172055304,wetter+dienst+es +841,4.689601990806919
1026.4270292843842,-526.8859762719964,0.3712088277418737,-0.1808811216398544,-0.12518438815157298,chars,1171.4234340598277
-13.629188675586516,1.9767817234747729,-0.3427320191928887,-0.12015628670979635,0.12517790112470087,+841 chars,4.62728858151227
1808.2937039769438,-924.5076592486947,0.4306660567800056,-0.4887129425796459,-0.26823561661463374,Schneefall,2048.5884744973255
-1.1073064563112993,-4.411170025960913,-0.48291776231146455,-0.04774446625391575,0.10251135054674956,Kann,18.684359995684655
-9.06255747848375,-0.34916386786841347,-0.3775963207543381,-0.13097148760597738,0.08706978201473177,schnee+fall könn,9.752138586734262
4.93733891193062,-7.507202053671466,-0.5867859921718168,-0.014806077513857025,0.0928316214356888,könn schnee,25.475687184156357
2.6066926402559467,-6.3554744271805825,-0.7209130449171421,0.0724060507494389,0.07097101757631798,riechen,22.876102839694756
2.6066926402559467,-6.3554744271805825,-0.7209130449171421,0.0724060507494389,0.07097101757631798,schnee riech+en,22.876102839694756
-8.883717030487045,-0.4678542808339605,-0.5524959998612463,-0.021635595483201417,0.06258234845671432,verbinden,9.965265688509772
-8.883717030487045,-0.4678542808339605,-0.5524959998612463,-0.021635595483201417,0.06258234845671432,schnee verbind+en,9.965265688509772
110.18911429470275,-60.9864875795489,-0.27559489703447,0.1332480482324094,-0.0002065671443793743,viele,143.53496562669162
-10.586953605509896,0.4141428562405616,-0.4710625953172261,-0.06588058697712317,0.06259300498900805,verbind+en viele,8.047304456075963
-11.746751582797588,1.0140072478205258,-0.40782936792965757,-0.09747497046680843,0.06060137216729241,speziellen,6.741622883043555
-11.746751582797588,1.0140072478205258,-0.40782936792965757,-0.09747497046680843,0.06060137216729241,viele speziell+en,6.741622883043555
-12.196531951040683,1.2462952547200765,-0.38205533992439455,-0.1092564306759955,0.058928312966834824,Geruch,6.235424476183814
-12.196531951040683,1.2462952547200765,-0.38205533992439455,-0.1092564306759955,0.058928312966834824,speziell+en geruch,6.235424476183814
-11.705050759276752,0.9859776364219841,-0.45512950801219254,-0.06840097644391152,0.05426600475074146,behauptet,6.791475823961871
47.99611343088118,-29.3435290729985,-0.17665168922120872,-0.026134033298411206,0.1058148568882086,sogar,73.7550380417094
-11.074457195850519,0.6542987424198214,-0.5165198561922872,-0.03446566183901861,0.051893263210718125,behaupt+et sogar,7.503879621657299
