0,1,2,3,4,word,summary
928104.9611456378,298.08011249024173,0.010654155690989597,0.0014895341853030618,-0.0005603868773649268,summaryOfAllWords,827135.6175727259
2764.361036984671,-1411.8020374576859,0.5860648174645855,-0.2004973758005212,-0.086921866572013,Wetter,3124.5846712353396
795.4528885312535,-410.3551069147267,0.11939667101595057,-0.06794541478592461,0.053613074636986516,Wochenende,915.6266670434837
27.441189879485773,-19.73110776671539,0.04501844208466853,-0.08495063755390501,0.12024482177627713,wetter woche+n+ende,53.983420156274164
38.046233105637,-25.135948341015304,0.14840647081726577,-0.10989408663743497,0.15823979322820172,grau,65.88633577435027
-9.98446675318224,-0.723267177855969,-0.42783617225357196,-0.12291876288424536,0.059628408499675545,woche+n+ende grau,12.007457139954607
159.89301290559922,-87.11714159546722,0.2006423395398097,-0.13386632381952823,0.18795225401476198,frostig,202.5915185198832
-7.7696657531490985,-1.8424101883311312,-0.3574300131545159,-0.15172998750614966,0.09931453627579478,grau frostig,14.488951575139007
348.79904816895663,-183.17719186384997,0.03741809995751122,-0.05104828949527153,0.09323308047770754,teils,414.5184289088479
-4.345334445261958,-3.6053078282790256,-0.4905940507322619,-0.10737069608073216,0.11309110385069723,frostig teils,18.34036036964089
18083.41813316111,-9203.52003190868,1.5853742052990187,-0.5498757866614435,-1.379951943447005,Schnee,20311.334832954446
19.831633663773115,-15.94525834865276,-0.6889318676498302,0.014936083250368975,0.09726816290983284,teils schnee,45.484368635599616
4794.503333705549,-2444.545330995425,1.263258716921602,-0.6411025266796596,-0.21978335888727263,Glätte,5402.310908980089
1635.8926158584177,-837.8358122932409,0.16450431896441164,-0.34025325846887344,0.0023569395898436624,schnee glätte,1858.5363688394373
1515.2584464416864,-776.4878611695705,0.4526642497181874,-0.13470868417231416,0.011044877490853734,Hier,1723.1991374276365
86.92356177279977,-50.06642413206435,0.3389672811851877,-0.39878967781595615,0.14076382209316554,glätte hier,120.75455729069455
1378.8645615330702,-707.1179187157187,0.451069686774893,-0.12570975738745926,0.0240654020087628,finden,1570.1779601375724
1349.1489383348253,-692.0062696131706,0.45976702116642365,-0.12561530123393302,0.028004779134205317,hier find+en,1536.8405918944995
3339.68952990455,-1704.426826740111,0.6782706160583564,-0.1972099831730691,-0.1390717923842298,Sie,3770.0551603844524
1302.9946442136793,-668.5286031229033,0.4393568317437112,-0.11921657863809795,0.03215618504996673,find+en sie,1485.0581630238864
1278.6717148212756,-656.1568888272901,0.43289814566229934,-0.11661051665550999,0.03511973250248685,Informationen,1457.76962600505
1274.5111849121154,-654.0409174402241,0.43330763252160964,-0.11619402344205172,0.03551382245306986,sie information+en,1453.101934552726
1428.3581185843475,-732.2877565829446,0.4394092616744163,-0.1121648957894235,0.019100973526067076,Thema,1625.703924138845
1413.2731337900611,-724.6148183619575,0.4350889519064073,-0.10872834804322368,0.02198164431035483,information+en thema,1608.7796584174382
624.5028192351926,-323.4435686840667,0.386923523342834,-0.13769884214312703,0.09152374148663484,thema wetter,723.8519883950415
1619.5980481995193,-829.5576856563983,0.47255466894957854,-0.1264475064645292,0.005384551289560349,Lesen,1840.2596306012385
1732.6149074144053,-887.0400641184251,0.4843320789137522,-0.13924072720558148,-0.002875327857620867,les+en sie,1967.0548773195749
-9.181188099202126,-1.1092326854050993,0.08334956700783712,-0.13073387254473634,0.007013141330696852,sie woche+n+ende,12.898489507634489
-11.64640156236105,0.13483676433882952,0.12130347473505272,-0.2127407087361195,0.08919817058981168,Dichte,10.137167082326465
-2.5642145648489105,-4.484973757875954,-0.3350499432298604,-0.1155943525257341,0.10229381473648619,Bewölkung,20.326747138419712
-14.04670896379482,1.3594679654432653,-0.2662732095828582,-0.19931540109732052,0.04013719595784219,dicht+e bewölkung,7.442464316673188
1331.801885111488,-683.1561704510362,-0.00631049520125436,-0.08617644833255314,0.022224067889958895,Regen,1517.3663480632852
-14.441768073330971,1.5583935775598414,-0.308646210116204,-0.17079247846563197,0.03566484500943406,bewölkung regen,7.000146456693831
96.50329158972674,-54.88138875528059,-0.4053655430148334,0.034779519915695556,0.07175278940372373,höheren,131.47604519895728
-9.367197382462702,-1.0207273156430352,-0.32749945997165564,-0.09838352573842442,0.04285092425364962,regen hoch+er+en,12.692515555473651
137.94578191105376,-75.96862313413263,-0.4434371589427398,-0.009897343966949766,0.097434944451952,Lagen,177.9749795325955
72.7611162273354,-42.80662694590499,-0.4100191674086415,-0.019413666480796524,0.09561223646413222,hoch+er+en lieg+en,104.8397773330422
9.500604497126655,-10.783692691725944,-0.9792582643958726,0.19888123520456108,0.09139092280915095,lieg+en schnee,33.935948317783776
111.92304372288426,-62.71260001446556,-0.3111747538737507,0.0751233825662964,0.05928179257750883,stehen,148.7704630788867
-11.88660538951659,0.21092636269741405,-0.6109985577164273,-0.004980209346992719,0.04896500353407329,schnee steh+en,9.888476502835292
-13.575206300647947,1.0887435374192385,-0.5239737520932707,-0.04896038933929837,0.03932123770250706,steh+en woche+n+ende,7.985426035905402
245.16638826857388,-130.47425903681676,0.126079833455142,-0.09923454905044658,0.0988005564385939,Rheinland-Pfalz,298.25440107775876
-14.618849106598084,1.6312921720389557,-0.4595322989186192,-0.07931429599923696,0.03147474692373438,woche+n+ende rheinland-pfalz,6.809238340839499
209.2356805215043,-112.20389462998031,0.17023278890965582,-0.09362536292054797,0.10796083275741104,Saarland,257.94532567380804
170.92955747956776,-92.71978792203006,0.14846834377870716,-0.11242086511573156,0.11211811841727515,rheinland-pfalz saarland,214.96870841792247
107.07438439228038,-60.231076778637934,-0.1178536576848458,-0.05683184296470675,0.10175954359388786,Bergland,143.3237217744609
85.47982342716413,-49.273113678382956,-0.38788394692345035,0.04093558279046269,0.09934409002844889,liegen,119.1079572938406
-15.926151247134449,2.308503132979712,-0.3736790823471729,-0.11735360179360499,0.031226168607096785,berg+land lieg+en,5.336995651742766
839.635512756379,-432.83234749166115,0.21319765397466806,-0.07373793467958879,0.028710797498043825,Temperaturen,965.1981496899305
-10.00009308942049,-0.7615857545182099,0.3984607420743469,-0.255676580224836,0.06484734141036141,lieg+en temperatur+en,12.01100576045464
-16.199483956847722,2.446103873008546,-0.3715530706768724,-0.12708084552430998,0.07475570146863032,Mitteilung,5.03098137791129
-16.199483956847722,2.446103873008546,-0.3715530706768724,-0.12708084552430998,0.07475570146863032,temperatur+en mitteilung,5.03098137791129
317.67573094840265,-167.379760127411,-0.06245021332443894,-0.06908389027968831,0.364112080720004,Deutschen,379.6154050953388
-16.226797007370187,2.453312623993377,-0.39128008192890174,-0.13115304261645006,0.1323728313351681,mitteilung deutsch+en,5.003361726066985
183.22213651615675,-99.11037773948175,-0.1785560967657139,-0.08554056422294835,0.7315907394289805,Wetterdienstes,228.8225713507228
175.85188069216494,-95.36507218470175,-0.14441136458413184,-0.08903038686453263,0.7525296083513177,deutsch+en wetter+dienst+es,220.55529071467663
-16.503313154673364,2.600149279354958,-0.3621733996461486,-0.13492787390758026,0.10269525319315735,+841,4.690331379086874
-16.503313154673364,2.600149279354958,-0.3621733996461486,-0.13492787390758026,0.10269525319315735,wetter+dienst+es +841,4.690331379086874
3327.2265011148993,-1698.0665708925847,0.3636453675205693,-0.12593274749900055,-0.14661587050294855,chars,3756.0629944860134
-16.558114613467467,2.629870163949071,-0.3537493990161222,-0.13526948232746963,0.09009030394250334,+841 chars,4.628013070299323
5258.706985730489,-2680.4891715786166,0.31879671633919954,-0.3517271031232993,-0.2957465019049635,Schneefall,5923.035764615154
7.586684717707012,-9.676391477472208,-0.5269417426032436,0.008708959724630202,0.07810504266574732,Kann,31.728077378151674
-11.992173620319056,0.30302298026736363,-0.39336961393073816,-0.13642576618907415,0.05101238548163688,schnee+fall könn,9.75265930913093
2.006281446452629,-6.857775526130693,-0.6105803502392704,-0.02722918816698514,0.08352277776051453,könn schnee,25.47625336799514
-0.32466087089840556,-5.70713780517414,-0.746083392753045,0.058132542991100905,0.07968670380542317,riechen,22.876947572461713
-0.32466087089840556,-5.70713780517414,-0.746083392753045,0.058132542991100905,0.07968670380542317,schnee riech+en,22.876947572461713
-11.813712042945275,0.182748091010974,-0.5708549868687354,-0.029795067465353323,0.04959792731306498,verbinden,9.966229095462392
-11.813712042945275,0.182748091010974,-0.5708549868687354,-0.029795067465353323,0.04959792731306498,schnee verbind+en,9.966229095462392
375.13802046019276,-196.58634624198345,-0.22019906089287145,0.11036827149508105,0.030396800331845174,viele,444.0742203377224
-13.516620674361977,1.0655219455838454,-0.48744345382185067,-0.07142624642709797,0.04011531562509711,verbind+en viele,8.048178041707912
-12.134855808507426,0.3487890424979243,-0.5584402146248522,-0.03597285487133828,0.04800487926305015,speziellen,9.604710390482772
-14.676198840851033,1.6659392825986665,-0.4226903479940146,-0.100785625487627,0.03141362637499227,viele speziell+en,6.742418672258265
-15.125898189519447,1.898436103082406,-0.3962854059333005,-0.11156869996040437,0.0272591825890774,Geruch,6.236188485719362
-15.125898189519447,1.898436103082406,-0.3962854059333005,-0.11156869996040437,0.0272591825890774,speziell+en geruch,6.236188485719362
