0,1,2,3,4,word,summary
78609.09514916061,38.25504493227402,0.005745950977035522,0.0006771297203353385,-0.00045920317255394166,summaryOfAllWords,70016.65069765561
214.81205877098594,-115.24580521021363,0.19128069405271647,-0.0888929548522564,0.036461004921553464,Wetter,263.44353627690754
60.638603504581845,-36.544706052818825,-0.11054500137353182,-0.0030051854808593632,0.042875341101296136,Wochenende,90.34420453380332
-10.071470138134718,-0.44936231840837504,-0.027143067074201867,-0.1600993788730979,0.02355340572902858,wetter woche+n+ende,10.954222905329067
-9.141861996593184,-0.9382992763042264,-0.30018357819804764,-0.12320019746833663,0.07937381555941804,grau,12.004261118895986
-9.141861996593184,-0.9382992763042264,-0.30018357819804764,-0.12320019746833663,0.07937381555941804,woche+n+ende grau,12.004261118895986
-5.507277269574754,-2.78687384769008,-0.2603328859459371,-0.06032591003509063,0.0747104700948914,frostig,16.081953072187517
-7.59231253841163,-1.7323555167461766,-0.32675432768916396,-0.10934663198856161,0.0851061579641325,grau frostig,13.745391659418015
20.92335190192039,-16.283415605770557,-0.2788924964921331,-0.005661825525903979,0.07715781373513084,teils,45.759095911308016
-3.9823139305409008,-3.583759830737357,-0.38979851591873294,-0.07416426044099673,0.09501604466322411,frostig teils,17.802393462695303
1910.2836251984731,-980.8273939208781,0.9415870052151796,-0.13580250873028307,-0.6786758968945509,Schnee,2167.0863303585966
2.730754544187924,-7.02987791519554,-0.4967795405496412,-0.01102866896799143,0.10671124443223956,teils schnee,25.34820507504314
546.5215024682059,-284.66252248745985,0.9025663925675724,-0.42697257207530376,-0.13290656700281023,Glätte,635.9130682443553
222.29211118248458,-119.07801462283211,0.28468575159837534,-0.27057924551608814,0.008926982055482872,schnee glätt+e,271.8482129335065
136.06436863832195,-75.05382790510757,0.2702519920529697,-0.10316820883092574,0.02654370549907907,Hier,175.03213128834287
1.8205335666061409,-6.534232679403555,0.07436629764456207,-0.2668478076869188,0.08027894478342876,glätt+e hier,24.312626510783534
128.30657613680594,-71.09366867769062,0.264135205870094,-0.1001335142291064,0.030345164327283583,finden,166.322007119931
128.258302353587,-71.06891355499384,0.2630877704329253,-0.09954480488683934,0.030340287580564444,hier find+en,166.26775533873894
356.4105231414118,-187.5297394380983,0.38860046281618627,-0.116217070957252,-0.05038792914520506,Sie,422.4250844790935
124.1606911143069,-68.9755701844226,0.2424161701974173,-0.09355395183080903,0.034088079430041246,find+en sie,161.66638052615303
124.19338577722647,-68.99122968606001,0.22985107773973207,-0.09097441029672786,0.035735090225180635,Informationen,161.70260985915655
124.19338577722647,-68.99122968606001,0.22985107773973207,-0.09097441029672786,0.035735090225180635,sie information+en,161.70260985915655
149.7357297409731,-82.0255613420896,0.17594468675639915,-0.07817967152912028,0.034119571448842576,Thema,190.3784209773061
149.7357297409731,-82.0255613420896,0.17594468675639915,-0.07817967152912028,0.034119571448842576,information+en thema,190.3784209773061
71.96910474610829,-42.32796916927827,0.048588513212233425,-0.08955975514473145,0.0891376480795235,thema wetter,103.06541330936668
170.3987509799805,-92.57640175726145,0.24305873584386328,-0.09551990284343913,0.02772276251715368,Lesen,213.57934418794522
184.77849258487385,-99.917059926966,0.2573411658834306,-0.09906610919056268,0.02170679402593597,les+en sie,229.72438915934305
-14.104823322779337,1.6020063604654178,-0.24063761274289616,-0.1408705001754198,0.046426253028198236,sie woche+n+ende,6.4290112036736975
-12.550312856211455,0.8093322496310749,-0.11895257731176043,-0.22008282764315584,0.05952081771977421,Dichte,8.174052981597765
-13.20401242187916,1.1438479394311485,-0.1468776386306135,-0.20083779427512588,0.0543328961616784,Bewölkung,7.4397134019118205
-13.20401242187916,1.1438479394311485,-0.1468776386306135,-0.20083779427512588,0.0543328961616784,dicht+e bewölkung,7.4397134019118205
120.27978809633618,-66.99530281762739,-0.09512124132116878,-0.0522208083500052,0.07379387960728018,Regen,157.30917533229007
-13.598480464750972,1.345049118239284,-0.19165847968273864,-0.1727053247583595,0.05106201431790933,bewölkung regen,6.996860365549442
-6.226039209690741,-2.430227850977978,-0.30286813083923236,0.15016953873166894,-0.05564630908629304,höheren,15.279613794762275
-12.813099189774938,0.9357098717689376,-0.31988842473640217,-0.1020915790386493,0.059597529504332294,regen hoch+er+en,7.882372823079725
5.70097939150693,-8.542164724824486,-0.4813692273817832,0.02850915782883131,0.08912861761121683,Lagen,28.681268541586107
-8.33343747192568,-1.3430482540076119,-0.2654638520337196,-0.047005194379300994,0.04143883684952123,hoch+er+en lieg+en,12.908349463892353
-7.2334568649143485,-1.9667493929891062,-0.62097452109917,0.06649230328691666,0.092931502380523,lieg+en schnee,14.171333609774832
-5.659762506391587,-2.6978579847491773,-0.03585294118298419,0.017222971113850086,0.07407364173748392,stehen,15.905825230525307
-11.041125829363457,0.005999311876563773,-0.49150919201510873,-0.006065616467482552,0.07456398029416253,schnee steh+en,9.883161529930337
-12.730151174388787,0.8826792962286896,-0.40810864036979155,-0.050412019117531556,0.06197890455562566,steh+en woche+n+ende,7.98028844803871
39.881327966622315,-25.947187772072695,0.08754621998013554,-0.06523180522072416,0.05626119235657642,Rheinland-Pfalz,67.03831657345032
-13.774192821631663,1.4241065985944101,-0.34683793618180975,-0.08117044331430721,0.05169679762179072,woche+n+ende rheinland-pfalz,6.8042862038033185
9.381212379627076,-10.384725797393887,0.1666246726187086,-0.06412212017995042,0.055762106634810155,Saarland,32.79737140187327
-1.0347944006583099,-5.074244645063549,0.2093374299028844,-0.08603556982215055,0.08398078659411357,rheinland-pfalz saarland,21.105762881554398
-11.243787718130068,0.09875248471459752,-0.5463554667070076,0.027117232406252627,0.07671893903805546,Bergland,9.660440099461539
-0.45322757940518343,-5.425422077502208,-0.599166006000415,0.09156544296013133,0.102876171545843,liegen,21.78277337602259
-15.08204869065411,2.099832939088641,-0.2656940123540289,-0.1181199181352819,0.04790623291261212,berg+land lieg+en,5.332266768950952
44.91053000007641,-28.548241599323,0.3828328018869061,-0.061432997550836706,0.024635228598357893,Temperaturen,72.70047688643062
-15.211134532237558,2.1657452839892275,-0.2608509325824091,-0.12037162785921048,0.060199994415433694,lieg+en temperatur+en,5.187326041354063
-15.355313761904682,2.238019528323839,-0.26025099410774744,-0.12114664885632066,0.09190022220330493,Mitteilung,5.026038772559003
-15.355313761904682,2.238019528323839,-0.26025099410774744,-0.12114664885632066,0.09190022220330493,temperatur+en mitteilung,5.026038772559003
17.426882360426852,-14.500001686323584,-0.19459674244547115,0.011927468749803029,0.19362447169693406,Deutschen,41.834082555524596
-15.382384590393272,2.2463911717928102,-0.2739689676412604,-0.11668405736308411,0.15119494615308124,mitteilung deutsch+en,4.998087653604468
2.6080997492062536,-6.988986706113375,-0.28904071214516563,-0.001983097421449642,0.4292934059895855,Wetterdienstes,25.22039843909115
2.6080997492062536,-6.988986706113375,-0.28904071214516563,-0.001983097421449642,0.4292934059895855,deutsch+en wetter+dienst+es,25.22039843909115
-15.65918303314728,2.39230685164135,-0.2498235621243046,-0.12452307921717266,0.11956019377891453,+841,4.685242437237491
