0,1,2,3,4,word,summary
140933.18272776113,51.8132745039705,0.009498984120437606,0.0013563720042462021,-8.240135194099302e-05,summaryOfAllWords,125562.93147833268
406.0512911504273,-212.26540701669222,0.45873250070094124,-0.1453486464791604,-0.07141468549423646,Wetter,477.0671859935457
155.46474696741876,-84.55082091819395,-0.1135512964427309,-0.041948426728254495,0.018903709328283627,Wochenende,195.81143322024053
-3.2654720311644425,-3.670969578944539,0.16864607938470128,-0.19991863063140883,0.019896609983680102,wetter woche+n+ende,17.663297731918288
-6.6677967645428105,-1.9258596815330726,-0.10749453073925663,-0.20521754917282078,0.06459683179809138,grau,13.839371688681073
-8.310085973735259,-1.1118330115390318,-0.39456269449401576,-0.15054309896064333,0.055937497527819215,woche+n+ende grau,12.006361716377535
13.679703071355359,-12.287931533966603,-0.07552987524900981,-0.09683545349880927,0.034534120350963246,frostig,36.67342327622094
-6.760486590169998,-1.905718468475909,-0.42156532726983964,-0.13677018097643986,0.06363045410856275,grau frostig,13.747462339049875
71.4245594911681,-41.719456850765,-0.12395628246007831,-0.09132493000545014,0.03767926420078878,teils,101.48605747461936
-3.150297042433584,-3.756680994037697,-0.48478555605842866,-0.10112903916512708,0.07859522277752339,frostig teils,17.804440623146558
2894.6786302054647,-1480.6350366444508,1.0116620992301408,-0.10431795338346642,-0.9822516234586128,Schnee,3270.2781686928724
3.5633964742661846,-7.201556596895517,-0.5910507924100783,-0.03627216905930061,0.09948229742403375,teils schnee,25.35025421056982
867.2614588661311,-447.42225440279685,1.0387757128585304,-0.5211629562469235,-0.29413994109454467,Glätte,994.7677560843429
321.3759706998972,-169.11392529128395,0.18969430026982942,-0.3260200026627574,-0.05099710836683182,schnee glätt+e,382.0304386394147
175.3955360083178,-94.72753741945218,0.372692207131688,-0.1424174458389667,0.009287122690474308,Hier,218.19030754253788
2.659600581459781,-6.689493485474238,-0.03127216906022386,-0.3071476748229944,0.03873476753009433,glätt+e hier,24.31284634134985
161.72802371516542,-87.76457017017165,0.3760361004591667,-0.14745073779396078,0.013047054807032308,finden,202.85134837715663
161.6803954692657,-87.74016045930411,0.375324705277084,-0.14702656343303858,0.013094817376550891,hier find+en,202.79782907773557
460.44626637690413,-239.9829576572076,0.4630078285568882,-0.1558792852663923,-0.09286000955989498,Sie,538.1169657613973
156.56664517171862,-85.13075042832024,0.3522628388202993,-0.14307385161383965,0.017303626215312295,find+en sie,197.05678320909936
156.39776912486272,-85.04258851843407,0.3385998955682779,-0.14150721045668185,0.0186671924662448,Informationen,196.86628056127677
156.39776912486272,-85.04258851843407,0.3385998955682779,-0.14150721045668185,0.0186671924662448,sie information+en,196.86628056127677
185.99121631401735,-100.11468386914623,0.2862904843055998,-0.13597230553412507,0.011067063964444028,Thema,230.07678842301917
185.99121631401735,-100.11468386914623,0.2862904843055998,-0.13597230553412507,0.011067063964444028,information+en thema,230.07678842301917
99.64257322149919,-56.13051862488939,0.36896576358187216,-0.14835139412544496,0.0443451616532264,thema wetter,133.17124868770813
211.21897013001856,-112.97880102130475,0.35895899690355987,-0.14851497767280203,0.002597567527027434,Lesen,258.39510742902473
228.8016360248485,-121.94108378766808,0.3821569345613599,-0.15178128179177233,-0.005431402006956274,les+en sie,278.13018052695514
-8.933450427891378,-0.7721486818959598,-0.16212311358018672,-0.205654843607287,0.012670867094770265,sie woche+n+ende,11.296874450428477
-11.717534186458035,0.6390343837070205,-0.21424543268912355,-0.2493662708451041,0.022406569686631125,Dichte,8.17554617201503
-12.37153221506221,0.9724380914056456,-0.2400640473872175,-0.22844504222270384,0.020071672485195112,Bewölkung,7.441452473967637
-12.37153221506221,0.9724380914056456,-0.2400640473872175,-0.22844504222270384,0.020071672485195112,dicht+e bewölkung,7.441452473967637
209.81699946545064,-112.26124912151857,-0.17298971383784367,-0.017312249112136358,0.032392782450019676,Regen,256.8198634436007
-12.766347663249224,1.1722114474074203,-0.28253731186840303,-0.19856614567901687,0.02088258756046695,bewölkung regen,6.998947977979495
-5.011918099490826,-2.7993794407097816,-0.3873089911564486,0.19404986886890943,-0.05704943552806053,höheren,15.711197144030844
-11.981837685999475,0.7596760890279577,-0.40850205506906484,-0.12591768836318065,0.03935422078419746,regen hoch+er+en,7.885156696823121
6.534842675007948,-8.710984596921758,-0.5747616341812607,0.005095224240013421,0.08942407964038118,Lagen,28.68310640683922
-7.500780280993796,-1.5141000514588363,-0.35689714107111636,-0.07058429622783274,0.03246810408555427,hoch+er+en lieg+en,12.910105818753921
-6.4041035366238095,-2.148153646128798,-0.7060980082949382,0.04662753028534947,0.09644668636499737,lieg+en schnee,14.174884301133758
-3.350017366270132,-3.6128613600989237,0.07651660865411916,-0.060243170912728766,0.07230653918024074,stehen,17.561504458128184
-10.211049034864685,-0.1739039344280684,-0.5772282491693002,-0.027352101500242983,0.06781386866494796,schnee steh+en,9.886667001634859
-11.899461605725833,0.7042813213623891,-0.493759528524281,-0.07229843135573569,0.04903374531944232,steh+en woche+n+ende,7.983648652797704
