0,1,2,3,4,word,summary
292184.31636236166,81.97910407590498,0.013726599874132606,0.00211865983195636,-0.0008217518664999091,summaryOfAllWords,260413.4086767508
772.3967329895507,-397.8672924355472,0.5985635061059472,-0.2187313684803335,-0.043750554113585326,Wetter,886.6612627621938
268.9389022912821,-141.7730075896423,-0.06925292904919411,-0.07887388204590598,0.04471617665154347,Wochenende,321.8123047003883
-0.3366943108448872,-4.820355216968084,0.0977390259017379,-0.16826921891894822,0.12893853833451233,wetter woche+n+ende,19.710804474675474
-2.4890196121071337,-3.7536797401444097,0.21783119143905338,-0.24549073576715416,0.2243170542198189,grau,17.308828413818983
-7.210613444157593,-1.34245821461918,-0.4129888945797884,-0.12852046942389275,0.07346211227378992,woche+n+ende grau,12.006952884665607
44.77933639435473,-27.77455800628255,0.19148816899671461,-0.15808453097036518,0.13634027568135257,frostig,70.3305091412592
-5.660500629808517,-2.135261109404441,-0.4409747156461353,-0.11424920829449198,0.07674193644219743,grau frostig,13.748021657784555
97.64773989002751,-54.64648326248023,-0.08211302962122487,-0.07087127718041054,0.08270495219137088,teils,129.63610820643095
-2.049083293183248,-3.983696926703086,-0.5061263855674196,-0.07787852631965851,0.08092239836116928,frostig teils,17.804950587584234
5275.445824781273,-2688.364990070142,1.5097045667405775,-0.7073742144396732,-1.2510773556871768,Schnee,5938.772897462347
4.666977133250075,-7.4238099500611305,-0.6152597555721627,-0.012439311577019014,0.08305674206215538,teils schnee,25.35071373563985
1328.7375862524489,-680.95421423388,1.0941431055726063,-0.6673624881551741,-0.1309302047360311,Glätte,1510.8836652755072
518.7060895115553,-268.8249155254567,0.18529712622308847,-0.3617480975861286,0.0252389362993658,schnee glätte,602.0370375239145
338.5169690244559,-177.18511424328796,0.41399248078700546,-0.11738501090981104,0.04826608441314198,Hier,399.88377260094654
3.7637749339232016,-6.910304781728424,-0.0528882854833517,-0.2826600319832743,0.11441096838611231,glätte hier,24.313124644787635
303.147929461746,-159.20610960558764,0.4540894913488052,-0.11690263419439878,0.06801440871238176,finden,360.20742978015085
299.08340748060726,-157.1384804053224,0.4511257110279198,-0.11390230829347656,0.06885393284751401,hier find+en,355.64722788673726
793.3977553942078,-408.54921141794904,0.6162878829322801,-0.19997570256268693,-0.05737274813257922,Sie,910.2228108864421
288.37383189051616,-151.68899278301714,0.4336532896662037,-0.11397150180684887,0.07389169693866482,find+en sie,343.6309021962155
285.64088990125526,-150.2967870845456,0.4208377498806268,-0.11302329110579853,0.07503348490843498,Informationen,340.56378026184603
283.6404092240759,-149.27936746425092,0.4205681497738107,-0.11168741767968263,0.07531308768947576,sie information+en,338.3194393528619
320.7004305998788,-168.12229186944353,0.3984541162288282,-0.11808844534994387,0.06322394720386462,Thema,379.8946736011521
318.08090740931175,-166.79037302913105,0.39960862762929683,-0.1187397506280555,0.06480474721948426,information+en thema,376.9559823762217
151.41411258162861,-82.05740254075168,0.4940497257778685,-0.1256494756222444,0.12677175425650095,thema wetter,189.98679273332647
367.9405489168325,-192.15986433623965,0.4743484692564081,-0.13312519021977143,0.05610985336253607,Lesen,432.8987921883332
395.95820360795017,-206.41181915314803,0.493548155540045,-0.14145735606224882,0.05047466976596074,les+en sie,464.3329710709302
-7.833853517954058,-1.0023855491574087,-0.1773788157443258,-0.18576446289125775,0.0620558081266879,sie woche+n+ende,11.297373537816167
-10.618965102484218,0.4065223163469289,-0.22965204516894322,-0.22877696101606412,0.07041062769060306,Dichte,8.176168472753313
-5.054283510468483,-2.439707068745216,-0.4229206394860448,-0.08020803298613288,0.09147798981424328,Bewölkung,14.42638181759597
-11.273212912072106,0.7393172016716778,-0.25481537074653354,-0.20859358602028308,0.06277387014637387,dicht+e bewölkung,7.44213206135116
472.81266424584567,-245.48294410054808,-0.11888752971193924,-0.06671297092550516,-0.004864120125697549,Regen,550.5484937183058
-11.668209117332367,0.9386159672431464,-0.29688943625860503,-0.17931877495166038,0.055489790029065025,bewölkung regen,6.999687158792268
36.81433344867863,-23.73583020116317,-0.4200982503634462,0.046963866039031625,0.04611135994618057,höheren,61.39982803818423
-10.883619195449166,0.5261737943010236,-0.4240007137457895,-0.10628313415480423,0.052129113092919066,regen hoch+er+en,7.885936364118461
44.20733209548564,-27.507631163273377,-0.4746930093133205,0.0038965848419050125,0.07800667170510513,Lagen,69.69937090103953
31.52574478788084,-21.042532635351105,-0.4001038209257849,-0.01707493401779456,0.07572204069569417,hoch+er+en lieg+en,55.464942080732506
-5.304412485396135,-2.3786462322231294,-0.726697089581184,0.06853593737662206,0.05726473937300011,lieg+en schnee,14.175614050626876
26.249809708301612,-18.33249969849234,-0.12123578870664715,0.05325256514764639,0.056129811063305314,stehen,49.53384275497323
-9.11248179096407,-0.406757042388036,-0.5948407654447421,-0.006848295783732961,0.05104836381571426,schnee steh+en,9.887468658456543
-10.801322579531735,0.47049319289208436,-0.5095609458250385,-0.05284994620243848,0.04636742335724281,steh+en woche+n+ende,7.98449130006924
113.49162301986148,-62.70794872298606,0.05300907315220159,-0.1370602324264948,0.10403995473913996,Rheinland-Pfalz,147.41300074623283
-11.845117229493251,1.0126481682369053,-0.446355756158732,-0.08469731770455936,0.041934542208392975,woche+n+ende rheinland-pfalz,6.80836878008293
74.78853051193295,-43.025846271168575,0.10863367215281806,-0.1218756342608179,0.11603130553543817,Saarland,103.9928147062003
58.37768598626914,-34.68453671165561,0.1577706788583757,-0.1374978748853955,0.11906075741993113,rheinland-pfalz saarland,85.58378537729834
16.528013272680646,-13.395042609242871,0.027678162468148387,-0.17445651842945464,0.15189249663732604,Bergland,38.630167454760056
33.66607113345885,-22.18279561336464,-0.6422404021465214,0.0777628598539003,0.05777128110845889,liegen,57.889514346006244
-13.152625147837878,1.6893111455263128,-0.3624175465789782,-0.12358595466839431,0.04586529040399101,berg+land lieg+en,5.336218408448373
281.7735886314407,-148.3131315095636,0.31618732201238925,-0.12600740945071132,0.028488283144939525,Temperaturen,336.21740926995324
-11.587443763228269,0.8952583976434783,0.1911975780481755,-0.1138599830184654,0.10608655763118258,lieg+en temperatur+en,7.091507608831897
-13.426097648783184,1.8266044860284323,-0.3612912293341407,-0.12934502113608132,0.08998892245822168,Mitteilung,5.030212729126689
-13.426097648783184,1.8266044860284323,-0.3612912293341407,-0.12934502113608132,0.08998892245822168,temperatur+en mitteilung,5.030212729126689
90.29826361438323,-50.93250485485585,-0.1298480323480468,-0.06609601820947571,0.29081151861058563,Deutschen,121.40148141174565
-13.453545688966324,1.8335381170850402,-0.38180655040852185,-0.12801324126122907,0.14741038475904333,mitteilung deutsch+en,5.002582308873796
