0,1,2,3,4,word,summary
279005.27620379656,81.11858350054077,0.013087510760224519,0.0020280617953823965,-0.0007258695007879012,summaryOfAllWords,248652.60392957294
770.3820889684221,-397.0459141735561,0.5853470640681878,-0.20141761486378862,-0.06405641368469783,Wetter,884.7954749668161
268.19503140481714,-141.5243393908867,-0.0701946015677066,-0.07741582273326891,0.037387738206740836,Wochenende,321.33884927020057
-0.6428922968946651,-4.755464681712888,0.10971690220482272,-0.17736934025938583,0.11323135469427492,wetter woche+n+ende,19.710770742468032
-2.7951205163008037,-3.6885889444084903,0.23094653879568394,-0.2595042197126696,0.20301481945402822,grau,17.30878874584864
-7.516167707290688,-1.2761447313984435,-0.4014879710527575,-0.13435638051899684,0.0667186116565317,woche+n+ende grau,12.006863983892403
44.470472975700766,-27.714955144997443,0.2022192698731904,-0.16670529569304965,0.12004306086482422,frostig,70.33049560271755
-5.966118850109323,-2.0690793518989183,-0.42944147935587496,-0.12019723269588951,0.0710897249791206,grau frostig,13.74793697045455
97.33594961110606,-54.59261558988362,-0.07347381842435562,-0.07539669424902307,0.07474142560489899,teils,129.63609341861886
-2.354856044520073,-3.9178257685512223,-0.4945696638449083,-0.0839176094592462,0.07798808186446535,frostig teils,17.804872659749332
5103.252927946098,-2601.612144439694,1.2768782074866731,-0.5124818488825569,-1.2431702936679234,Schnee,5746.264652889628
4.3608989418967,-7.3585404591373385,-0.6037583942720854,-0.01837682043312006,0.0849341153122565,teils schnee,25.350643063979557
1328.3530917021285,-681.0433610418052,1.0612533412863536,-0.6350165533483133,-0.17920906133936668,Glätte,1510.8836639384137
518.3695290893744,-268.81978361138187,0.1798258023622583,-0.3541725559056635,0.0008478138496046464,schnee glätte,602.0370310459704
331.032126921766,-173.52035020552438,0.4278732984547612,-0.11689951043354455,0.03755950540753181,Hier,391.85317852708874
3.4574075684329095,-6.845732594142601,-0.041441191640227734,-0.2905987097766731,0.09498755208434291,glätte hier,24.313086527140815
296.60955333707557,-156.01895952936846,0.4728179563807253,-0.11765786775218073,0.05694284869290203,finden,353.23697891217205
292.54301899245525,-153.94974934937062,0.47025301697866917,-0.11477301791706229,0.0580120293645163,hier find+en,348.6742667552068
780.4223830434153,-402.1563777328121,0.6085348861151494,-0.1824653904620187,-0.0716417328561913,Sie,896.0615521494575
282.4052734981761,-148.78916481773484,0.45185392223264553,-0.11521346030787516,0.06324531716211534,find+en sie,337.29860560633864
279.9215860818974,-147.52306910649557,0.43836895736118386,-0.11429023677616057,0.06459447259355902,Informationen,334.5108241205036
277.9201265237315,-146.50489188517963,0.4383032653779141,-0.11299951262391103,0.06496677875655579,sie information+en,332.26526731485944
315.5761570888486,-165.6553677650874,0.411482159737278,-0.11701601121825696,0.05346629835272809,Thema,374.51117082371775
312.95563159507014,-164.32260503282262,0.41287387507211093,-0.11780621871584139,0.05504905185022191,information+en thema,371.57120365894485
151.09884089706574,-82.01042581513589,0.5014072081164626,-0.13188552198772074,0.10856262282880613,thema wetter,189.98678942103007
