0,1,2,3,4,word,summary
921074.90210163,296.9709792035762,0.010663107288560791,0.0014793528797440447,-0.0005610788485945761,summaryOfAllWords,820876.7634498718
2764.3709890228984,-1411.7537695001517,0.5826775436463814,-0.20014286425134814,-0.08883757357927731,Wetter,3124.584669680529
795.4465625419156,-410.33884533287056,0.11678691227337003,-0.06789878618307571,0.0529312522557327,Wochenende,915.6266665434646
27.428566227746618,-19.727219090823255,0.04264978241805638,-0.08515464886479608,0.12002544803152757,wetter woche+n+ende,53.983415434315184
38.03374356813852,-25.131785199019014,0.1460192155649579,-0.11021920008977927,0.1579950621980924,grau,65.88632595281727
-9.9975604990781,-0.7204479961796872,-0.4301158017713402,-0.12260351209306394,0.059521810627904626,woche+n+ende grau,12.007518016581301
159.88154668837782,-87.11097478987688,0.19819564964541408,-0.1342024471720976,0.18762507289703506,frostig,202.59151232883343
-7.782724571177344,-1.8394829944957944,-0.3597802124720651,-0.1514854637057223,0.09919221818649814,grau frostig,14.488994667130543
348.7890417680628,-183.16816670344983,0.03497425365370137,-0.051100769817962806,0.09282664143120008,teils,414.5184285216402
-4.358421124273299,-3.602462473509142,-0.4928856792898589,-0.10696758803801099,0.11298809178173681,frostig teils,18.340415470602064
17955.085699174124,-9137.886247458016,1.5603701972166701,-0.5392769917288783,-1.3800230370867657,Schnee,20167.20588594272
19.818634021533352,-15.94223041617713,-0.6910883745528024,0.015595618588318962,0.09718485164716126,teils schnee,45.48441803453148
4794.530182043188,-2444.463845129542,1.2588526087274308,-0.6406792114748218,-0.22301432582768754,Glätte,5402.310905875641
1635.8931728933073,-837.8060196007937,0.1613124043997498,-0.33989091882590144,0.0011689777673341492,schnee glätte,1858.5363688777456
1515.2581513245168,-776.4597387672321,0.44976660747282987,-0.13474661015323902,0.009882865718275645,Hier,1723.1991349950135
86.91157476444394,-50.061266741469616,0.3362786268307261,-0.39932749252503263,0.14044733187728276,glätte hier,120.75454349440405
1377.767818497897,-706.5349886510882,0.4486419892383869,-0.1256451513138913,0.023095447601153108,finden,1568.9491358792545
1349.1472925477954,-691.9808020564309,0.45693986853799234,-0.1257357532961425,0.026938659525102108,hier find+en,1536.8405890360968
3316.8511298849994,-1692.7463367475523,0.6726731102369019,-0.1958775487028659,-0.1393326764976361,Sie,3744.4162101815027
1301.9130537028034,-667.9549278776434,0.43698724606653977,-0.11916482188925766,0.031234664448363533,find+en sie,1483.8470403740985
1278.6694811738314,-656.1325771547475,0.43010189427367523,-0.11672963228835424,0.03409968641105647,Informationen,1457.7696232302544
1274.508917537828,-654.0166720541556,0.43051339812021566,-0.11631548610407652,0.034496143366772855,sie information+en,1453.1019317640457
1428.357107810414,-732.2610410963983,0.43656635955519746,-0.11222530097993766,0.01799263956850901,Thema,1625.7039216505132
1413.2719978270893,-724.5883490143341,0.4322549875274731,-0.10879025272211479,0.020882967724671433,information+en thema,1608.7796559357082
624.495232127442,-323.4297789198562,0.38432546129074224,-0.13805294538670088,0.09089258301311814,thema wetter,723.8519837457256
1619.5986127384008,-829.5278731493845,0.46963402914129976,-0.12646332860211656,0.004158467616876854,Lesen,1840.2596282070544
1732.616399287325,-887.0084285781603,0.48135916326776634,-0.13922071697679117,-0.004169762004046056,les+en sie,1967.0548750332787
-9.194102659379796,-1.1058894955387029,0.0809903431213201,-0.13099703569405485,0.006820001011734966,sie woche+n+ende,12.89847274690906
-11.65932514394852,0.13818550630629112,0.11890299569189126,-0.2130474488294855,0.08900986273594438,Dichte,10.137139541495994
-2.577232298818849,-4.48194348762126,-0.33739558537775016,-0.11536628454008811,0.10216194909686553,Bewölkung,20.326780195593162
-14.059768192715943,1.362391166504823,-0.2685702231729765,-0.1992004593272983,0.04001617621551118,dicht+e bewölkung,7.442508987365626
1331.7998701405243,-683.1314372401819,-0.009111436864101596,-0.08574235772967279,0.021251133701047784,Regen,1517.366349578069
-14.454839239209441,1.5612675690087325,-0.3108758138967174,-0.17063946756541903,0.035554198111639485,bewölkung regen,7.000202796777411
96.49102189638192,-54.876848168938885,-0.4076023679710138,0.03514525184786965,0.07157432747061636,höheren,131.476060285503
-9.38025588936001,-1.017800863070601,-0.32978512876004895,-0.0981778408472139,0.042727188061081445,regen hoch+er+en,12.692559435936314
137.93383218968052,-75.96345103147964,-0.44572859102476386,-0.00946889810473785,0.0972375763677199,Lagen,177.97499338290353
72.7486548278927,-42.80246708957651,-0.4123074130387658,-0.019053843492306616,0.09544692218532572,hoch+er+en lieg+en,104.83979409983723
9.487417902861733,-10.781137541413841,-0.9810711511400032,0.19985974610777446,0.09137078719540151,lieg+en schnee,33.93604424121837
111.91094029637419,-62.707723048093236,-0.3133820742853934,0.07538441323091016,0.05907892273434856,stehen,148.77047403195434
-11.899755269724867,0.2135294594817978,-0.6130203202227175,-0.004491271778108971,0.04889745293272105,schnee steh+en,9.888584943143343
-13.5883305979475,1.0914127024793467,-0.5260175113490736,-0.0485835178262811,0.03924414443795769,steh+en woche+n+ende,7.985527568794534
245.15558111980226,-130.4668031014194,0.12361795923821149,-0.09943975128534052,0.09843755964835525,Rheinland-Pfalz,298.25439820982666
-14.631954642359446,1.6340133879654961,-0.46157725677592354,-0.07902041432512948,0.031392313952340836,woche+n+ende rheinland-pfalz,6.809333147649555
209.22460091636316,-112.19697141985391,0.1677950994439713,-0.09390005325307138,0.10761126201596681,Saarland,257.94532138087703
170.91815578650596,-92.71349782254086,0.14602018522634058,-0.11268629709413516,0.11179418896360528,rheinland-pfalz saarland,214.9687040607379
107.06233557520636,-60.22607566145698,-0.12022592054320946,-0.056804619588768215,0.10152146558308801,Bergland,143.32372521421087
85.46747240877252,-49.26873317047076,-0.3901061125087658,0.04127466398486432,0.09916925851694142,liegen,119.10797246787214
-15.939232204006991,2.3112956921340935,-0.3756801308671953,-0.11717396587702988,0.03114364147655201,berg+land lieg+en,5.337080172931571
836.3625542116091,-431.1538517018983,0.21216542074539274,-0.07379084893113855,0.028553025306624697,Temperaturen,961.5329193801108
-10.012900248215573,-0.7579283611815333,0.39603305096235847,-0.25630828450514515,0.06460595418859252,lieg+en temperatur+en,12.010941140672077
-16.21256287048287,2.4488979731257574,-0.37351710175431063,-0.1269104914159503,0.07468409683946502,Mitteilung,5.031066978598764
-16.21256287048287,2.4488979731257574,-0.37351710175431063,-0.1269104914159503,0.07468409683946502,temperatur+en mitteilung,5.031066978598764
317.66542517570355,-167.3713278943304,-0.06482667362765276,-0.0690412696908505,0.3637410401046813,Deutschen,379.61540608115206
-16.239879573079733,2.4560898060729786,-0.39321697530021754,-0.13096406772555524,0.1323138536643145,mitteilung deutsch+en,5.003451620844742
183.21068315237534,-99.10420929444707,-0.18073216109394863,-0.08543901003867363,0.7313190117114694,Wetterdienstes,228.82257388986537
175.84038336488953,-95.35898789274192,-0.14658236468065594,-0.08897396448406952,0.752256151914034,deutsch+en wetter+dienst+es,220.55529214839288
-16.51638815990868,2.6029513778463915,-0.36409264289896437,-0.13477584398146739,0.10263411704139641,+841,4.690416815639645
-16.51638815990868,2.6029513778463915,-0.36409264289896437,-0.13477584398146739,0.10263411704139641,wetter+dienst+es +841,4.690416815639645
3303.604278718959,-1685.9878842279313,0.359717076045634,-0.1244083373014416,-0.14630355390825783,chars,3729.544875987729
-16.57118766631139,2.632679438014141,-0.3556672459416461,-0.13512747073755926,0.0900271814105559,+841 chars,4.6280970253851414
5241.65540206874,-2671.713414893132,0.3120369385358892,-0.3491906038112324,-0.29771620682601807,Schneefall,5903.8716534192035
