keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.008043926286390819,0.9138767049622484,-0.24084865387285836,0.616025206236204,60.0
'Eis Unfälle',0.06193162146184382,0.8102948292822463,0.3074672005882874,1.0638410120739696,67.0
'Frost Flughafen',-0.5596324276530259,0.5505577440379611,0.2400910109502962,0.8947755507860911,11.0
'Frost Verspätung',-0.06187448947459012,0.05993507873370254,-0.6002435966846416,0.18553802991061658,2.0
'Frost',0.10955664464139836,1.0588322931201375,-0.052844387238310774,0.9002628605650929,585.0
'Glatteis Feuerwehr',0.14545679231438866,0.8586624173512146,0.030377811576056856,0.891461960091214,10.0
'Glatteis Stau',-0.14600511048342077,1.2721090369818664,0.29005605274925605,1.417151906283978,10.0
'Glatteis',-0.15679638013477656,0.9702901034187964,-0.005795161944116655,1.0402121296916762,313.0
'Glätte',-0.13488823008057274,0.9698326079023463,-0.08894774755446827,0.9366276620171138,620.0
'Kälteeinbruch',0.1696664661568596,0.9984671388943412,0.13078522700852335,1.0906177110246658,45.0
'Schnee Eis',0.10005718436434788,0.9421731665794955,0.01906502350125477,1.0368525725187563,294.0
'Schnee Klimawandel',-0.02906611030644451,0.7983688516057363,0.41099894468130804,1.2299971380257881,51.0
'Schnee Langlauf',0.27596072173940417,0.8520601248130948,0.2206325835968046,0.9636473733940913,12.0
'Schnee Luftmassengrenze',-0.2989105722484807,0.6953289704028812,-0.34256593201961977,0.33107303092705975,4.0
'Schnee Rodeln',-0.02676313195363058,0.6690802454342665,0.740549362351036,1.4288267438600006,13.0
'Schnee Räumfahrzeug',-0.5510045591143544,0.7524786068464132,-0.07485051107751146,0.8643548634378737,7.0
'Schnee Schulausfälle',0.10107723101331019,0.912497068588268,0.36855857048896257,1.0961190190395285,15.0
'Schnee Ski',0.2208961120894537,0.988444524461036,0.06416544488697523,0.976930245780373,139.0
'Schnee Sperrung',-0.19984142280532077,1.5483263823876412,-0.050394345971304745,0.9120304586082288,10.0
'Schnee Tiefdruck',-0.06178470478892487,0.5072118976259354,1.0806042155834141,1.265634335229461,3.0
'Schnee Umleitung',-0.6710961627818249,0.8908977550403067,0.4196363705114285,1.256790051690693,2.0
'Schnee Verkehr',-0.025855705362510785,1.1102231890523022,0.08032904628349785,1.0605634943798423,121.0
'Schnee Wetterdienst',-0.21248992535009933,0.8836108005965387,-0.06111259140145592,0.867539166175463,127.0
'Schnee Wetterlage',0.17050184402325455,1.1187321981049898,-0.010167468930924916,1.0136987482321735,34.0
'Schnee Winterdienst',0.03189429874943456,0.9021191189001423,-0.06343426972694355,1.0012760962597205,27.0
'Schnee streuen',-0.44987006254119705,0.7013766669929321,0.0973862342036434,0.758331479476594,17.0
'Schneefall',0.17498563808505213,0.9542615640270636,0.06083326781560733,1.0990771689671095,284.0
'glatte Straßen',-0.07558977475835871,1.053770056397708,-0.019725288195662275,1.0659354215400334,122.0
