keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.20951676377533496,1.1196139516928392,-0.5046642714606758,0.1119693319878584,10.0
'Eis Unfälle',-0.02875751999737718,0.800849415158136,0.11153699976895469,0.8689344434738459,30.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.19357295134475916,1.0718915050471807,-0.03601266622167473,0.8211887492390343,69.0
'Glatteis Feuerwehr',0.07281380355793496,1.0663643975108505,-0.5141785893560205,0.21925375283726203,5.0
'Glatteis Stau',-0.1284275570362161,1.9755789350932023,0.3121597378289153,1.259626099765565,3.0
'Glatteis',-0.15452647144726164,0.8988268956577297,0.0026846067898835192,1.0445866529832037,83.0
'Glätte',-0.17709567557565237,0.9813632948351525,-0.12352998669560473,1.002784454918997,129.0
'Kälteeinbruch',-0.3575141429268904,0.5313987170516247,-0.05676181934310413,0.7531486768326701,8.0
'Schnee Eis',6.821260898021523e-05,0.8741769092337206,-0.023258244997859202,0.8807666015131139,60.0
'Schnee Klimawandel',0.05942405492879417,0.7018518845287616,0.30518656818124557,1.210817611398356,11.0
'Schnee Langlauf',-0.14674050247817616,0.8963357951777049,0.3495173046019421,0.8722022104887689,4.0
'Schnee Luftmassengrenze',-0.6227835354754091,0.8330136012988014,-0.23369399798324553,0.3192265195245198,3.0
'Schnee Rodeln',-0.07695207840635006,0.0565903642860166,0.9241783388053385,2.3196734118339535,3.0
'Schnee Räumfahrzeug',-0.46678997839656694,1.0,-0.4150857299490121,1.0,1.0
'Schnee Ski',0.49190764254246966,0.9585080637442439,0.06533765771857039,0.9828455635989438,40.0
'Schnee Sperrung',-0.15688104426005875,1.0,-0.4150857299490121,1.0,1.0
'Schnee Verkehr',-0.0944017468115102,0.8511640808408315,0.06640251218112074,0.8188390578827194,24.0
'Schnee Wetterdienst',-0.35885307636689817,0.9682920354740315,0.042759677860451706,1.038893851600473,31.0
'Schnee Wetterlage',0.4105638242474206,1.3043468745595768,-0.5253610244453013,0.25672639015182097,10.0
'Schnee Winterdienst',-0.5730007559993322,0.6789203628836892,0.10674500253830796,0.8698936990373474,8.0
'Schnee streuen',-0.2264840012907081,0.7122318589011407,0.5079939843427276,0.6803629045487752,4.0
'Schneefall',0.3286158394452531,0.8849309872052874,0.31580800191308206,1.2782565724092187,71.0
'glatte Straßen',-0.04016724683519028,1.1864904155372427,-0.13587656054157426,0.7704246168042921,49.0
