keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06915593049708503,1.0042862614825585,-0.2401016215115128,0.6035126732308057,67.0
'Eis Unfälle',0.1079489606166047,0.8223348700414881,0.2736163297305283,1.057282380864634,71.0
'Frost Flughafen',-0.5580520639383728,0.5496262275692569,0.2528012520530549,0.9058931465091717,11.0
'Frost Verspätung',-0.06405589997954338,0.07631431869352312,-0.5818697882351216,0.17671520242024774,2.0
'Frost',0.13131448514779648,1.05558087216739,-0.055988938431319905,0.8960535985257236,672.0
'Glatteis Feuerwehr',0.1377943303052483,0.8522015972490408,0.043204705295356874,0.8865496554650748,10.0
'Glatteis Stau',-0.15335190879152305,1.26283124876878,0.3043923497208997,1.44385839611073,10.0
'Glatteis',-0.17048319507993318,0.9653688559131115,-0.013180941309311826,1.0336569451256745,319.0
'Glätte',-0.13371459044045197,0.9653423684748669,-0.08542989161543554,0.9358373646090634,671.0
'Kälteeinbruch',0.2534974540925417,0.9270323611978768,0.08347024168739701,1.050066031009818,57.0
'Schnee Eis',0.08827876990878382,0.9423811613037755,0.042891001071170366,1.0458664838327938,316.0
'Schnee Klimawandel',-0.0900792809994314,0.7783027222033989,0.3975076379261148,1.206488210379,56.0
'Schnee Langlauf',0.2721432941398929,0.8222078040046991,0.15625787767216864,0.9328067698397977,13.0
'Schnee Luftmassengrenze',-0.3136589990714491,0.7038616459438821,-0.34576650254785046,0.34651474332428467,4.0
'Schnee Rodeln',-0.031739868165370624,0.6713719887439493,0.7451931991704941,1.4417453060226817,13.0
'Schnee Räumfahrzeug',-0.544953151101668,0.7451241843973719,-0.06654329698194322,0.8595759565797296,7.0
'Schnee Schulausfälle',0.09170482183304628,0.9142770270603857,0.37196654455557393,1.0867292907467774,15.0
'Schnee Ski',0.25905615563955137,0.9968825515641421,0.10789520476892075,1.0897025295287799,158.0
'Schnee Sperrung',-0.2129660407297723,1.544277706064445,-0.050462991735335874,0.9071508464445938,10.0
'Schnee Tiefdruck',-0.09345087988642085,0.4861236288668501,1.1908632523788827,1.2193564376136785,3.0
'Schnee Umleitung',-0.6782655087335088,0.8807587687620908,0.4257039341623491,1.248209220884999,2.0
'Schnee Verkehr',-0.029690083376135663,1.1108141070030058,0.13512264693051015,1.1269981930942945,125.0
'Schnee Wetterdienst',-0.23035332831090033,0.8740236399383419,-0.098065462818068,0.8275130840931204,143.0
'Schnee Wetterlage',0.11609372097542782,1.103215569739357,-0.0453678232813637,0.9528761367623277,39.0
'Schnee Winterdienst',0.018634131360627592,0.8884406295696096,-0.07265819446660822,0.9426874102341691,30.0
'Schnee streuen',-0.4637954562506627,0.7007112202244257,0.0934573010879064,0.7464006752848878,17.0
'Schneefall',0.13608135478243508,0.9435704005067835,0.05390178565268773,1.08939226941737,301.0
'glatte Straßen',-0.11827262275424075,1.0784044407170554,-0.022751806633441368,1.056807161980637,126.0
