keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.00044972153270940603,0.985350326997401,-0.17280771029059183,0.7397410994063757,36.0
'Eis Unfälle',-0.02922132236377257,0.7892412574335158,0.3730242101829733,1.077650394923046,47.0
'Frost Flughafen',-0.6168335382777286,0.5335588877409555,0.29125378098415844,0.9428543464770193,11.0
'Frost Verspätung',0.016721105291229207,0.20418653382319846,-0.6782232930722623,0.3208329360649429,2.0
'Frost',0.09663801640063051,1.0690542243944692,-0.06774216332996706,0.873381913420982,435.0
'Glatteis Feuerwehr',0.12582678619382134,1.017142972541241,-0.5268520630810999,0.16443585312204978,5.0
'Glatteis Stau',-0.000773195147113423,1.5975010935789247,0.06265710780739628,1.1481613280887657,4.0
'Glatteis',-0.17810684878172364,0.9659819843072527,-0.07412170344191901,0.9182138852872398,178.0
'Glätte',-0.1630949760848374,0.9889735944585475,-0.09792360819427898,0.943289459107599,329.0
'Kälteeinbruch',0.11938553372065999,1.0856937378817237,0.08860380570580088,1.1011486797901378,34.0
'Schnee Eis',0.07022690635940815,0.9054627614408511,0.008031849061545276,1.0266546883127046,205.0
'Schnee Klimawandel',-0.053482251558580905,0.84525404332996,0.48376428000339655,1.326658262690076,45.0
'Schnee Langlauf',0.17883004986667309,0.9586273219936451,0.09197160588859474,0.906470445382786,9.0
'Schnee Luftmassengrenze',-0.353620908899092,0.7267685707487279,-0.3078919647320524,0.31523666139689555,4.0
'Schnee Rodeln',-0.04264948706498737,0.06414697747386555,1.430107672332104,1.8834656265387757,5.0
'Schnee Räumfahrzeug',-0.5353812027336695,0.9522662985006658,-0.08238128442576093,0.7358692139834385,6.0
'Schnee Schulausfälle',-0.46479218435358877,1.159347904939639,-0.14625694268924566,0.5284542537613278,3.0
'Schnee Ski',0.23944317044633415,0.8882132218125248,0.11614062830786798,0.993158159960878,115.0
'Schnee Sperrung',-0.4285067917187157,0.7159049656618962,0.4316829091901387,1.6839319552606862,3.0
'Schnee Tiefdruck',-0.36271649335754647,0.5442607758270834,1.6187849169922512,1.528061994348319,2.0
'Schnee Umleitung',-0.06407638771893023,1.0,-0.45136014835275107,1.0,1.0
'Schnee Verkehr',0.06378953931278789,1.072279497908489,0.21438823934381393,1.1958319612589394,66.0
'Schnee Wetterdienst',-0.22968584365363043,0.8958606792192519,-0.01469205425792975,0.9325603813573633,107.0
'Schnee Wetterlage',0.03372032409072134,1.0841641577041028,-0.1424733349381866,0.7900855822616017,20.0
'Schnee Winterdienst',-0.08914446452298971,1.039718885270351,-0.20609964473766113,0.6658710533757676,18.0
'Schnee streuen',-0.16138410413472631,0.5510271656573908,0.09228598958290993,0.8178333141816923,8.0
'Schneefall',0.24812764558974923,0.9309019809133695,0.11042472514959388,1.2115019841752068,182.0
'glatte Straßen',-0.08548023245905664,1.0386650979951044,-0.1230664365494415,0.804809183434401,93.0
