keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.08097130436242679,1.2126549491625376,-0.5084192288263082,0.12374860419917161,8.0
'Eis Unfälle',-0.14989918247994913,0.7891701139665845,0.30085849224003386,1.0966204458643214,25.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.2921080654195254,1.0691317676232814,0.14633063457990994,1.0462411042056503,46.0
'Glatteis Feuerwehr',-0.103749289233047,1.2915134992150452,-0.4118862674395958,0.15129450805262085,3.0
'Glatteis Stau',-0.13366260432981272,1.9160089378709209,0.39940394558000136,1.4428621715979904,3.0
'Glatteis',-0.20670531050099936,0.8633769365644379,0.04490921137452277,1.0655692059776862,60.0
'Glätte',-0.16923366167782727,0.9853190137065078,-0.14453873704908127,0.886116411126011,101.0
'Kälteeinbruch',-0.04754800551302989,0.13703225808246286,-0.22313918407973668,0.3155664604224302,2.0
'Schnee Eis',0.09241736844431186,0.7986517155314325,-0.10480783731634447,0.6914960077052762,43.0
'Schnee Klimawandel',0.09116387661345085,0.706774104256004,0.07242036235293112,0.6727762926493259,8.0
'Schnee Langlauf',-0.06736908611852217,1.033343348439967,0.007526225638365154,0.6127054633763738,3.0
'Schnee Luftmassengrenze',-0.3809048845612416,0.9055134558247114,-0.11850422546495272,0.46354263799380524,2.0
'Schnee Rodeln',-0.10178074077396111,0.02076815304973436,1.0480023861409438,2.5662676243594853,3.0
'Schnee Räumfahrzeug',-0.4499672144702243,1.0,-0.43363291759562633,1.0,1.0
'Schnee Ski',0.4589869450750478,0.9680299592748719,0.013582526607540415,1.0502241810764543,28.0
'Schnee Sperrung',-0.1448291876084545,1.0,-0.43363291759562633,1.0,1.0
'Schnee Verkehr',-0.22582944535679136,0.9587762894723013,0.2887225047572418,1.2382342814557534,16.0
'Schnee Wetterdienst',-0.2759245700304778,0.8255433311664265,0.06890682865994155,0.8823350278339961,25.0
'Schnee Wetterlage',0.3181401744858529,1.2919274149269677,-0.5609003574998438,0.2858382449624136,10.0
'Schnee Winterdienst',-0.2014770421804058,0.4355629114538131,0.18400460925867973,1.2466732746168598,5.0
'Schnee streuen',0.22895240774694944,0.7765091365799207,1.4797740574209053,0.4124102507435345,2.0
'Schneefall',0.37435307576705473,0.8909833483157626,0.22662128481407218,1.1705537594685669,42.0
'glatte Straßen',-0.1307253315457608,1.23121948755105,-0.2700162604067518,0.6533568884255194,32.0
