keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06382443104687906,1.014754961673092,-0.23668668462510287,0.6106243244414344,66.0
'Eis Unfälle',0.11213688401121738,0.821073996272115,0.2749859430257875,1.0611033641539722,71.0
'Frost Flughafen',-0.5583359103577008,0.550069356900676,0.2544524936296777,0.9077487158134158,11.0
'Frost Verspätung',-0.06199201787109947,0.07339554862462257,-0.5826017126497978,0.1756801049863806,2.0
'Frost',0.13014399672538796,1.0533481559474873,-0.06442491836628284,0.880923717700925,654.0
'Glatteis Feuerwehr',0.13716726758826508,0.8523557257167654,0.04391759245285789,0.8889112762253597,10.0
'Glatteis Stau',-0.1530506770454904,1.2616822546078594,0.30413126990085104,1.442593007363004,10.0
'Glatteis',-0.17195516926139404,0.9676547240442405,-0.010311671520329461,1.0373520838113326,317.0
'Glätte',-0.1326604571903283,0.965972659525061,-0.08482411868036188,0.9371442786550991,670.0
'Kälteeinbruch',0.2082713266301211,0.9547802795884366,0.14091068279161686,1.0789066680291342,52.0
'Schnee Eis',0.08740250260905313,0.9463823772918883,0.04031723243009762,1.0464887633639024,314.0
'Schnee Klimawandel',-0.05784033711563474,0.7809333022508427,0.41650400835216705,1.2199677298220464,55.0
'Schnee Langlauf',0.26190020901295136,0.8100003877573326,0.1564848202255313,0.9306513646111199,13.0
'Schnee Luftmassengrenze',-0.3118976314544735,0.7030673465167504,-0.34314545831809196,0.3417006700266229,4.0
'Schnee Rodeln',-0.03218763258408234,0.6695510541878757,0.7476018263108013,1.4420507729503216,13.0
'Schnee Räumfahrzeug',-0.5435729326214653,0.7472869746417242,-0.06456319075513953,0.8586150798173798,7.0
'Schnee Schulausfälle',0.09704296633244763,0.9151512918216734,0.3694333223463071,1.0907520052860606,15.0
'Schnee Ski',0.2588509624896167,0.9965753691594067,0.11227943407928201,1.0957020334998515,158.0
'Schnee Sperrung',-0.21041602965304845,1.5440992660700688,-0.04794427242157723,0.9106602156055765,10.0
'Schnee Tiefdruck',-0.09598952623925168,0.48903499371663056,1.1880472684400731,1.2178919718813637,3.0
'Schnee Umleitung',-0.6760691043532292,0.8838649536251378,0.4249720097476728,1.2492443183188664,2.0
'Schnee Verkehr',-0.02809954521292753,1.1112327057071807,0.13565883989642755,1.1291528211789927,125.0
'Schnee Wetterdienst',-0.22854832396440397,0.8744641375475094,-0.09804729197988057,0.8301500081582271,143.0
'Schnee Wetterlage',0.1197760051312266,1.0960196697774005,-0.044055191148432774,0.956205406860941,39.0
'Schnee Winterdienst',0.0199226271159911,0.8867002612344057,-0.07049636313963127,0.9483778849377844,30.0
'Schnee streuen',-0.46458957235195913,0.70626177909922,0.09372087558818183,0.7491793911299631,17.0
'Schneefall',0.14754678712947733,0.9419754215846956,0.054320516804501166,1.0920480115414828,298.0
'glatte Straßen',-0.11571014238659352,1.0779352676522869,-0.022595769569948878,1.0586983847063902,126.0
