keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.10339769693026615,0.942214996116571,-0.22997489208769661,0.676414655834107,47.0
'Eis Unfälle',0.061809082715416304,0.8010449046730328,0.300497941817398,1.0140862749998716,60.0
'Frost Flughafen',-0.5593180628548556,0.5440866625332276,0.24339911512798776,0.9016059857563018,11.0
'Frost Verspätung',-0.06779595729207442,0.026223194642731745,-0.6276789170732098,0.23148163374014155,2.0
'Frost',0.0949781579597162,1.0383136167926001,-0.05704651447029556,0.8956045065014475,516.0
'Glatteis Feuerwehr',0.31293042654014885,0.9686952444196218,-0.2289725201294632,0.8341123364858057,7.0
'Glatteis Stau',-0.17895942666314188,1.2487174981862286,0.6133915403686977,1.628489533047864,7.0
'Glatteis',-0.20909896915701603,0.9869008657032701,-0.03199407048745624,0.9784576326423623,276.0
'Glätte',-0.14477009717842096,0.9875341976405642,-0.09220207029081133,0.945471952532214,509.0
'Kälteeinbruch',0.15856632653930125,1.0252897066904383,0.13351344199034398,1.0830954179424124,44.0
'Schnee Eis',0.12526313169500705,0.9528184411382999,0.028248131392092993,1.0477090617411442,257.0
'Schnee Klimawandel',-0.03163622900874234,0.8160731230787701,0.46927599240716283,1.2689890432004731,51.0
'Schnee Langlauf',0.17622034856697724,0.9016137924212497,0.20620292025067882,0.9598205790273812,10.0
'Schnee Luftmassengrenze',-0.3002093976267566,0.6947963333840738,-0.33840804123578083,0.30595971798411925,4.0
'Schnee Rodeln',-0.14604025477082094,0.6498494623651295,1.1049757782488743,1.4690908183122005,9.0
'Schnee Räumfahrzeug',-0.5540290660475823,0.7752008148610056,-0.07619136441334237,0.8688421150321065,7.0
'Schnee Schulausfälle',0.0654747228834024,1.0506534166791024,0.1854737253339822,0.824657502874239,10.0
'Schnee Ski',0.25483630348069064,0.9397150756547158,0.09156932920015139,1.0144414599219955,131.0
'Schnee Sperrung',-0.01677394785897916,1.5394058698030728,0.007169591925598493,0.9541392118626726,9.0
'Schnee Tiefdruck',-0.298563563060445,0.5203588765381182,1.495790901301647,1.438732885618155,2.0
'Schnee Umleitung',-0.023350873654199474,1.0,-0.46399668413541495,1.0,1.0
'Schnee Verkehr',0.03410129130507732,1.0810510794678072,0.15242343695398358,1.174740643669662,89.0
'Schnee Wetterdienst',-0.2401725334092716,0.8564724249897946,-0.06686238583179652,0.8786484295889438,113.0
'Schnee Wetterlage',0.06271187107742003,1.126056869487027,-0.09723139525303498,0.8709226275438383,27.0
'Schnee Winterdienst',-0.0009150215029739244,0.9591403771069796,-0.1163111720264745,0.874686701745783,21.0
'Schnee streuen',-0.4931200357002158,0.6955093764361576,0.14822779963845112,0.7871607525376237,16.0
'Schneefall',0.23561432249420686,0.9266423985514771,0.07078619844017665,1.135469382872418,231.0
'glatte Straßen',-0.09445020477506386,1.0442038568277079,-0.08280846736782889,0.9101290239724492,109.0
