keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.21530426035111763,1.1162174962122426,-0.5340438941752598,0.11816687576824006,11.0
'Eis Unfälle',-0.061721854347983204,0.8142590020977418,0.12678810448077255,0.9361099582748748,30.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.09548181777398144,1.0790005913859875,-0.022652764431206857,0.8572412290619784,122.0
'Glatteis Feuerwehr',0.11224134189261589,1.0584677667629485,-0.5908423689221798,0.32887544837611343,5.0
'Glatteis Stau',-0.1089821712760702,2.02058991354354,0.3002946791842809,1.2531226545168859,3.0
'Glatteis',-0.1794687778848949,0.9113583047815914,-0.026360014758444687,1.0309731704586964,85.0
'Glätte',-0.16102455904748392,1.0148884017911954,-0.10981022019169145,1.0228127202557373,154.0
'Kälteeinbruch',-0.31486994401077734,0.5019574302543275,0.15123310891009184,1.0840214657236982,11.0
'Schnee Eis',-0.0003942015030396119,0.8845871881912096,-0.08758844559036606,0.7880261195000492,70.0
'Schnee Klimawandel',0.011836265770608883,1.0908487414149968,0.5502727940913227,1.3378492841430605,14.0
'Schnee Langlauf',0.07736059290330063,0.8931632024686227,-0.010879657680997286,0.7903161755956946,7.0
'Schnee Luftmassengrenze',-0.5534250517927469,0.8177461081631721,-0.27007420737186344,0.31236743496436215,3.0
'Schnee Rodeln',-0.10423516735035032,0.02520740352495983,0.9252503179527952,2.3355775733406148,3.0
'Schnee Räumfahrzeug',-0.473042471055972,1.0,-0.42319602272866164,1.0,1.0
'Schnee Ski',0.35868638423558263,0.8648977344529917,0.06890350169338602,0.9200478789334156,56.0
'Schnee Sperrung',-0.16301324953169846,1.0,-0.42319602272866164,1.0,1.0
'Schnee Verkehr',-0.046776479696364406,0.8570187857379528,0.20391233837763872,1.0014991449029549,26.0
'Schnee Wetterdienst',-0.20105942319169073,1.0184440677878899,0.045822128971268486,0.9787082827289519,45.0
'Schnee Wetterlage',0.3061338697507704,1.3000260372908177,-0.4593803549223352,0.3100210321084536,11.0
'Schnee Winterdienst',-0.590636981421143,0.7308191653328396,0.118859154559428,0.9511302354873595,8.0
'Schnee streuen',-0.21304081521478643,0.724492634132552,0.5656891155094779,0.7760753281299468,4.0
'Schneefall',0.2906755724674131,0.8374802804677826,0.2633219250172587,1.2469675168195344,92.0
'glatte Straßen',-0.025493633169582322,1.1253175629953704,-0.1844300851609249,0.7509354862165836,58.0
