keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.19720549544666205,1.0566310271355133,-0.31893256855251745,0.44171798434055143,26.0
'Eis Unfälle',-0.10998868263697462,0.7314747896013953,0.20573381503731847,0.9798965514159244,34.0
'Frost Flughafen',-0.9653601004969543,0.5645961620865412,0.40923497170702977,0.8023091233376825,3.0
'Frost Verspätung',0.3707668209326945,1.0,-0.6446296201795993,1.0,1.0
'Frost',0.0776183557254373,1.0759636823593692,-0.04123107348407901,0.8768733169074774,356.0
'Glatteis Feuerwehr',0.0965641073874493,1.0083882936516622,-0.5152793968809957,0.17960883043406603,5.0
'Glatteis Stau',-0.13061131555466918,1.9394306264790395,0.35988099830212256,1.3563186275988317,3.0
'Glatteis',-0.14858415064837632,0.9129971845235243,-0.0020661075238312143,1.0929196660407474,113.0
'Glätte',-0.2146423040103571,0.9715936780989934,-0.12097065178939656,0.9731343941136988,215.0
'Kälteeinbruch',0.13391898543245123,1.1426872615326147,0.10473054705431238,1.125396309750617,28.0
'Schnee Eis',0.0655282929891982,0.8214247119200714,-0.017313243064107937,0.8461410146264615,136.0
'Schnee Klimawandel',-0.1022489188587059,0.852343528350876,0.49298814585372863,1.3688591593597788,44.0
'Schnee Langlauf',0.15102830367249956,0.9626653291703202,0.041510481247747685,0.9010274678937803,7.0
'Schnee Luftmassengrenze',-0.4566880852029116,0.7573529475438132,-0.29606647232255645,0.28778329111262263,4.0
'Schnee Rodeln',-0.13316696888789328,0.025994763750099396,0.9934344621174945,2.453665416238306,3.0
'Schnee Räumfahrzeug',-0.9181863083086227,0.9749262753938159,-0.4836829774880473,0.10477703790454472,3.0
'Schnee Ski',0.2744677188315806,0.9000304564843769,0.15761766549816214,1.0073339308817097,93.0
'Schnee Sperrung',-0.0940255865236995,0.13686249877970313,-0.47019086570327207,0.06646936573771263,2.0
'Schnee Verkehr',-0.015019948204953157,1.0249148788665907,0.09449615717956995,1.115010387275876,48.0
'Schnee Wetterdienst',-0.2762754722118016,0.9125443577619173,0.009444394532854727,0.9365411193051404,80.0
'Schnee Wetterlage',0.21289201162809415,1.2649920896159603,-0.3946765339743274,0.2408540010435229,12.0
'Schnee Winterdienst',-0.04110703127204778,1.1341424755838443,-0.11925252198981405,0.7407299186439005,15.0
'Schnee streuen',-0.2763320390262577,0.5891237350792912,0.4317827759066327,0.8694968592183191,5.0
'Schneefall',0.32229643754287807,0.8770642646826441,0.11324058468349871,1.2051786995707385,145.0
'glatte Straßen',-0.09785599361000158,1.02906121745583,-0.1485502053208884,0.8018786974023298,72.0
