keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.037331429882231246,0.9967667453038013,-0.23294818249639265,0.5951332915127509,69.0
'Eis Unfälle',0.11122345875755404,0.8232325831731901,0.2629274175204719,1.0491741429255543,71.0
'Frost Flughafen',-0.5601264224845779,0.5496164020418026,0.23605179042705823,0.8929398586151401,11.0
'Frost Verspätung',-0.04178104033700708,0.10380601377245086,-0.5925548641523137,0.1922584010216454,2.0
'Frost',0.12920355176692067,1.0553735618031135,-0.04883032710436757,0.8981966848179898,687.0
'Glatteis Feuerwehr',0.1451414827661358,0.8516102720760922,0.04398528380387934,0.8873157900879527,10.0
'Glatteis Stau',-0.1539030981390604,1.262442754337198,0.3026529015936863,1.446065821901752,10.0
'Glatteis',-0.1552920975725909,0.9651205488150162,-0.021591470818366,1.021312420676006,323.0
'Glätte',-0.13189030971714458,0.9661306196587859,-0.0868807298451386,0.9363050076276845,672.0
'Kälteeinbruch',0.2685346336983921,0.9229124792871454,0.049408270534258905,1.0369230857295002,59.0
'Schnee Eis',0.06575460151647171,0.9464371700762043,0.018068123422788428,1.0414691576572543,330.0
'Schnee Klimawandel',-0.09217429548336448,0.7847378041871976,0.40800400149633703,1.1910882372597327,59.0
'Schnee Langlauf',0.27817479505633047,0.8228837963242748,0.1594440095232224,0.9385565099605008,13.0
'Schnee Luftmassengrenze',-0.3091007236720885,0.7068948206944521,-0.3503173470026584,0.32986165468063033,4.0
'Schnee Rodeln',-0.029268458572576886,0.672560299274952,0.7330747766326227,1.4124279535474986,13.0
'Schnee Räumfahrzeug',-0.5563081400017162,0.734305945736327,-0.1386939230596152,0.7053904736685249,7.0
'Schnee Schulausfälle',0.10106629628782497,0.915432475740953,0.362537105114289,1.079224964089913,15.0
'Schnee Ski',0.23520825635719267,0.9884480426133366,0.15287261624631476,1.1146647536698362,170.0
'Schnee Sperrung',-0.21266893947613594,1.5446598871775823,-0.049763655086425704,0.908645931593983,10.0
'Schnee Tiefdruck',-0.09548208512463652,0.489520599639398,1.1764668548437012,1.2321452495682412,3.0
'Schnee Umleitung',-0.6768768056778792,0.8827226914574711,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.025831168608275383,1.1087022420914663,0.13474783071565222,1.1290219873078848,125.0
'Schnee Wetterdienst',-0.2310713359076397,0.8729955050157523,-0.0843362127534565,0.8445961839804312,144.0
'Schnee Wetterlage',0.09921288839722411,1.1078383580119093,-0.023000715064149527,0.9572555157084679,40.0
'Schnee Winterdienst',0.01956009462011114,0.8901612608446829,-0.07565511306162921,0.9407211757184549,30.0
'Schnee streuen',-0.4633076733743935,0.7007836685283588,0.09235055267850488,0.7478366026680341,17.0
'Schneefall',0.13013355510598923,0.9510441854337742,0.046525353639150266,1.0887516502297556,305.0
'glatte Straßen',-0.11798108181687017,1.0821530782290372,-0.02419458987032656,1.0590103059042428,126.0
