keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.05884917673886066,1.000097646781431,-0.24221876551870644,0.6043524343527023,67.0
'Eis Unfälle',0.11087248718164797,0.8225222370444313,0.2674713849409572,1.0569916518983977,71.0
'Frost Flughafen',-0.5563227617027227,0.5512997444026694,0.249054403904565,0.9033570538570634,11.0
'Frost Verspätung',-0.06263825216658656,0.074309461929771,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13192099268841154,1.0535217482596586,-0.055411715165559976,0.8947929884441669,681.0
'Glatteis Feuerwehr',0.14721868109051078,0.8507454896015049,0.04678384066018891,0.8847544415583576,10.0
'Glatteis Stau',-0.15240133727834065,1.2623238732643052,0.30427006617401486,1.4441920022549508,10.0
'Glatteis',-0.16636734100155728,0.965004930106212,-0.01637618848086049,1.0307952394152684,319.0
'Glätte',-0.1310282265992683,0.9655991399275621,-0.08573382706443991,0.9367013901243406,672.0
'Kälteeinbruch',0.2631591127393037,0.9162763829705802,0.05390539014207992,1.0582699275670189,59.0
'Schnee Eis',0.07033319218875439,0.9481512264845758,0.027930735200246384,1.0431646475179814,325.0
'Schnee Klimawandel',-0.10509431181821839,0.7831035921665249,0.39201384060140965,1.1892887544059962,58.0
'Schnee Langlauf',0.28019802677172423,0.8229462797254198,0.16007361306763573,0.9377840419618364,13.0
'Schnee Luftmassengrenze',-0.3074955399104137,0.7057465301045345,-0.3437075613867432,0.34582748245540557,4.0
'Schnee Rodeln',-0.026473274954130335,0.6742000737256715,0.7467028243344368,1.4410615961868427,13.0
'Schnee Räumfahrzeug',-0.5524769911545626,0.7295232472457808,-0.13544864291138467,0.702689031282534,7.0
'Schnee Schulausfälle',0.096301167138474,0.9132491572738205,0.36878934697569626,1.0884592232486352,15.0
'Schnee Ski',0.24206129715641192,0.9966589198323387,0.138220892290858,1.0841551532745457,165.0
'Schnee Sperrung',-0.21162256121316517,1.5447327565663918,-0.04955597845290762,0.9084964743396681,10.0
'Schnee Tiefdruck',-0.09345087988642085,0.4861236288668501,1.1908632523788827,1.2193564376136785,3.0
'Schnee Umleitung',-0.6768768056778792,0.8827226914574711,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.027235369305161013,1.1121397192288527,0.1353749955554064,1.1282320440999534,125.0
'Schnee Wetterdienst',-0.2323856496586721,0.8733666126527757,-0.08353468022052485,0.8448089322332213,144.0
'Schnee Wetterlage',0.10069647103221849,1.103411364684265,-0.023425886481387444,0.95475119037704,40.0
'Schnee Winterdienst',0.021167351634798468,0.8888605588456036,-0.07360791185695661,0.9414831891658539,30.0
'Schnee streuen',-0.4594538124327974,0.6971261264296857,0.09645118299228084,0.7485753318724001,17.0
'Schneefall',0.13890706053410753,0.9454318579011559,0.05264767273055809,1.0905354607980036,302.0
'glatte Straßen',-0.11673829690563696,1.0805310484404105,-0.023195954524301135,1.0596608860409404,126.0
