keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06988981957477075,1.0042542417804152,-0.23866689414151362,0.6063275571444654,67.0
'Eis Unfälle',0.10733891379739498,0.8218419232609794,0.2771527022798586,1.0614784801933204,71.0
'Frost Flughafen',-0.558970647999201,0.54939191694739,0.2537850443387137,0.9069581675907784,11.0
'Frost Verspätung',-0.06395953398524289,0.07617803659743179,-0.5817312903525794,0.17691106800409884,2.0
'Frost',0.1329492578453194,1.0568700700536362,-0.061264254303711733,0.8823436079667739,669.0
'Glatteis Feuerwehr',0.1367940932589134,0.8520505979363696,0.04429937596269695,0.8885871234237577,10.0
'Glatteis Stau',-0.15316380888368408,1.2626776951862095,0.30447544845042496,1.443809717483767,10.0
'Glatteis',-0.17077366737259805,0.9653036718762419,-0.012161179604945708,1.0354521350491153,319.0
'Glätte',-0.13379601705028146,0.9651233458233603,-0.08431653139990584,0.9381505510915702,671.0
'Kälteeinbruch',0.2519383078216528,0.9268665745469004,0.08321305172506539,1.0490441468559857,57.0
'Schnee Eis',0.08763365788412525,0.9420485725004221,0.04420986310457447,1.0472581318479413,316.0
'Schnee Klimawandel',-0.09122893423213792,0.7763387348512399,0.4008947971664026,1.2089765552335365,56.0
'Schnee Langlauf',0.27118760082627474,0.8211955361670409,0.15863961048954522,0.932360886992161,13.0
'Schnee Luftmassengrenze',-0.31509687798284425,0.7048986165490879,-0.3466201360409853,0.3448311439359446,4.0
'Schnee Rodeln',-0.03201620177313576,0.6710789471355141,0.750871600832684,1.4445755964010554,13.0
'Schnee Räumfahrzeug',-0.5450982170605995,0.74639292519133,-0.06297443360768215,0.8588003663950088,7.0
'Schnee Schulausfälle',0.09118037182790743,0.9130567339444717,0.37316475986687636,1.089161229891315,15.0
'Schnee Ski',0.2579312971451297,0.9966052812542825,0.11063860325451284,1.0960447613044912,158.0
'Schnee Sperrung',-0.21282320832941776,1.5438772912270178,-0.0465336969737154,0.9157570222015745,10.0
'Schnee Tiefdruck',-0.09536237129591286,0.4893421502783874,1.1895109684501082,1.2204240689434938,3.0
'Schnee Umleitung',-0.6781862698616349,0.8808708294493619,0.42584243204489125,1.248013355301148,2.0
'Schnee Verkehr',-0.02991194877701039,1.1106481280353804,0.13763584559729786,1.1317054789293284,125.0
'Schnee Wetterdienst',-0.23043326150225704,0.8738050120601221,-0.0967176937461459,0.8316531106795282,143.0
'Schnee Wetterlage',0.11510428636493959,1.102284151450428,-0.043037239450095285,0.9582724670439534,39.0
'Schnee Winterdienst',0.018767134960970742,0.8880133733079096,-0.0702195980736235,0.9482087454433483,30.0
'Schnee streuen',-0.4643635770946966,0.7006616426504043,0.09613683127369897,0.7511243011857067,17.0
'Schneefall',0.14106383894577532,0.9436851668338399,0.0539667763651366,1.0925471870288668,299.0
'glatte Straßen',-0.118334072418008,1.0777974142045925,-0.02085828661061351,1.0608766804428966,126.0
