keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.2091405045007579,1.064766528715118,-0.31600049101219846,0.48662434317127967,26.0
'Eis Unfälle',-0.12287265796376881,0.7389343640382637,0.20513927903421628,1.0039969374974256,34.0
'Frost Flughafen',-0.617484291577284,0.0,0.8290854776290076,0.0,2.0
'Frost Verspätung',0.3707668209326945,1.0,-0.6446296201795993,1.0,1.0
'Frost',0.10414521847952365,1.082957275107985,-0.04620129181199081,0.8774139150066605,335.0
'Glatteis Feuerwehr',0.0881290426703952,1.0075004159408454,-0.5241313741017547,0.17737485661378022,5.0
'Glatteis Stau',-0.14760698288052035,1.9392951409588401,0.33673139260965046,1.3233335944468514,3.0
'Glatteis',-0.14298541331599288,0.8946940046762641,0.04164129345446442,1.1244051576328948,97.0
'Glätte',-0.24199758292934487,0.9658464506737805,-0.12062196945635718,1.0011880445343975,193.0
'Kälteeinbruch',0.15224884358582352,1.132874611589247,0.08205771633490613,1.107653385984956,28.0
'Schnee Eis',0.03527514645547195,0.8200746947402792,-0.023978308324807976,0.8382441852357516,128.0
'Schnee Klimawandel',-0.11457604683145332,0.8643633362163462,0.389194645683293,1.2832207860726035,42.0
'Schnee Langlauf',0.1675915702260399,1.003542106542678,0.0036562812423863405,0.8762819633978617,7.0
'Schnee Luftmassengrenze',-0.4405151455713702,0.745982053720774,-0.30908465788910705,0.2755240634821481,4.0
'Schnee Rodeln',-0.14012093972686154,0.03395000794932582,0.9607774754019166,2.4042131161073903,3.0
'Schnee Räumfahrzeug',-0.9046483020774424,0.9285039277457197,-0.4931416132583686,0.11404861554646278,3.0
'Schnee Ski',0.2666197850540379,0.8901205337013293,0.14283211924504519,0.9963279070185291,93.0
'Schnee Sperrung',-0.14359526550885723,0.08500198757477483,-0.4872756347006094,0.08482455822025473,2.0
'Schnee Verkehr',0.04738614941719866,1.03733272585765,0.053800732659881195,1.0032423940062123,39.0
'Schnee Wetterdienst',-0.3355201877308239,0.8765691742208067,-0.005568087810113657,0.9395578905547489,74.0
'Schnee Wetterlage',0.20446157535912138,1.2501253932993437,-0.4057877426364887,0.23874146300971222,12.0
'Schnee Winterdienst',0.0165658222915497,1.2181942690846805,-0.05163763994402575,0.8377495344623688,13.0
'Schnee streuen',-0.2748091181288406,0.5805495913989651,0.4004633877986722,0.840839027959365,5.0
'Schneefall',0.2690394851688094,0.8678356179506056,0.13585806896473474,1.2191416468495206,135.0
'glatte Straßen',-0.052028390594203396,1.0641152098189728,-0.12637188706878974,0.8309195784465093,63.0
