keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.09318769295472419,1.0528583478891231,-0.2654478261293128,0.5041136102823053,29.0
'Eis Unfälle',-0.1009673085051795,0.7335166953516469,0.20929546020920364,0.9835590082361597,34.0
'Frost Flughafen',-0.6383977976046525,0.0,0.8999885313449331,0.0,2.0
'Frost Verspätung',0.3826180950755252,1.0,-0.7089554295208694,1.0,1.0
'Frost',0.082759202550882,1.070042769912748,-0.046358266825280166,0.8721782073103667,361.0
'Glatteis Feuerwehr',0.10261708239191374,1.0078046934366232,-0.5135590291301184,0.17692516187197807,5.0
'Glatteis Stau',-0.11749872166591091,1.945754862878125,0.34646667553725186,1.3311738877234767,3.0
'Glatteis',-0.16303478457343287,0.9338182345904465,0.011501406270417786,1.0790033886597314,117.0
'Glätte',-0.19794908924876703,0.9874765613340334,-0.12092052255042277,0.9619162205000427,231.0
'Kälteeinbruch',0.14232854834228284,1.1459548063431941,0.11237858131048054,1.1403593140634969,28.0
'Schnee Eis',0.07244181872011139,0.811905344511462,-0.02505595667903278,0.8415011717044844,140.0
'Schnee Klimawandel',-0.08942510064122924,0.8438008636801112,0.5134423141539572,1.3652939943171813,45.0
'Schnee Langlauf',0.15300325719012017,0.9659720788727959,0.05233378361321196,0.9269550879712984,7.0
'Schnee Luftmassengrenze',-0.434964470290109,0.7679108692415639,-0.28128016872398887,0.2915501617186431,4.0
'Schnee Rodeln',-0.12800732717437677,0.02719941613193717,1.0133302728987374,2.4862155200717244,3.0
'Schnee Räumfahrzeug',-0.9198005547840374,0.9865584739845249,-0.4787577976550003,0.09815682749476493,3.0
'Schnee Ski',0.24087485734350797,0.917651465195977,0.13114563294800022,0.9951821399040812,99.0
'Schnee Sperrung',-0.09021702725341822,0.1360341901810035,-0.4651566271795161,0.06090975429360992,2.0
'Schnee Verkehr',-0.02327877212764916,1.0229376523527491,0.08869909783534276,1.1049489271616577,49.0
'Schnee Wetterdienst',-0.26284333646958213,0.8828726665541136,-0.011191368888681478,0.9142201026763526,87.0
'Schnee Wetterlage',0.23357806573908813,1.275862884129852,-0.39592162814880555,0.24970306278402793,12.0
'Schnee Winterdienst',-0.08960833240342624,1.0882755602160965,-0.1588999297748698,0.7051645240380344,17.0
'Schnee streuen',-0.2700783371326283,0.5883251579928409,0.44162358282612696,0.8756199823584498,5.0
'Schneefall',0.29058362327551235,0.8986181761555594,0.14633604073797019,1.2642334817888867,150.0
'glatte Straßen',-0.0959186966557655,1.050226205173342,-0.14028402692137407,0.7965870314149965,75.0
