keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Unfälle',0.12296663288968153,1.0,-0.2721867478721879,1.0,1.0
'Frost Verspätung',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Frost',-0.10739218374824211,0.6295830930293285,-0.2721867478721879,0.0,5.0
'Glatteis',0.009496951540272055,0.5196611078302766,0.12884338801284123,0.637192612071816,6.0
'Glätte',-0.16783601006800036,1.0551725798867015,0.06858210491011954,1.190379764292289,25.0
'Kälteeinbruch',-0.42577561281549603,0.3978623538286098,0.0,1.0,2.0
'Schnee Eis',-1.1330677940601426,0.017211993645584747,-0.4247685085309068,0.21578319529432585,2.0
'Schnee Ski',1.0763734301664676,0.7666389537489643,0.6847297475786966,0.954307230197574,5.0
'Schnee Wetterdienst',-0.0053636495767712955,0.8391105445622055,-0.2721867478721879,0.0,4.0
'Schnee Wetterlage',0.3202563076101743,1.0,-0.5773502691896257,1.0,1.0
'Schneefall',0.5691897781473817,0.26570163365455307,-0.38609337393609394,0.16108829542373662,2.0
