keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.06193535203923913,0.9134762218502945,-0.2377250969023747,0.6335556855261105,55.0
'Eis Unfälle',0.08728963155706829,0.8023818442629856,0.3461210302036593,1.0797466306936387,63.0
'Frost Flughafen',-0.5576910895340055,0.5397970899755262,0.2392000019861561,0.8991708710046062,11.0
'Frost Verspätung',-0.02889102042286677,0.09670349758562913,-0.6153909130930753,0.20666692750008078,2.0
'Frost',0.09802425893240711,1.0408801079048864,-0.050636087468983015,0.8987186312105289,546.0
'Glatteis Feuerwehr',0.3355927109528088,0.9629136703981874,-0.2150252531706927,0.8460177076722886,7.0
'Glatteis Stau',-0.14158540044486553,1.2701891945378834,0.30759931683634745,1.4424434723369421,10.0
'Glatteis',-0.17321439220541027,0.9743108925251657,0.0026424965399624504,1.0439720630544933,303.0
'Glätte',-0.1372856420557322,0.9756175917391849,-0.10423343356737283,0.91394076649153,574.0
'Kälteeinbruch',0.16608900261903237,1.0303640679821053,0.14295536516270993,1.087606282389836,44.0
'Schnee Eis',0.12059556191439857,0.9369892727736083,0.008567474132698333,1.037455497028315,277.0
'Schnee Klimawandel',-0.02257816062834745,0.8084246930877939,0.43785778887170407,1.2584826658613821,51.0
'Schnee Langlauf',0.17000327437648083,0.8995568491987839,0.21066491589099962,0.9792143038483523,10.0
'Schnee Luftmassengrenze',-0.307472599063206,0.7049809136821328,-0.3370315592933406,0.3077835491830332,4.0
'Schnee Rodeln',-0.1486555115575585,0.6552804557317795,1.093832143587339,1.4766473186077815,9.0
'Schnee Räumfahrzeug',-0.5607548438568856,0.773118060560456,-0.08131577050376346,0.8682320505578461,7.0
'Schnee Schulausfälle',0.10751248109436953,0.9127959267636206,0.366541820148934,1.1093001178135689,15.0
'Schnee Ski',0.23998605150916494,0.9955639445988297,0.0722211635177548,0.9921582312628565,135.0
'Schnee Sperrung',-0.025291932924146332,1.5523190171195727,0.004684044209492915,0.9386325629033109,9.0
'Schnee Tiefdruck',-0.29360570233839167,0.5219520822979364,1.5322259204839856,1.4750287221432217,2.0
'Schnee Umleitung',-0.6675146571928741,0.895962768817916,0.4195329056894648,1.2569363730451426,2.0
'Schnee Verkehr',-0.003958243013606446,1.126587615744153,0.11687064692719833,1.0904005626838082,115.0
'Schnee Wetterdienst',-0.217871654777481,0.8911983730294885,-0.08891725264846762,0.8583104297299919,117.0
'Schnee Wetterlage',0.11182449896546352,1.0930290965011307,-0.027000842088927963,1.0096616775764446,31.0
'Schnee Winterdienst',0.0643633378832977,0.914413406724564,-0.04177376383699874,1.0317582314781493,26.0
'Schnee streuen',-0.4989925259569829,0.6974687520224958,0.13671396743245326,0.772412545140171,16.0
'Schneefall',0.18171302986061486,0.9557305773435928,0.07213994991844822,1.1173688137850266,265.0
'glatte Straßen',-0.09596283302621955,1.0306192679950552,-0.0643591741005795,0.9597843345030657,114.0
