keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.043234489682921436,1.003263709447755,-0.2335589325909876,0.6028087599546267,68.0
'Eis Unfälle',0.11143628238934276,0.8223410038246113,0.2690112661397606,1.0552238732408745,71.0
'Frost Flughafen',-0.5590493958344798,0.549407624552402,0.24827582432598658,0.9031508847166619,11.0
'Frost Verspätung',-0.06263825216658656,0.074309461929771,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13207908578816627,1.0539146498798504,-0.04934486630459778,0.8998338093478087,685.0
'Glatteis Feuerwehr',0.144544345703772,0.851495200896685,0.043383300162080696,0.8874855054693,10.0
'Glatteis Stau',-0.15391386608159957,1.2621561651285094,0.30232753028320897,1.4454333187826396,10.0
'Glatteis',-0.1555558747696542,0.9652099330060281,-0.02006397489730945,1.0242411480883156,323.0
'Glätte',-0.13177104350699156,0.9656194098066693,-0.08621608846914862,0.9368694480542931,672.0
'Kälteeinbruch',0.26875651984272536,0.9228415717278577,0.05876050445053484,1.0556978207888281,59.0
'Schnee Eis',0.0649672826058223,0.945933195808708,0.0207252819937966,1.043511073023437,330.0
'Schnee Klimawandel',-0.10627329787983832,0.7835909420605427,0.3921304490449517,1.19436216151109,58.0
'Schnee Langlauf',0.2775168733875421,0.8233429805331,0.1600194137714786,0.9378999302638558,13.0
'Schnee Luftmassengrenze',-0.3074024529418087,0.7076870633635579,-0.344554439920456,0.3426519247928846,4.0
'Schnee Rodeln',-0.02945176933625044,0.6725362841962844,0.7457378931826477,1.4431407326605865,13.0
'Schnee Räumfahrzeug',-0.5539377958293767,0.7323530624783053,-0.1366047682577909,0.7035864073268167,7.0
'Schnee Schulausfälle',0.09944416385064109,0.9136692767701872,0.37370068935714396,1.088161476338951,15.0
'Schnee Ski',0.23568673154995423,0.9911204857464111,0.13557537414003942,1.084580273661737,168.0
'Schnee Sperrung',-0.21274792468468542,1.5445485004180486,-0.04978403330587874,0.9086538329394497,10.0
'Schnee Tiefdruck',-0.09579650461843482,0.490073304428409,1.1891968259717316,1.2206725947967565,3.0
'Schnee Umleitung',-0.6768768056778792,0.8827226914574711,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.0279468497544118,1.1122087556458402,0.1349765112718095,1.128698901830086,125.0
'Schnee Wetterdienst',-0.23283051023302404,0.8736670127209911,-0.0832127831394944,0.8451624120914677,144.0
'Schnee Wetterlage',0.09941088237909337,1.1075183344621224,-0.020490095075504332,0.9564751208942393,40.0
'Schnee Winterdienst',0.020124352527554453,0.8892025081121416,-0.07437013116999305,0.9423179170781973,30.0
'Schnee streuen',-0.4628374657434245,0.6999894740399186,0.09437925896409152,0.7495244345625002,17.0
'Schneefall',0.13128060689096352,0.9520635162872312,0.04905841030618858,1.0901749177868483,304.0
'glatte Straßen',-0.11799386063837027,1.0813396028087554,-0.023387990623617762,1.0596717807030882,126.0
