keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.04313579310178583,1.0119819305375932,-0.253039226233231,0.5993940779261538,64.0
'Eis Unfälle',0.09634347813794718,0.8125411346206233,0.28093575126546383,1.0607978080960878,70.0
'Frost Flughafen',-0.5553778829616806,0.5507209385046923,0.2513440143511176,0.9062470121407323,11.0
'Frost Verspätung',-0.06445723270798723,0.06358762924250005,-0.5964791902239162,0.19086170458165957,2.0
'Frost',0.13024859246453718,1.0577937304171787,-0.06367626776793482,0.8804826667532126,643.0
'Glatteis Feuerwehr',0.14141293589956117,0.8504289003929173,0.0387503360864583,0.8909910485820967,10.0
'Glatteis Stau',-0.15264064159742083,1.2602654728790321,0.3035039223310088,1.4442788926423384,10.0
'Glatteis',-0.17287991993847107,0.9650891549869853,-0.00956834688643374,1.036988396727671,317.0
'Glätte',-0.1345950336748706,0.9661052309534768,-0.0846420525651547,0.9371678300854693,668.0
'Kälteeinbruch',0.20881861107813462,0.9621242064886173,0.16173925983979787,1.106020604866238,51.0
'Schnee Eis',0.09497168294870204,0.9469283347555254,0.029573034712389742,1.0383072721108477,310.0
'Schnee Klimawandel',-0.056082163685312,0.7813097509366321,0.41355363368572756,1.217878941444472,55.0
'Schnee Langlauf',0.2643230325665459,0.8110061917693755,0.17136133214906482,0.9528497947395799,13.0
'Schnee Luftmassengrenze',-0.30652505612717806,0.702236011803837,-0.34513304115091836,0.3412341360120291,4.0
'Schnee Rodeln',-0.030460749463978636,0.6681363241360152,0.742728402389718,1.4362325349213216,13.0
'Schnee Räumfahrzeug',-0.5364388977298423,0.7417575525242408,-0.06783984761009874,0.8593188011124782,7.0
'Schnee Schulausfälle',0.09675420573065939,0.9118271685353967,0.3642528420419592,1.0903663179233383,15.0
'Schnee Ski',0.2603893192144968,0.9939784032626374,0.11084254675446008,1.0926419476370888,158.0
'Schnee Sperrung',-0.20906192246402383,1.543462963440211,-0.05104610829314351,0.9061360239491816,10.0
'Schnee Tiefdruck',-0.0939753467047774,0.4834846338768553,1.187822072357208,1.2204515478939182,3.0
'Schnee Umleitung',-0.6738082630081857,0.8870622661176719,0.423400776972154,1.2514663770196501,2.0
'Schnee Verkehr',-0.026772709678775746,1.1088842747253487,0.13227328937402646,1.1268534484703299,125.0
'Schnee Wetterdienst',-0.2341979842662947,0.8614398504269583,-0.08394257460177927,0.8401390994951213,137.0
'Schnee Wetterlage',0.12035935978518755,1.0922379457424083,-0.04796192348827529,0.9545938690151736,39.0
'Schnee Winterdienst',0.0029795009583147773,0.9004126108722112,-0.04938171579458746,0.9486869713104572,30.0
'Schnee streuen',-0.45787940302946745,0.7014614292722683,0.09962028298679781,0.7553958365081052,17.0
'Schneefall',0.14621937058383577,0.9406211230196218,0.05252830170312016,1.0906066151826717,297.0
'glatte Straßen',-0.11380449031840995,1.0766689072630813,-0.02507480183028251,1.057151327130425,126.0
