keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.041704375351654575,1.005770065856804,-0.2322236546834243,0.6141509464786906,65.0
'Eis Unfälle',0.11192767816180671,0.8208953997030097,0.2747603951562397,1.0609770888586698,71.0
'Frost Flughafen',-0.5583858878106915,0.5500561247407594,0.2543958826034245,0.9077976237905288,11.0
'Frost Verspätung',-0.06221543823942023,0.07371151273961218,-0.582757392971994,0.17545993976333607,2.0
'Frost',0.1284652068030041,1.0543756151268542,-0.06484655511066055,0.8812034099843131,653.0
'Glatteis Feuerwehr',0.1398911810401162,0.852028436196801,0.03997586279813485,0.8917494467702203,10.0
'Glatteis Stau',-0.15307692059930425,1.261676295292393,0.30403786170753333,1.4426478725762604,10.0
'Glatteis',-0.17152752064416973,0.967231771253912,-0.010784413945924384,1.037295861259487,317.0
'Glätte',-0.13337326931459714,0.9662708590438454,-0.08435444720415013,0.937620149448161,669.0
'Kälteeinbruch',0.206519202019659,0.9623354285875088,0.14553568225643487,1.0783073769319658,51.0
'Schnee Eis',0.08962673743625647,0.9462824763036286,0.04085363720904422,1.0458084264420209,313.0
'Schnee Klimawandel',-0.05767630233947448,0.7811198090681758,0.41600164924663513,1.2198855781125928,55.0
'Schnee Langlauf',0.26249787355614895,0.8094394542827307,0.15444461904916998,0.9284308268457574,13.0
'Schnee Luftmassengrenze',-0.30887754934950934,0.7039573069433254,-0.3446152066336448,0.3422589748426307,4.0
'Schnee Rodeln',-0.0322567053511208,0.6696204114137796,0.7465148155970888,1.4424520498518203,13.0
'Schnee Räumfahrzeug',-0.5437597677455546,0.7471912798260082,-0.06479830782516308,0.8586163019313464,7.0
'Schnee Schulausfälle',0.09685513835835317,0.9150048714539072,0.3691871879534456,1.0906841652384958,15.0
'Schnee Ski',0.2590371129831008,0.9956989684109755,0.11053132690810108,1.0949034019817907,158.0
'Schnee Sperrung',-0.2105403655619662,1.5438023197006039,-0.04823897686718707,0.9101967003275049,10.0
'Schnee Tiefdruck',-0.09598952623925168,0.48903499371663056,1.1880472684400731,1.2178919718813637,3.0
'Schnee Umleitung',-0.6763066976401098,0.8835289459765024,0.4248163294254766,1.2494644835419109,2.0
'Schnee Verkehr',-0.028108699808339327,1.1110096165728804,0.1349538995638112,1.1287410402794285,125.0
'Schnee Wetterdienst',-0.22837693504134887,0.8742028449762427,-0.09877738729702541,0.8291962862232117,143.0
'Schnee Wetterlage',0.1204463033462579,1.09506700709263,-0.04455342987347612,0.956059815493543,39.0
'Schnee Winterdienst',0.01999655426327642,0.8868500642960505,-0.07089472490579987,0.9482552201817342,30.0
'Schnee streuen',-0.4620104224358698,0.702075478995742,0.09193479386804523,0.7482857985797475,17.0
'Schneefall',0.14624128375255807,0.9417746924633733,0.05427612390817192,1.0918248840681164,297.0
'glatte Straßen',-0.11568037434413052,1.0777723980123048,-0.023028097195085,1.058444399921005,126.0
