keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.11442930206156449,0.9550271678517491,-0.2173251404586779,0.6896002183638602,45.0
'Eis Unfälle',0.023635711210239208,0.8161838647142315,0.3383383333465488,1.0270481403727363,57.0
'Frost Flughafen',-0.5831695209697665,0.5350260124032328,0.24731115181397303,0.9042654058393961,11.0
'Frost Verspätung',-0.059926954271974184,0.054894202426534526,-0.6375655477846319,0.24685387763835714,2.0
'Frost',0.10588383593175743,1.0431577846333242,-0.06761921871548486,0.8865192736119044,495.0
'Glatteis Feuerwehr',0.34506342105668525,1.05435429434978,-0.15382663587283107,0.9143608000331862,6.0
'Glatteis Stau',-0.2082818839736972,1.2600662062206391,0.6347755256886912,1.6619875441784493,7.0
'Glatteis',-0.17272295187059056,0.9524652745851293,-0.03277736268641897,0.9808297305653472,248.0
'Glätte',-0.158929019056759,0.9958828748985628,-0.09365223190724378,0.9327224961306352,461.0
'Kälteeinbruch',0.13961416459507373,1.0291399100035172,0.13502294238412585,1.088433209960983,44.0
'Schnee Eis',0.10904151745460482,0.9357323468018353,0.02333481395547375,1.0560966682486213,249.0
'Schnee Klimawandel',-0.06783770935459625,0.8316552489449036,0.4611078569238474,1.2696769175647342,51.0
'Schnee Langlauf',0.20552982890075652,0.9554551904124955,0.08875277338482848,0.9346361183999156,9.0
'Schnee Luftmassengrenze',-0.3108721711931847,0.6963608965155683,-0.3441701147379793,0.31047252212022153,4.0
'Schnee Rodeln',-0.16666898331746421,0.6572382977360016,1.1152474020921035,1.4689181646855491,9.0
'Schnee Räumfahrzeug',-0.5379942588023177,0.8183646952145541,-0.047249727183750666,0.8579543433898453,6.0
'Schnee Schulausfälle',-0.043740277152999156,1.0767822491848058,0.29859146814998117,0.7996599533999217,9.0
'Schnee Ski',0.23400425960442112,0.9480595575760966,0.09032969662869736,1.0076352860417188,131.0
'Schnee Sperrung',-0.024192653676806255,1.5463483429155385,0.011095556326381657,0.9545497184848962,9.0
'Schnee Tiefdruck',-0.32527122974059347,0.5236051589609491,1.5331518002660836,1.487120238756849,2.0
'Schnee Umleitung',-0.03505949713035707,1.0,-0.46301349694435534,1.0,1.0
'Schnee Verkehr',0.034786823305575455,1.0647242319102126,0.14370835277217014,1.1863289878958059,89.0
'Schnee Wetterdienst',-0.24587838542490392,0.8744341273598953,-0.07005955706511145,0.8805397513522584,109.0
'Schnee Wetterlage',0.037727486761567106,1.155568525764522,-0.0835895000472018,0.8895065220562555,26.0
'Schnee Winterdienst',-0.0638703741275172,0.9648363040276591,-0.2518962684006253,0.6304316703072633,20.0
'Schnee streuen',-0.5096991582856956,0.6940890947349553,0.14953230439551324,0.7888196119283267,16.0
'Schneefall',0.22643124734954337,0.9307002553428755,0.0805769271149463,1.1439953933679177,227.0
'glatte Straßen',-0.10375640851071535,1.049526888670459,-0.0926389599977436,0.8871125073634939,103.0
