keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.05174417120363036,0.9264172871549162,-0.23928263228435448,0.6425920569853216,54.0
'Eis Unfälle',0.08728389621435695,0.8018396189476302,0.3447239168253605,1.0760139860554248,63.0
'Frost Flughafen',-0.5553336947519903,0.5335648068258063,0.23520764209869577,0.8925781353069123,11.0
'Frost Verspätung',-0.0663047098072587,0.040459908683428414,-0.6248927514043089,0.22494515531812906,2.0
'Frost',0.08748286187587773,1.0380384237054245,-0.06710776826585131,0.8785159390357402,536.0
'Glatteis Feuerwehr',0.33481695249491567,0.9638885886233324,-0.22108905795856185,0.8292168360532547,7.0
'Glatteis Stau',-0.14928534666339383,1.2724058780660532,0.2981215678002325,1.415660612317352,10.0
'Glatteis',-0.18697753575013493,0.9812914155642402,0.0020369169712588374,1.0447449382642593,294.0
'Glätte',-0.13479643832904037,0.9813071047508629,-0.10292252550361392,0.9254570400480352,534.0
'Kälteeinbruch',0.16356091117655477,1.0310703006216455,0.14216502931377406,1.0851192657233477,44.0
'Schnee Eis',0.12073449615950527,0.9530629931174601,0.029223027575563075,1.048160712209167,263.0
'Schnee Klimawandel',-0.021427445364685264,0.8074381929822271,0.4373245974656414,1.2522078413859175,51.0
'Schnee Langlauf',0.1738058147103791,0.9037060850052265,0.2115087893965546,0.9754076267454157,10.0
'Schnee Luftmassengrenze',-0.30601044823714796,0.699253856301765,-0.337386894189376,0.3033439654048078,4.0
'Schnee Rodeln',-0.14999447361250265,0.657418983246893,1.0948010794210563,1.4692224266103802,9.0
'Schnee Räumfahrzeug',-0.5605581854728564,0.7748850838553405,-0.07825703537832787,0.8685882156204242,7.0
'Schnee Schulausfälle',0.1245425055010156,0.9435370257905,0.4213805991908598,1.1308792794458329,14.0
'Schnee Ski',0.2599434165875959,0.9430768286287784,0.08708170625493765,1.0052391998606194,131.0
'Schnee Sperrung',-0.01683849794253102,1.556103302878877,0.006959102279481316,0.9470192521243163,9.0
'Schnee Tiefdruck',-0.29732823891946697,0.5217795137670933,1.4972514839568694,1.4379606383023726,2.0
'Schnee Umleitung',-0.6662300071261269,0.8977795383652134,0.4212443159529552,1.2545160734397298,2.0
'Schnee Verkehr',0.041278332720333405,1.1163682977326603,0.10148013515902712,1.1117774672516136,102.0
'Schnee Wetterdienst',-0.24673360890149165,0.8608564452049771,-0.07822786713568224,0.8695628757530839,114.0
'Schnee Wetterlage',0.06016877460489267,1.1431277958666584,-0.09550878481340497,0.8725518343972186,27.0
'Schnee Winterdienst',-0.004084275549934625,0.9392161719008612,-0.130171555243729,0.8505042134601656,22.0
'Schnee streuen',-0.49922552460302605,0.6981977915743678,0.14198266588317637,0.7779947383090529,16.0
'Schneefall',0.20708462560968496,0.9460045185583604,0.07759236427640033,1.120290702402384,256.0
'glatte Straßen',-0.10234717609635847,1.0399300154265099,-0.058957143864210214,0.9627685110062009,112.0
