keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.026825539039364805,1.0111838700815856,-0.16188569454956803,0.7356250248911553,36.0
'Eis Unfälle',0.003686501990284405,0.7995796880927255,0.24080742268213767,1.0014851209407785,40.0
'Frost Flughafen',-0.6427924230173212,0.5259137443741491,0.32707337520134394,0.9984261632972226,9.0
'Frost Verspätung',0.04645600278876211,0.2537940038511353,-0.6494783581031487,0.27922379082256166,2.0
'Frost',0.08218545556159923,1.0738644382523839,-0.05175599786655306,0.8900155688984829,423.0
'Glatteis Feuerwehr',0.12319458899107764,1.013619754845186,-0.52572703335593,0.16603749925201775,5.0
'Glatteis Stau',-0.13529673085964355,1.927886793355263,0.33656505785400676,1.3658993891261153,3.0
'Glatteis',-0.17277773458063506,0.9606988620579611,-0.005300552864424023,1.019089386160968,143.0
'Glätte',-0.18567283128138112,0.9763091890057638,-0.10633765351498982,0.943728852131864,298.0
'Kälteeinbruch',0.13741065540673228,1.1187801866189002,0.07597474221287746,1.1343709506927928,30.0
'Schnee Eis',0.09828368129426944,0.8651470459272973,-0.01290956832255571,0.9320748252260185,184.0
'Schnee Klimawandel',-0.06342505777491939,0.8430798809935927,0.49678549063962235,1.3541920708301276,45.0
'Schnee Langlauf',0.0571024052885718,0.9569011857971994,0.15435242514506592,0.9349723307724499,8.0
'Schnee Luftmassengrenze',-0.4171560425415406,0.7060901409425949,-0.29337808897521644,0.3056158703369134,4.0
'Schnee Rodeln',-0.04743687700471831,0.06409470721416545,1.4521535057097694,1.8883224046894376,5.0
'Schnee Räumfahrzeug',-0.6475154621296425,0.8680783748882664,-0.2509039809915184,0.49279134101888145,4.0
'Schnee Schulausfälle',0.3097933688814584,1.0,-0.45203732214390124,1.0,1.0
'Schnee Ski',0.22946647622010263,0.887637075701631,0.14230374026966275,0.9979113729389264,112.0
'Schnee Sperrung',-0.42997648132870014,0.7148565398008462,0.4460199396314683,1.6512743396709342,3.0
'Schnee Tiefdruck',-0.7475669786787286,1.0,0.5382819187151152,1.0,1.0
'Schnee Umleitung',-0.0697467687531007,1.0,-0.45203732214390124,1.0,1.0
'Schnee Verkehr',0.058707583573280715,1.0836943461758826,0.13318429801838355,1.1534530467750634,59.0
'Schnee Wetterdienst',-0.24259040032455928,0.9120675461464743,-0.034207463529940085,0.9064320268036703,102.0
'Schnee Wetterlage',0.01913829639878618,1.0888326359340352,-0.23397342758243958,0.6519735631642108,19.0
'Schnee Winterdienst',-0.09903193500403541,1.0493171368693472,-0.19687542425356114,0.6833422150151631,18.0
'Schnee streuen',-0.16567158615140448,0.5484658132227841,0.08716611665388165,0.8066944536908487,8.0
'Schneefall',0.2535058029822521,0.9323355886048736,0.1117359944990203,1.2276315466508874,179.0
'glatte Straßen',-0.09507061396671321,1.0358362597948803,-0.12385921748796667,0.8149357589975024,87.0
