keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.2352595917220122,1.1030026585674138,-0.520788930243012,0.11377975773960101,11.0
'Eis Unfälle',-0.049970926854506575,0.8111326026429768,0.12286328299296896,0.9067602420470173,30.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.16819440170744915,1.0460266377212164,-0.06336129592796354,0.8073371249523893,91.0
'Glatteis Feuerwehr',0.06383621306276896,1.0763341241677367,-0.5262640241592001,0.2154379924959492,5.0
'Glatteis Stau',-0.1254001533647516,2.0093952092988965,0.30372680297839005,1.2600083406402922,3.0
'Glatteis',-0.17256041636481115,0.9105320271332359,-0.009072387597956321,1.0395131836769023,85.0
'Glätte',-0.16690713238477073,0.9959768934802032,-0.10216323762169717,1.021519983222638,148.0
'Kälteeinbruch',-0.33922296179497274,0.5331737865496733,-0.03471533868180196,0.7814146100560492,8.0
'Schnee Eis',-0.014688727166450321,0.8853349086884954,-0.03374366990233318,0.8741921049526279,68.0
'Schnee Klimawandel',0.23049160178770758,0.9270344144328119,0.23481203519943314,1.2037801299448923,12.0
'Schnee Langlauf',-0.1579136812616725,0.9100600652169515,0.3455541353346999,0.8816788802959675,4.0
'Schnee Luftmassengrenze',-0.6325424623753109,0.8523105033381675,-0.25434071480008896,0.32057706152622223,3.0
'Schnee Rodeln',-0.09881329757729267,0.04442308776303992,0.9271287783424861,2.339772235509708,3.0
'Schnee Räumfahrzeug',-0.48175005233523205,1.0,-0.4237393516714563,1.0,1.0
'Schnee Ski',0.3995321801123887,0.8783631080930644,0.11595135658507093,0.9548941348387474,51.0
'Schnee Sperrung',-0.17124177107817232,1.0,-0.4237393516714563,1.0,1.0
'Schnee Verkehr',-0.11306337371673206,0.8319878312056492,0.18089521903940425,0.9942832085355767,25.0
'Schnee Wetterdienst',-0.20643821557448838,1.0869882701169202,0.10865742779494476,1.022678173251145,38.0
'Schnee Wetterlage',0.4106451727016336,1.3338185671342386,-0.5284286056520149,0.25405710974834145,10.0
'Schnee Winterdienst',-0.5829685814842858,0.6771521290128396,0.1204611881043547,0.9107701200453819,8.0
'Schnee streuen',-0.22271580456478013,0.7186330193874928,0.5388297421271775,0.7348493427808563,4.0
'Schneefall',0.2663733388265791,0.8730581214950144,0.2818279697463896,1.2676374655093923,78.0
'glatte Straßen',-0.03607994030192864,1.1412475071833812,-0.18548349707293726,0.7334705426562507,58.0
