keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.24167489997392122,1.0976755574842985,-0.5136559879871186,0.11535474291462568,11.0
'Eis Unfälle',-0.04196540490459793,0.7991705381351333,0.12131219305278744,0.8936298894924883,30.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.19301152620476314,1.0927276072088183,-0.06515006992846631,0.7902496907860056,78.0
'Glatteis Feuerwehr',0.062456735859065984,1.0670890004049471,-0.5221992019126158,0.21423746529900162,5.0
'Glatteis Stau',-0.11469788604881126,2.0062855981332257,0.28733037020977703,1.2334278123768143,3.0
'Glatteis',-0.15484644105551088,0.900895783836755,-0.0027001853581947446,1.031265113123812,84.0
'Glätte',-0.16302930328740314,0.9920451287734426,-0.11045476375230373,1.0110235977503716,146.0
'Kälteeinbruch',-0.3445546333921489,0.5469383849286936,-0.03763110346997242,0.7770183930005226,8.0
'Schnee Eis',0.02383907650241821,0.8911895736176576,-0.03570203615711742,0.8736079787800295,63.0
'Schnee Klimawandel',0.061243246993720885,0.7082516923438038,0.3084286826152161,1.2168638349495828,11.0
'Schnee Langlauf',-0.16202208200924395,0.9049669201775372,0.3436864501621375,0.8784714108075368,4.0
'Schnee Luftmassengrenze',-0.6306812756709007,0.8371720391136125,-0.2324644335089339,0.32135618766520924,3.0
'Schnee Rodeln',-0.10484844490353033,0.048650937787618066,0.9368796488906219,2.3584801650717533,3.0
'Schnee Räumfahrzeug',-0.48396439672395086,1.0,-0.424789509291948,1.0,1.0
'Schnee Ski',0.47556153959375846,0.9410397739056467,0.06761786557717128,0.9594530961854623,42.0
'Schnee Sperrung',-0.17913317770730042,1.0,-0.424789509291948,1.0,1.0
'Schnee Verkehr',-0.10872887219867464,0.8301432898114193,0.1802125077982934,0.9852695348295152,25.0
'Schnee Wetterdienst',-0.34226684622658604,0.9194362557946483,0.059803656567890405,1.0096439959665873,35.0
'Schnee Wetterlage',0.4197011503171112,1.288965028976342,-0.5213500257205821,0.2516384995444597,10.0
'Schnee Winterdienst',-0.6056097003156681,0.7113185395813478,0.11441236226563564,0.8885019951396675,8.0
'Schnee streuen',-0.22985136505350057,0.7045573383512594,0.5344119720410696,0.7229367067091789,4.0
'Schneefall',0.29016022046094797,0.8771511632277098,0.30995425644787794,1.2668197911977774,75.0
'glatte Straßen',-0.029450207434058493,1.1626784942982378,-0.15192613191490706,0.7679161747164691,51.0
