keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.04211659870944266,0.9943118307716642,-0.23426581810642522,0.592991137062116,69.0
'Eis Unfälle',0.10773924136770469,0.8231153787825475,0.2586266308313027,1.041733424535649,71.0
'Frost Flughafen',-0.5635583904324011,0.5492190755081533,0.23024380552170837,0.8875489563139791,11.0
'Frost Verspätung',-0.04178104033700708,0.10380601377245086,-0.5925548641523137,0.1922584010216454,2.0
'Frost',0.12859579790870435,1.0545273015736063,-0.04668854970651845,0.8977056991458177,689.0
'Glatteis Feuerwehr',0.14263333784608523,0.8519270071723446,0.04374930430149497,0.88750783305858,10.0
'Glatteis Stau',-0.15390309813906045,1.262442754337198,0.3026529015936863,1.446065821901752,10.0
'Glatteis',-0.15603110306732115,0.9666894409050535,-0.02140465847167073,1.0215543977894326,323.0
'Glätte',-0.13248372309036482,0.9661046120075415,-0.08723970179162482,0.936080594749097,672.0
'Kälteeinbruch',0.28016046934740924,0.922983437200923,0.04455946096858112,1.0346366640086866,60.0
'Schnee Eis',0.0674099185150399,0.9549269450795749,0.012646893482534281,1.0418348653961491,334.0
'Schnee Klimawandel',-0.06440976007973061,0.7680197355411642,0.4389074076306923,1.2002787379865323,60.0
'Schnee Langlauf',0.26991211551845423,0.8100128013925106,0.16889874436801938,0.9461754487570134,13.0
'Schnee Luftmassengrenze',-0.3121883913938788,0.7091877384037849,-0.3501912491450806,0.3301091054535096,4.0
'Schnee Rodeln',-0.030233129695673263,0.6724409045487644,0.7337613794127361,1.4140645719454146,13.0
'Schnee Räumfahrzeug',-0.5601489221836418,0.7392095553088014,-0.14074870486826127,0.7071628802769339,7.0
'Schnee Schulausfälle',0.09547418104776159,0.912719981393268,0.364312835489181,1.079659069241996,15.0
'Schnee Ski',0.2256105727021253,0.9857093364161529,0.14053354324042652,1.1144665611279958,173.0
'Schnee Sperrung',-0.21266893947613594,1.5446598871775823,-0.04976365508642572,0.908645931593983,10.0
'Schnee Tiefdruck',-0.09960350050876372,0.49646435448959864,1.1769157001441768,1.231778807532438,3.0
'Schnee Umleitung',-0.6768768056778792,0.8827226914574711,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.02671572289531607,1.108778798980955,0.13479449977684352,1.1289836273170475,125.0
'Schnee Wetterdienst',-0.23173119220901445,0.8731052599756821,-0.08492845340027666,0.8430628983118758,144.0
'Schnee Wetterlage',0.09886844650781375,1.1020175685694988,-0.022427780000976165,0.9579750549939119,40.0
'Schnee Winterdienst',0.021588377977438504,0.888026072257682,-0.07319065518392916,0.9382994701544322,30.0
'Schnee streuen',-0.46476628329385633,0.7008999133309933,0.09236035493671108,0.7479520366097956,17.0
'Schneefall',0.12936967532163066,0.9500401800252349,0.04822303688355621,1.0871518331545034,305.0
'glatte Straßen',-0.11888609121439479,1.0824683432111055,-0.024109165460093875,1.0590190482182784,126.0
