keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.21125573255813987,1.1000212936796987,-0.32866704597208235,0.5090556136436352,25.0
'Eis Unfälle',-0.1275381929921653,0.759282889095807,0.20249686907953782,1.0139574056415603,33.0
'Frost Flughafen',-0.7148164038205259,0.0,0.7763421876698999,0.0,2.0
'Frost Verspätung',0.2697240857509679,1.0,-0.7337606740181695,1.0,1.0
'Frost',0.10151001936576205,1.0674845284528505,-0.06015381411094907,0.8588542220993336,305.0
'Glatteis Feuerwehr',0.07527691806041051,1.027231348691367,-0.5312458959544598,0.17339797357085515,5.0
'Glatteis Stau',-0.15984637737114124,1.9512187209477734,0.290059842337083,1.2619219531032684,3.0
'Glatteis',-0.19972868267408925,0.8779334242131008,-0.01330763089752905,1.068367957230658,92.0
'Glätte',-0.19377243623964255,0.9804454969379397,-0.11916013592022477,1.0326539418462009,159.0
'Kälteeinbruch',-0.012541140055151721,1.095396066770707,0.16545164725477957,1.1639166322591914,23.0
'Schnee Eis',0.00010860605624032184,0.8331402124131259,-0.045180746431836304,0.8271774076132841,108.0
'Schnee Klimawandel',-0.11665580094077138,0.8921937042277207,0.38662777090654926,1.242776214263023,38.0
'Schnee Langlauf',0.1460742691508217,0.9603872672230852,0.028073263039193126,0.8899392172449828,7.0
'Schnee Luftmassengrenze',-0.4605278381254901,0.75768431770013,-0.3282135031351332,0.2716587125082767,4.0
'Schnee Rodeln',-0.16230958271057364,0.02586216887128329,0.9044083541586762,2.326004789132597,3.0
'Schnee Räumfahrzeug',-0.37339445075249567,0.1827622949453636,-0.4385111369833874,0.0,2.0
'Schnee Ski',0.32922039365334244,0.9050195811318126,0.19473522945878136,1.023851165038124,80.0
'Schnee Sperrung',-0.19985372130247064,1.0,-0.4385111369833874,1.0,1.0
'Schnee Verkehr',0.0133175337477443,1.0615582445107172,0.12249902180599437,1.0118990941756734,34.0
'Schnee Wetterdienst',-0.3006444411700604,0.9150331041105794,-0.012210957469149172,0.9575792007437308,63.0
'Schnee Wetterlage',0.22444428833100297,1.283318620697926,-0.430898028541308,0.2634102588727367,11.0
'Schnee Winterdienst',-0.25406325907114236,0.9301637128678955,0.00068228704314594,0.9193416224664296,11.0
'Schnee streuen',-0.28078688593848533,0.7112536945732864,0.5743419345815953,0.8007326177776286,4.0
'Schneefall',0.28534037855309957,0.8437914037622914,0.17639938084524437,1.2240929879832343,123.0
'glatte Straßen',-0.1025273724567541,1.0902415173640263,-0.19013079587952236,0.7684333005862855,58.0
