keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.0678169145209231,1.0058452578960795,-0.23950314781914558,0.6067671299279664,67.0
'Eis Unfälle',0.11059388552818236,0.8195372597379551,0.2760847072338176,1.0622832259577486,71.0
'Frost Flughafen',-0.5587159615953166,0.5496612369377316,0.25333622127047445,0.9068937983934341,11.0
'Frost Verspätung',-0.06395953398524289,0.07617803659743179,-0.5817312903525794,0.17691106800409884,2.0
'Frost',0.13496152198114625,1.055738999331079,-0.0625296113728664,0.8802486682848242,668.0
'Glatteis Feuerwehr',0.13688747827367104,0.8520302107468706,0.04403219346532239,0.8881990368372861,10.0
'Glatteis Stau',-0.15281061663606396,1.2623996240932467,0.3041206580239611,1.4437783230908576,10.0
'Glatteis',-0.17167973378763243,0.9671093913030888,-0.009658083444966829,1.0377473616811181,317.0
'Glätte',-0.133311028718827,0.9648187416009465,-0.08461355739569636,0.9376850673399303,671.0
'Kälteeinbruch',0.20591961549726134,0.9409384737653043,0.13139987932914335,1.0726568077928529,53.0
'Schnee Eis',0.08871223492528615,0.9439006900829353,0.04124577044367549,1.0473838958831108,315.0
'Schnee Klimawandel',-0.09184076139905899,0.7749396829464569,0.39669041773269315,1.2055782114644553,56.0
'Schnee Langlauf',0.271624105590297,0.8210624729315025,0.15822523840339983,0.9319042663418932,13.0
'Schnee Luftmassengrenze',-0.31197385643750686,0.7030455413069974,-0.34243217408707916,0.3414385108967956,4.0
'Schnee Rodeln',-0.031812005211239794,0.6710119932895755,0.7512570822941123,1.4440427571087424,13.0
'Schnee Räumfahrzeug',-0.5450982170605995,0.74639292519133,-0.06297443360768215,0.8588003663950088,7.0
'Schnee Schulausfälle',0.0955804227013307,0.913525532555637,0.3698339797861218,1.0888766829237977,15.0
'Schnee Ski',0.258767809837817,0.9964220680273164,0.109376776200408,1.095847232652649,158.0
'Schnee Sperrung',-0.21125980174786968,1.5418103002197854,-0.04592262746062281,0.9153973105777876,10.0
'Schnee Tiefdruck',-0.09536237129591286,0.4893421502783874,1.1895109684501082,1.2204240689434938,3.0
'Schnee Umleitung',-0.6781862698616349,0.8808708294493619,0.42584243204489125,1.248013355301148,2.0
'Schnee Verkehr',-0.029105310080138815,1.110340441837551,0.137485825547201,1.131724116594068,125.0
'Schnee Wetterdienst',-0.2297474169854246,0.8733701972887548,-0.09710527760974509,0.8316816373899633,143.0
'Schnee Wetterlage',0.11787505569424549,1.095777510684924,-0.042973749768299034,0.9583608872363217,39.0
'Schnee Winterdienst',0.019263474837641147,0.887698955402745,-0.06991483243724864,0.9475075784991759,30.0
'Schnee streuen',-0.4635810717830869,0.7000098770293891,0.09622268474576666,0.7510326434472122,17.0
'Schneefall',0.14276142683625115,0.9438604201028771,0.0528568067816845,1.0917346865590831,299.0
'glatte Straßen',-0.1168623780663662,1.0761260204668777,-0.021257859486007787,1.0611005474485988,126.0
