keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.256225677269513,1.1559963061710157,-0.5261184379153782,0.1323167627900852,9.0
'Eis Unfälle',-0.054418730700086876,0.8045633274794863,0.11491278190221606,0.8555075354198167,29.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.22050358027270278,1.0773352541435135,-0.02488048636401428,0.8308509451242033,65.0
'Glatteis Feuerwehr',0.061442894652324206,1.0694633902670223,-0.5120146649704042,0.22338778881930482,5.0
'Glatteis Stau',-0.1382698423559814,2.003115947810489,0.34300001506928823,1.307882447748449,3.0
'Glatteis',-0.15960615928071709,0.8786227431770005,0.04964786327936617,1.1025478896221703,77.0
'Glätte',-0.18979123502719933,1.0077284463641012,-0.1413872081627957,0.9973334100673313,112.0
'Kälteeinbruch',-0.4884545819118253,0.6515357008608255,-0.17268494341736718,0.7507702036746856,6.0
'Schnee Eis',0.06081507551907243,0.8041806805253462,-0.046765895069228854,0.8338722944095657,48.0
'Schnee Klimawandel',0.032819057373366746,0.7397825437474259,0.3410728154398219,1.1524825452748715,11.0
'Schnee Langlauf',-0.11496281243711814,1.0769612534188668,-0.0004916237883122454,0.6155194979591565,3.0
'Schnee Luftmassengrenze',-0.6035879251591886,0.7827719589005449,-0.21863037107002659,0.29486804650437454,3.0
'Schnee Rodeln',-0.10341456795223625,0.07837519374779182,0.9131600684042187,2.29542862857073,3.0
'Schnee Räumfahrzeug',-0.5021215667089429,1.0,-0.4121062682066655,1.0,1.0
'Schnee Ski',0.40689513241864167,0.9262888818256733,0.05299785016229378,1.001602869352937,37.0
'Schnee Sperrung',-0.19590776113663175,1.0,-0.4121062682066655,1.0,1.0
'Schnee Verkehr',-0.1282360657787876,0.8620735079636989,0.1284759501882566,0.8729566075110757,23.0
'Schnee Wetterdienst',-0.36233540697780525,0.9678086949800764,0.06030554607026071,1.0376186239674978,30.0
'Schnee Wetterlage',0.3500444762859497,1.2955879847234584,-0.5143760520278715,0.29452672616706027,10.0
'Schnee Winterdienst',-0.5759471197169195,0.6406880058028372,0.08451969936785395,0.8252134655909692,8.0
'Schnee streuen',-0.2547687009200689,0.6924452694050244,0.5100115686129508,0.6897862828585013,4.0
'Schneefall',0.3419808319171561,0.8685903291849769,0.296049228002631,1.2628022007132775,66.0
'glatte Straßen',-0.027024205827911974,1.1958011580443304,-0.16905353584176563,0.6635494511215863,44.0
