keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.04260528976820037,1.0028815644750633,-0.23273593949128724,0.602630944352511,68.0
'Eis Unfälle',0.11175667455199216,0.8222084756178923,0.269445727109041,1.0551236412725102,71.0
'Frost Flughafen',-0.5580806266437048,0.5502110789634953,0.24864926682086247,0.9037653396490297,11.0
'Frost Verspätung',-0.06263825216658656,0.074309461929771,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13357885038601222,1.053211932554398,-0.05325008419398029,0.8960936942128211,683.0
'Glatteis Feuerwehr',0.14592477367718984,0.8509361818161133,0.04607146295932122,0.8851103268809447,10.0
'Glatteis Stau',-0.15295238786854432,1.2625617636692454,0.30392393437926235,1.4442966859778648,10.0
'Glatteis',-0.162855204180337,0.9655175375327467,-0.013791117288357317,1.0297206860250043,320.0
'Glätte',-0.13129891124444867,0.9655278078441425,-0.08563715901798506,0.9372624853521243,672.0
'Kälteeinbruch',0.2696344191002674,0.9226249885175997,0.060911555006643574,1.0553130144733425,59.0
'Schnee Eis',0.06624213220868308,0.9454348461021727,0.02161062224562414,1.0418730460025818,329.0
'Schnee Klimawandel',-0.1052027824017364,0.7832999910280739,0.39439868693459595,1.1955542664483318,58.0
'Schnee Langlauf',0.27791143086233183,0.8235222895738261,0.1597301999065032,0.9377313994166654,13.0
'Schnee Luftmassengrenze',-0.3068840745378818,0.7073045968303482,-0.3433646228599552,0.34499192919440347,4.0
'Schnee Rodeln',-0.029039265516601027,0.6723705821644277,0.7457467337249631,1.4438843225233144,13.0
'Schnee Räumfahrzeug',-0.5532452393721917,0.7310102866742687,-0.13588726468916004,0.7030280543662717,7.0
'Schnee Schulausfälle',0.09925448940643501,0.9131208281516728,0.374032736395563,1.088288471969107,15.0
'Schnee Ski',0.2371653127155064,0.9930187633927479,0.13157982043566274,1.0855682259042847,167.0
'Schnee Sperrung',-0.21222624802183576,1.544549957855951,-0.05000890836965166,0.9088092198453915,10.0
'Schnee Tiefdruck',-0.09515157310627537,0.4889871531114174,1.1907393725959972,1.2194540927003734,3.0
'Schnee Umleitung',-0.6768768056778792,0.8827226914574711,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.027362220746336968,1.1118227803451914,0.13552862708333338,1.1282720911677568,125.0
'Schnee Wetterdienst',-0.23244750388708824,0.8735870468813778,-0.08326480926894914,0.8450191689088755,144.0
'Schnee Wetterlage',0.09964740677274968,1.1071288626910465,-0.0201887720044587,0.9562998444203904,40.0
'Schnee Winterdienst',0.02088953982192334,0.888922939175867,-0.07380868720135177,0.9416290416454715,30.0
'Schnee streuen',-0.4614957404485859,0.699014998047815,0.095871162937381,0.7483652313540314,17.0
'Schneefall',0.1313101368030323,0.9504165423903204,0.04958349530149985,1.0890245512930683,304.0
'glatte Straßen',-0.11716706025088308,1.0811422037188114,-0.022699271522056017,1.0593924905675636,126.0
