keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.00375413120535902,1.293180543466964,-0.5558699907788895,0.09136923025741672,6.0
'Eis Unfälle',-0.19988962195273935,0.805686140221078,0.2644587018013115,1.0713330053384233,23.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.49281539200138547,1.0540069498688451,0.24312900986524671,0.973476921269765,16.0
'Glatteis Feuerwehr',-0.7397524499251363,0.8427048567362259,-0.48180741777479885,0.14995517594979493,2.0
'Glatteis Stau',0.5444059647179941,2.338400173408271,0.7250422875375542,1.5567880450489078,2.0
'Glatteis',-0.21301966656220103,0.8923910169782086,0.059198369340058586,1.0215719710474402,56.0
'Glätte',-0.14566897057504502,1.0279527851628802,-0.14474364368810522,0.9115597694346986,89.0
'Kälteeinbruch',-0.09342621256064577,0.07215067545836355,-0.23730073392575643,0.33559391627889396,2.0
'Schnee Eis',0.08504220282124297,0.7580277807695615,-0.11717260966149391,0.7033536003979668,34.0
'Schnee Klimawandel',-0.11026162607563485,0.6405437055681705,0.1758533325708631,0.7752352659615332,6.0
'Schnee Luftmassengrenze',-0.4673649016006227,0.8988919417282846,-0.1716679183434886,0.4284127342120693,2.0
'Schnee Rodeln',-0.1219103218286819,0.03105586022323514,1.6755146944075703,2.900959013505883,2.0
'Schnee Räumfahrzeug',-0.42431762971988934,1.0,-0.37577309598667696,1.0,1.0
'Schnee Ski',0.6360977878378122,0.8901754397683983,0.13031791698995834,1.2542159272561852,22.0
'Schnee Sperrung',-0.128783145113752,1.0,-0.37577309598667696,1.0,1.0
'Schnee Verkehr',-0.2769833324027568,1.0008823747503077,0.32106660750397137,1.3229823283973783,14.0
'Schnee Wetterdienst',-0.30810060315820675,0.698050206335953,-0.00963650134461481,0.742248972897079,17.0
'Schnee Wetterlage',0.8210822877710545,0.921943566500524,-0.5477543820995823,0.3532070182706289,8.0
'Schnee Winterdienst',-0.21101367891230877,0.39919015616337944,0.3032210713211792,1.4936676328876877,5.0
'Schnee streuen',0.18264116010678552,0.8236200277725177,1.7018352028363712,0.2339516172713272,2.0
'Schneefall',0.4710892855171112,0.792891496816832,0.17455780398688794,1.066577244987356,31.0
'glatte Straßen',-0.10977328767041475,1.2398261827730541,-0.24320480958320415,0.660523319006787,32.0
