keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Unfälle',0.09896564740928171,1.0,-0.25830003917499705,1.0,1.0
'Frost Verspätung',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Frost',0.17005805868113916,0.8086181293805839,-0.25830003917499705,0.0,8.0
'Glatteis',-0.006124983736905333,0.5201281784748205,0.13810119381096847,0.6302027191138523,6.0
'Glätte',-0.20661588434189027,1.0378913435319757,0.0788610069895471,1.2279558070460768,26.0
'Kälteeinbruch',-0.42577561281549603,0.3978623538286098,0.0,1.0,2.0
'Schnee Eis',-1.1423414904901006,0.03032698091016224,-0.41782515418231136,0.22560258118247173,2.0
'Schnee Ski',1.1714826672977203,0.8094403698145485,0.8055591902421514,1.0894821537517974,5.0
'Schnee Sperrung',-0.1623001855639757,1.0,-0.5648615729553891,1.0,1.0
'Schnee Verkehr',-0.589271784036334,0.8420744910754037,0.19552900602301926,1.075354669491995,2.0
'Schnee Wetterdienst',-0.02881278342295543,0.8355021637778395,-0.25830003917499705,0.0,4.0
'Schnee Wetterlage',0.3202563076101743,1.0,-0.5773502691896257,1.0,1.0
'Schneefall',0.7562205013310372,0.036598543152695,-0.4115808060651931,0.21677173938706404,2.0
