keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06821131296935619,1.0040863424118893,-0.24182405638951648,0.6017799042606489,67.0
'Eis Unfälle',0.10908987979904934,0.8220042902146314,0.2694262277963365,1.0519187660939375,71.0
'Frost Flughafen',-0.556490939774197,0.549959203566143,0.2472770225944398,0.9014183248142579,11.0
'Frost Verspätung',-0.06405589997954338,0.07631431869352312,-0.5818697882351216,0.17671520242024774,2.0
'Frost',0.13180251490534742,1.055759679298449,-0.056288248120911176,0.8962306587798635,672.0
'Glatteis Feuerwehr',0.13792989088235727,0.8521718644100973,0.04299179545949676,0.8862393461148703,10.0
'Glatteis Stau',-0.15321807464062426,1.2628478262742207,0.3039135796428353,1.4439389890333654,10.0
'Glatteis',-0.16994143877541298,0.9655029821095871,-0.013583938334465343,1.033830158460682,319.0
'Glätte',-0.13335499106012522,0.9654604972116547,-0.08609461985130183,0.9355680593459107,671.0
'Kälteeinbruch',0.2542891957801481,0.9274315704784328,0.08315135454035716,1.0501589548574348,57.0
'Schnee Eis',0.08726430391878498,0.9418381989506899,0.04472437274252822,1.0459629683569343,317.0
'Schnee Klimawandel',-0.08788667599005381,0.7807704801281465,0.39391782087692484,1.2025030941580634,56.0
'Schnee Langlauf',0.2736973942816334,0.8235685850684695,0.15458351823641353,0.9339984215002389,13.0
'Schnee Luftmassengrenze',-0.3119584860802731,0.7043606446444309,-0.3450669925927929,0.34627591222251913,4.0
'Schnee Rodeln',-0.031569783965253936,0.6713188021376424,0.7448207582622229,1.4419555886114337,13.0
'Schnee Räumfahrzeug',-0.5431970644608518,0.7438663175903739,-0.06897967059934428,0.8614729766504969,7.0
'Schnee Schulausfälle',0.09178833120095299,0.9142549181597515,0.37184477624836976,1.0864836378420193,15.0
'Schnee Ski',0.26031006784335575,0.9974232035605683,0.10646890360941355,1.0894788896222374,158.0
'Schnee Sperrung',-0.21271963123615176,1.5446248381154977,-0.050979583532217466,0.9075061058418064,10.0
'Schnee Tiefdruck',-0.09345087988642085,0.4861236288668501,1.1908632523788827,1.2193564376136785,3.0
'Schnee Umleitung',-0.6782655087335088,0.8807587687620908,0.4257039341623491,1.248209220884999,2.0
'Schnee Verkehr',-0.029298471846731167,1.1110233164672743,0.13509080697444711,1.1271613126136066,125.0
'Schnee Wetterdienst',-0.23428686547626615,0.8730276129178084,-0.08453227442332761,0.8410300748398519,144.0
'Schnee Wetterlage',0.11693218200136204,1.1038064436431967,-0.04597823366139262,0.9531636740169733,39.0
'Schnee Winterdienst',0.019534830791116984,0.8881596123977734,-0.07490422650201646,0.9393538471112215,30.0
'Schnee streuen',-0.4635083028334297,0.7004718504345201,0.09334471182186058,0.7462313728305418,17.0
'Schneefall',0.13409843795144047,0.9433853584588584,0.051746749634904485,1.0878025036588506,302.0
'glatte Straßen',-0.11779818826244948,1.0784368671345461,-0.02315695447566512,1.0570597629530976,126.0
