keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.22323165278492324,1.0709608246489655,-0.3212648436946141,0.4781925527842174,26.0
'Eis Unfälle',-0.13312551699955502,0.7632530508584194,0.20326192730351128,0.9975728060761362,33.0
'Frost Flughafen',-0.697318621479396,0.0,0.7983188071043078,0.0,2.0
'Frost Verspätung',0.2697240857509679,1.0,-0.7337606740181695,1.0,1.0
'Frost',0.11431902166255431,1.067898825681127,-0.06362432419926838,0.8574339855875058,313.0
'Glatteis Feuerwehr',0.07343890983067586,1.0258417578210404,-0.5261131989143997,0.17427306552309085,5.0
'Glatteis Stau',-0.17285610431423523,1.9476957676273692,0.30097815552857426,1.2715169682134602,3.0
'Glatteis',-0.2068426657979581,0.877816733532588,-0.005982174859999377,1.0782838420258034,92.0
'Glätte',-0.20620393442288554,0.9817108103981637,-0.09217290732523876,1.0521438401114531,161.0
'Kälteeinbruch',-0.01934013052436627,1.0884382783512074,0.1719448916636233,1.1711046360755293,23.0
'Schnee Eis',0.015086761040126656,0.8316987843234308,-0.05011489334088015,0.8228075238001137,113.0
'Schnee Klimawandel',-0.14567013110601776,0.8847355196997909,0.35766752583719413,1.2531709390849817,39.0
'Schnee Langlauf',0.1701072976556755,1.002062731573286,-0.0028202768563201997,0.8685564665213514,7.0
'Schnee Luftmassengrenze',-0.4523693754889939,0.7607646973093692,-0.3262517963214562,0.2808382075348304,4.0
'Schnee Rodeln',-0.1595940793901244,0.01883659815028369,0.9226747837493826,2.348327115186159,3.0
'Schnee Räumfahrzeug',-0.38023276138469364,0.1835892818330367,-0.43313250834864375,0.0,2.0
'Schnee Ski',0.3092114924423752,0.9056723221126549,0.17769372412806556,1.019720840103845,82.0
'Schnee Sperrung',-0.20590677200030805,1.0,-0.43313250834864375,1.0,1.0
'Schnee Verkehr',0.0058293642285193355,1.0409266118361173,0.10013125934049424,0.9974371684036835,36.0
'Schnee Wetterdienst',-0.3081618152443987,0.8972235544314671,-0.02476378319275903,0.9467678813061293,66.0
'Schnee Wetterlage',0.22742228962734473,1.3003193736654641,-0.4237116937943698,0.2628462457311007,11.0
'Schnee Winterdienst',-0.25321480105783695,0.9204846909219507,-0.007783326852463776,0.8909470714814026,11.0
'Schnee streuen',-0.27805855245069044,0.7066206212341936,0.5863307355965696,0.8017554052610397,4.0
'Schneefall',0.2934892943839129,0.8458595604751501,0.17553811955690843,1.221726056835459,125.0
'glatte Straßen',-0.10640927086805642,1.096156129655033,-0.18290873989912304,0.7733299653927822,58.0
