keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.0931450329086298,1.058250747862134,-0.26435101729400584,0.50577092433081,29.0
'Eis Unfälle',-0.09613206175974084,0.7398556117011847,0.21371583979383077,0.9907838794702883,34.0
'Frost Flughafen',-0.617095346502414,0.0,0.935575858458007,0.0,2.0
'Frost Verspätung',0.3826180950755252,1.0,-0.7089554295208694,1.0,1.0
'Frost',0.09051013237695078,1.0673652530954671,-0.05103353906251701,0.8692663082586393,369.0
'Glatteis Feuerwehr',0.10831052836732673,1.0094384589899226,-0.5105035432195836,0.17594800636775343,5.0
'Glatteis Stau',-0.11906155256490673,1.9485590183970454,0.35634909045211893,1.353564427393316,3.0
'Glatteis',-0.16610351822946107,0.9335064823246038,0.014879443869067253,1.0868999447069108,118.0
'Glätte',-0.19279747243158837,0.9907867570389546,-0.11693622701898691,0.9585752439647235,239.0
'Kälteeinbruch',0.10790744227918099,1.1213048464795923,0.0775540616823375,1.1271348360852598,30.0
'Schnee Eis',0.05831940027491152,0.8057296664083407,-0.024202510994081973,0.8476234512068983,145.0
'Schnee Klimawandel',-0.08489535823948255,0.8426728250660735,0.5192932996749254,1.3704340306141873,45.0
'Schnee Langlauf',0.03871495573369252,0.9532961905948809,0.15936796458819086,0.9108138009065467,8.0
'Schnee Luftmassengrenze',-0.43021328445220425,0.7584380613235514,-0.28144422557024135,0.30750753888492777,4.0
'Schnee Rodeln',-0.11874735235651375,0.038709932182150825,1.036488685877266,2.5316007629090116,3.0
'Schnee Räumfahrzeug',-0.9158646853422606,0.980573186993442,-0.47558810977854327,0.087393072112793,3.0
'Schnee Ski',0.2197358167550172,0.9322472447619837,0.14001734240550248,0.9959152267912247,101.0
'Schnee Sperrung',-0.08596089783834984,0.14050202348797483,-0.4624228594342796,0.052737668987970956,2.0
'Schnee Verkehr',-0.018889782449432145,1.0277881852418074,0.0899794453431234,1.1107254255249253,49.0
'Schnee Wetterdienst',-0.2498280972460007,0.902223698080661,-0.031084641764965896,0.9010905201907151,91.0
'Schnee Wetterlage',0.19212717649023592,1.1885969528191318,-0.25621407707301114,0.5657132777670064,14.0
'Schnee Winterdienst',-0.08576281630908078,1.0892737681731173,-0.1594755568175726,0.7105872992471426,17.0
'Schnee streuen',-0.2635694281506648,0.5854615490658468,0.44269624549393816,0.871933878945387,5.0
'Schneefall',0.29660051635792,0.9017790550770949,0.14940751730361768,1.2715050048749155,150.0
'glatte Straßen',-0.08971713484054193,1.0527934535916428,-0.14010500853020014,0.7987404190900679,75.0
