keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.019563652591464652,1.047131579022039,-0.11861733940142856,0.7734266228555028,32.0
'Eis Unfälle',-0.03493002542200685,0.7542765773550519,0.2922573020523193,1.022252479720763,36.0
'Frost Flughafen',-0.6565664889253049,0.5424108052199981,0.3296858399546615,0.9781535272845693,9.0
'Frost Verspätung',0.1165682950388678,0.36140257338356,-0.6404790301370173,0.2879124933840922,2.0
'Frost',0.11496856158043993,1.0691814003185542,-0.047154651692743785,0.8828570465786737,396.0
'Glatteis Feuerwehr',0.1171388185684197,1.0074767026953353,-0.5148953641353667,0.16790572887331648,5.0
'Glatteis Stau',-0.1266973364374119,1.925183827094446,0.32363728205807796,1.3172790874461109,3.0
'Glatteis',-0.15874120898770308,0.9644388594553632,-0.016555700285214567,1.032473246374562,133.0
'Glätte',-0.20438923275180915,0.9717475203802087,-0.1312985938397788,0.9224526966929939,259.0
'Kälteeinbruch',0.11213566498511547,1.1268706237193715,0.07654824703015697,1.1157322756605983,30.0
'Schnee Eis',0.07440085285375189,0.8288971108795132,-0.018430304370085176,0.9275481566097183,158.0
'Schnee Klimawandel',-0.0850567457169687,0.8518450104194408,0.5028474138957483,1.3486121243212252,45.0
'Schnee Langlauf',0.0474443882020206,0.9525793814901197,0.1596933267536581,0.9260140284323098,8.0
'Schnee Luftmassengrenze',-0.44082900571737454,0.7599996755362991,-0.28794682334121147,0.3055843468754175,4.0
'Schnee Rodeln',-0.0555935059612627,0.06613990639442112,1.4368287129016069,1.8554578565195585,5.0
'Schnee Räumfahrzeug',-0.8793867740425204,0.9445985278839265,-0.4775641797285233,0.07044255146673682,3.0
'Schnee Ski',0.2182532806577675,0.9223042984744272,0.1437200857510581,1.0001892729790158,106.0
'Schnee Sperrung',-0.45506934834048307,0.6785600464707054,0.48181715635336136,1.659246200528563,3.0
'Schnee Tiefdruck',-0.7806559215468922,1.0,0.5348246110486997,1.0,1.0
'Schnee Verkehr',-0.021955850549362874,1.0282464230722252,0.06474582173809393,1.080594657122433,53.0
'Schnee Wetterdienst',-0.23772858397024413,0.9235158617936542,-0.02690683401961904,0.9087291706353658,99.0
'Schnee Wetterlage',0.022879202538586947,1.089382936334333,-0.22211798897852203,0.6483347739454902,19.0
'Schnee Winterdienst',-0.09460022414950103,1.0860434001187151,-0.17151662723169583,0.7056906917886572,17.0
'Schnee streuen',-0.28537960946333857,0.5319762013163554,0.26895920197222273,0.8872122691655497,6.0
'Schneefall',0.2651912061136462,0.9149912483761871,0.13181245679728318,1.252577218243318,162.0
'glatte Straßen',-0.0864329105652823,1.0493443100167794,-0.15870253341586021,0.7850331350594462,77.0
