keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.23807195738680678,1.1197505292684955,-0.5249142567974392,0.11316231104945894,11.0
'Eis Unfälle',-0.055532377516480436,0.8160983162314183,0.11918955283078783,0.9103658808209186,30.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.11167637069984851,1.0491611744266924,-0.006063224416651602,0.8597437457621232,108.0
'Glatteis Feuerwehr',0.10656301535120023,1.06926192305754,-0.5914496586307998,0.32848931077623156,5.0
'Glatteis Stau',-0.12712916201826543,2.0363353457055497,0.2992825296699143,1.2539992017087556,3.0
'Glatteis',-0.18116774507852046,0.914010092471924,-0.026364606705068024,1.0307549553197524,85.0
'Glätte',-0.15363812372927235,1.0178615154834063,-0.11241380050636744,1.0184748385469196,153.0
'Kälteeinbruch',-0.34547138422076235,0.5698499217586873,-0.023114615804468525,0.7854775978075946,8.0
'Schnee Eis',-0.0037383152396578494,0.8854940747717565,-0.06853084209938022,0.8125980834483101,69.0
'Schnee Klimawandel',0.17187317676557123,0.9475873599554352,0.4594414668523574,1.3929713270584285,14.0
'Schnee Langlauf',0.07838325412943702,0.8949427253457719,-0.01427647886224137,0.7930847550867913,7.0
'Schnee Luftmassengrenze',-0.5534250517927469,0.8177461081631721,-0.27007420737186344,0.31236743496436215,3.0
'Schnee Rodeln',-0.11267351594418945,0.030684717667107883,0.9242381684384288,2.3364541205324842,3.0
'Schnee Räumfahrzeug',-0.49020644836412725,1.0,-0.4247142470002115,1.0,1.0
'Schnee Ski',0.34934772533545544,0.9002700512159009,0.11675443889950311,0.9545953691590233,52.0
'Schnee Sperrung',-0.17628744513220615,1.0,-0.4247142470002115,1.0,1.0
'Schnee Verkehr',-0.11244802238611121,0.8424733759183889,0.18273189920482868,1.007734899580684,25.0
'Schnee Wetterdienst',-0.22018657844588344,1.03858281478345,0.05544550018786107,0.9814128733877104,43.0
'Schnee Wetterlage',0.33446927341720456,1.2705609702968383,-0.47920622917435335,0.3065787836558979,11.0
'Schnee Winterdienst',-0.5889153629440318,0.7103011364684048,0.10183418632399804,0.9220617121042116,8.0
'Schnee streuen',-0.22848486176545826,0.7260881474400477,0.5465995997074499,0.7540493909237919,4.0
'Schneefall',0.2832693014884207,0.8537630438908675,0.25682066948314075,1.2334590823668292,91.0
'glatte Straßen',-0.02871766191500954,1.1338522210344837,-0.19010913915235755,0.7409469760377912,58.0
