keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.03953984507762111,0.9424420487030734,-0.24480420910253356,0.6105480191304736,61.0
'Eis Unfälle',0.06573052090812674,0.806290106388842,0.29481638279332545,1.061298773416355,68.0
'Frost Flughafen',-0.560739068119778,0.5522417285395035,0.24304795643690894,0.895603151472412,11.0
'Frost Verspätung',-0.06306160297006838,0.06161391073908401,-0.5987852591702881,0.18760043060193277,2.0
'Frost',0.11248241883422985,1.056195745407493,-0.05117073491846945,0.9017663639288868,593.0
'Glatteis Feuerwehr',0.14564183336886735,0.8571414557994318,0.028116113019809253,0.8903828063540732,10.0
'Glatteis Stau',-0.14240255924539308,1.2739092771743554,0.2897892406431181,1.419660498228356,10.0
'Glatteis',-0.16656273745878727,0.9730094954807703,-0.013329839401647217,1.0328012674056548,316.0
'Glätte',-0.13982998354355103,0.9654973406239272,-0.08720498639923371,0.9361013744145086,628.0
'Kälteeinbruch',0.17304622927386007,0.9950952947996248,0.13010822308989742,1.0991959124017339,45.0
'Schnee Eis',0.09607669881804506,0.9385936924679924,0.023757359514919245,1.0381753666434843,300.0
'Schnee Klimawandel',-0.029396199350417075,0.7931557610223979,0.3821659187330253,1.2106650386435134,52.0
'Schnee Langlauf',0.27460652871462854,0.8523151640815377,0.2233384883519461,0.9644127109373956,12.0
'Schnee Luftmassengrenze',-0.3102461999881685,0.6953507756536816,-0.34758476215003736,0.33693473482848074,4.0
'Schnee Rodeln',-0.02679571880201343,0.6681326394598197,0.7383726241139138,1.427671406648635,13.0
'Schnee Räumfahrzeug',-0.5541321634463119,0.7547871209739127,-0.07260417412104958,0.8622485282827758,7.0
'Schnee Schulausfälle',0.09923928303249166,0.9108340625207522,0.36310023778924305,1.0916256389935735,15.0
'Schnee Ski',0.267770073419399,1.0097619372045996,0.09604589089934663,1.0537034015229698,146.0
'Schnee Sperrung',-0.1999361957490145,1.5458516993632228,-0.051399912467671116,0.9072968912571385,10.0
'Schnee Tiefdruck',-0.03750533945995055,0.5430416281885352,1.107301027665579,1.2439101219590512,3.0
'Schnee Umleitung',-0.6723870548278762,0.8890721580012215,0.42109470802578197,1.2547276509993768,2.0
'Schnee Verkehr',-0.04002014468065857,1.1132781995223382,0.08002970200743947,1.0548641247901822,122.0
'Schnee Wetterdienst',-0.21568210941234767,0.876343820669016,-0.06582011034238189,0.8577148126410987,129.0
'Schnee Wetterlage',0.16716973541324998,1.1249899225434496,-0.012535020323454434,1.0101326677353109,34.0
'Schnee Winterdienst',0.004085405312745956,0.9166053578174437,-0.05179855083180396,0.9512069161994865,30.0
'Schnee streuen',-0.45281005344235203,0.7025153946873006,0.09600913730044115,0.7566295936166185,17.0
'Schneefall',0.16717774224868773,0.948619105338301,0.051935917888074154,1.0876808034942798,289.0
'glatte Straßen',-0.07672790894152179,1.0533345844898405,-0.020319788348373197,1.0642006256226986,122.0
