keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06734325656113124,1.0039317833452754,-0.2416991662443381,0.602142247078378,67.0
'Eis Unfälle',0.11003864263699009,0.8213439320627952,0.26971955188297914,1.0522211180696432,71.0
'Frost Flughafen',-0.5555490869929093,0.5503932755692078,0.24739516328069672,0.9017952143973701,11.0
'Frost Verspätung',-0.06282233669175784,0.07456979676189125,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13256960031650342,1.0546246743341647,-0.055792336732457044,0.8959930540314422,673.0
'Glatteis Feuerwehr',0.13894921036347865,0.850889898149565,0.043389442395322664,0.8866649029096851,10.0
'Glatteis Stau',-0.15200121078270748,1.2620875000080614,0.3041061511293948,1.4440333754796475,10.0
'Glatteis',-0.16931636398246014,0.9654364305124613,-0.013452085514620614,1.0342110814347407,319.0
'Glätte',-0.1325461794886287,0.9652574073286969,-0.08597149371645714,0.9358184383021506,671.0
'Kälteeinbruch',0.2543577365832781,0.9270123676481647,0.08328291252712043,1.0503788045942017,57.0
'Schnee Eis',0.08263280784020414,0.9484744012205367,0.04039149978535342,1.0455515285981272,319.0
'Schnee Klimawandel',-0.10754381384654627,0.779136749897413,0.3890041622968455,1.1893886214623512,58.0
'Schnee Langlauf',0.2745410629352753,0.823450729509077,0.1548407528342213,0.9342878755456802,13.0
'Schnee Luftmassengrenze',-0.3119584860802731,0.7043606446444309,-0.3450669925927929,0.34627591222251913,4.0
'Schnee Rodeln',-0.02995038664821451,0.6701520099080432,0.7453083062899112,1.4422181847300355,13.0
'Schnee Räumfahrzeug',-0.5415219856114263,0.7441047635833657,-0.06874875409760643,0.8614731337769173,7.0
'Schnee Schulausfälle',0.09337995047064676,0.9125699727037112,0.3723951745046222,1.087172086661863,15.0
'Schnee Ski',0.2608946791727626,0.9972564875152842,0.10670561225942658,1.090021980084836,158.0
'Schnee Sperrung',-0.2112876290015196,1.5437687079566755,-0.05086402303448536,0.9080819389179376,10.0
'Schnee Tiefdruck',-0.09345087988642085,0.4861236288668501,1.1908632523788827,1.2193564376136785,3.0
'Schnee Umleitung',-0.6770868334943053,0.8824256672710057,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.02837162464946421,1.110674371309402,0.13533315366210297,1.1274779925666194,125.0
'Schnee Wetterdienst',-0.23296672624854256,0.8725120353628489,-0.08431487658703916,0.8413832115249358,144.0
'Schnee Wetterlage',0.11773651005660703,1.103618511704345,-0.045790734443812875,0.9536409038275926,39.0
'Schnee Winterdienst',0.02086322477422476,0.8877888754052168,-0.07460146098742507,0.9402576083136758,30.0
'Schnee streuen',-0.46225770122915244,0.7005968991999574,0.09370794920179518,0.7467303777718183,17.0
'Schneefall',0.13479479858646126,0.9430562417748968,0.05191000128893469,1.0881456358681618,302.0
'glatte Straßen',-0.11658634349886891,1.077814412132519,-0.02302012485758546,1.0573710137359786,126.0
