keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.1014762114480333,0.9628120221105351,-0.24767861993923457,0.6597182490678293,44.0
'Eis Unfälle',0.003737984980815965,0.7921211401443884,0.36446875414609176,1.0637428642495208,51.0
'Frost Flughafen',-0.5948675371095248,0.5443339046164644,0.2654620339462878,0.9219494245056401,11.0
'Frost Verspätung',-0.05005122962893915,0.06696421644439994,-0.6471722839821241,0.2650879582342258,2.0
'Frost',0.09508675016884836,1.0440970695040614,-0.06832645672557995,0.8744482773177847,483.0
'Glatteis Feuerwehr',0.34067910409345464,1.0475607154344175,-0.14066191276018059,0.9379617910461027,6.0
'Glatteis Stau',-0.21018841814302205,1.256204410673228,0.6712664074901167,1.7037396951787511,7.0
'Glatteis',-0.18384893326422508,0.9566596791127755,-0.014325548261538612,0.9993415028184617,219.0
'Glätte',-0.17593708094430524,0.9772862250453103,-0.10419159729626204,0.9267899768038897,394.0
'Kälteeinbruch',0.1297441012506736,1.0302188328304587,0.1380197162549695,1.0882092494036575,44.0
'Schnee Eis',0.11388291612134359,0.9414754574088903,-0.00321432231173103,0.9945987236245073,233.0
'Schnee Klimawandel',-0.02767841003011409,0.8152822000017527,0.4949818507534233,1.292775128803037,49.0
'Schnee Langlauf',0.19731266942688347,0.9636997221174922,0.089462272124619,0.9251088910824424,9.0
'Schnee Luftmassengrenze',-0.3362203136901043,0.6985431922741083,-0.3347272745447504,0.2981283779760185,4.0
'Schnee Rodeln',-0.02146626381360128,0.05604129115870454,1.3751125110348703,1.8289271660765596,5.0
'Schnee Räumfahrzeug',-0.5562229048779157,0.8409058220291132,-0.04301572259180059,0.8540143699758166,6.0
'Schnee Schulausfälle',-0.4727358952203181,1.1461296595078336,0.02085100782070255,0.6762967129633544,5.0
'Schnee Ski',0.21577690106518563,0.9464617075637587,0.11083569088289502,1.028910105978894,130.0
'Schnee Sperrung',-0.0300053025833287,1.5537952193176223,0.01742883891513927,0.9455179120944933,9.0
'Schnee Tiefdruck',-0.3424364477915484,0.5130449550521269,1.5718066320159338,1.5484184607346536,2.0
'Schnee Umleitung',-0.03394122676642548,1.0,-0.45972679110380676,1.0,1.0
'Schnee Verkehr',0.08926997185399785,1.069660287550556,0.12691194561445387,1.1679210615857267,81.0
'Schnee Wetterdienst',-0.24815281403714282,0.8767901609378124,-0.05910041243660625,0.8939458551748953,109.0
'Schnee Wetterlage',0.0958182547510674,1.131120505705327,-0.06293894412217103,0.9049673438228039,25.0
'Schnee Winterdienst',-0.057467825207762724,0.9969524955140128,-0.23142061076951437,0.645103085502109,19.0
'Schnee streuen',-0.47167007883783024,0.6957409450710669,0.18978077145587724,0.8071032101649778,15.0
'Schneefall',0.22584213172933487,0.9421990528468113,0.09527023870812525,1.1789928969623664,217.0
'glatte Straßen',-0.10610153229136474,1.0491759274792656,-0.100588521122249,0.8839687011075249,98.0
