keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.21137992471507025,1.0604294148933142,-0.316767553357902,0.48003231539404034,26.0
'Eis Unfälle',-0.13099432704651554,0.7509309671823866,0.21814377990377126,1.0072991712897301,33.0
'Frost Flughafen',-0.6242966655240092,0.0,0.8220346280718155,0.0,2.0
'Frost Verspätung',0.2575229255713227,1.0,-0.6847641630285453,1.0,1.0
'Frost',0.11113406147803669,1.0834718783408912,-0.05383684837686736,0.8684301780462143,324.0
'Glatteis Feuerwehr',0.08131179662720348,1.0056665401331248,-0.5225287582209746,0.17540044237566685,5.0
'Glatteis Stau',-0.16253922756510528,1.9240263832186582,0.3191520253631246,1.2899911921107086,3.0
'Glatteis',-0.2032454728537008,0.8609707058511126,0.006838061740061869,1.0983162586906756,92.0
'Glätte',-0.2359247211594871,0.9659893093040569,-0.10165762428688777,1.0257726074384859,178.0
'Kälteeinbruch',-0.024269193235926148,1.0820465100133718,0.19068354716074284,1.192350271330172,23.0
'Schnee Eis',0.04274822399690266,0.8287214792448935,-0.039880894870347815,0.8209904537743394,119.0
'Schnee Klimawandel',-0.11079356122771256,0.8648590559560038,0.41519816880569166,1.2742629231004206,41.0
'Schnee Langlauf',0.16690890161067834,1.0020826151569584,0.004910194210728421,0.8752721418143841,7.0
'Schnee Luftmassengrenze',-0.4371648227304588,0.7480049025209244,-0.31685696104337213,0.28338837416661083,4.0
'Schnee Rodeln',-0.14335548413720559,0.02920378226801379,0.9485113543084783,2.380073526061515,3.0
'Schnee Räumfahrzeug',-0.90479760659706,0.9270342740456998,-0.4888630997725705,0.10953205790843965,3.0
'Schnee Ski',0.3103559656989528,0.8934069166459429,0.176238004841178,1.0183077242009273,84.0
'Schnee Sperrung',-0.20380522510242843,1.0,-0.42562473665423917,1.0,1.0
'Schnee Verkehr',0.047219890320001165,1.0234585832249636,0.0504878713348621,0.9971807950851876,39.0
'Schnee Wetterdienst',-0.3185564282439863,0.8788735140107902,-0.00660847854829934,0.9413775635384528,69.0
'Schnee Wetterlage',0.19850352368211874,1.2446377500161643,-0.41434779827467594,0.24557276474994658,12.0
'Schnee Winterdienst',0.017464083546870575,1.2020040843354673,-0.058561790884475336,0.8312744745102351,13.0
'Schnee streuen',-0.2589983214960322,0.673131967222356,0.6100373064370271,0.8160527655010598,4.0
'Schneefall',0.26731281344125446,0.8641555354750938,0.12497699678976855,1.2056814705423256,135.0
'glatte Straßen',-0.06665446814428164,1.0712151144699849,-0.1560607388407238,0.8062489659142941,62.0
