keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06565821433241091,1.0025123349977363,-0.241908659397969,0.6026124827250038,67.0
'Eis Unfälle',0.11022755928914732,0.8214247800162229,0.26920281844851035,1.0529591769734434,71.0
'Frost Flughafen',-0.5555388025569932,0.5504041125776163,0.24784076283325696,0.9018619327821765,11.0
'Frost Verspätung',-0.06282233669175784,0.07456979676189125,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13203887649261137,1.0531843711717714,-0.056778062321898526,0.8942924365393773,676.0
'Glatteis Feuerwehr',0.14717568293267058,0.8504698155960607,0.04678384066018891,0.8847544415583576,10.0
'Glatteis Stau',-0.15217931035974358,1.2622902888814,0.30445826092067696,1.444064354972107,10.0
'Glatteis',-0.16838857505051744,0.9654237270157988,-0.01345442805398602,1.0343986945855874,319.0
'Glätte',-0.13108760465761074,0.9651224178604458,-0.08587662010189516,0.935746913029198,672.0
'Kälteeinbruch',0.2602823900852577,0.9268405611199185,0.08353640939042804,1.0537624933483247,57.0
'Schnee Eis',0.07406147727154096,0.9519270080482841,0.037386639441809144,1.04570317970937,321.0
'Schnee Klimawandel',-0.10721830437600176,0.7796742918750705,0.38885878597778106,1.1878234835126125,58.0
'Schnee Langlauf',0.276526260925536,0.8226415880968689,0.15695999798306912,0.9366820542380877,13.0
'Schnee Luftmassengrenze',-0.30738857650985096,0.7057810973893979,-0.34438081855554625,0.3460469695704678,4.0
'Schnee Rodeln',-0.028114222801949234,0.6722701185085145,0.746146848563143,1.4415786287597214,13.0
'Schnee Räumfahrzeug',-0.5415219856114263,0.7441047635833657,-0.06874875409760643,0.8614731337769173,7.0
'Schnee Schulausfälle',0.09391395686394863,0.9126145152268988,0.37109046474407786,1.0877546116640833,15.0
'Schnee Ski',0.258915018612204,0.9963719065615608,0.11535806787506085,1.0909232927423376,159.0
'Schnee Sperrung',-0.21131350255125528,1.5442245097951033,-0.05063859717355986,0.9079265966274365,10.0
'Schnee Tiefdruck',-0.09345087988642085,0.4861236288668501,1.1908632523788827,1.2193564376136785,3.0
'Schnee Umleitung',-0.6770868334943053,0.8824256672710057,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.0276908616353802,1.1113004050639503,0.1356092223848638,1.1276940912529283,125.0
'Schnee Wetterdienst',-0.23241576102562586,0.872660618584412,-0.08395935518356956,0.8419485013633534,144.0
'Schnee Wetterlage',0.11849083705997063,1.10379034969147,-0.04590791811036256,0.953957862713493,39.0
'Schnee Winterdienst',0.02131920556867062,0.8881826584690412,-0.07425834006422317,0.9406293227923462,30.0
'Schnee streuen',-0.4593685786179241,0.6965796952977986,0.0952038577512263,0.7477386404706649,17.0
'Schneefall',0.13712012071746305,0.9428182275825877,0.0528991977175253,1.0896040396802091,302.0
'glatte Straßen',-0.11625107581752067,1.0781924961943048,-0.022989317148792238,1.0575608686286608,126.0
