keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06728904953231914,1.004036734483833,-0.2415002225328654,0.6022671388077097,67.0
'Eis Unfälle',0.11003446748570847,0.8213986801108395,0.2699462886219708,1.0522858161068325,71.0
'Frost Flughafen',-0.5555388025569932,0.5504041125776163,0.24784076283325696,0.9018619327821765,11.0
'Frost Verspätung',-0.06282233669175784,0.07456979676189125,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13137512586109104,1.0539679529527548,-0.05687030817057934,0.8950826474724811,675.0
'Glatteis Feuerwehr',0.14717568293267058,0.8504698155960607,0.04678384066018891,0.8847544415583576,10.0
'Glatteis Stau',-0.15217931035974358,1.2622902888814,0.30445826092067696,1.444064354972107,10.0
'Glatteis',-0.16901792775787156,0.9655930028019835,-0.013138809866661601,1.0343075201733538,319.0
'Glätte',-0.13251924352748234,0.9654612387764386,-0.08579027749483419,0.9358782048553795,671.0
'Kälteeinbruch',0.2580458369117108,0.9263986962583879,0.08567866428422768,1.0524699575306102,57.0
'Schnee Eis',0.08044576457992819,0.9485785484050294,0.03923743407374307,1.0451455073529918,320.0
'Schnee Klimawandel',-0.10757969499887936,0.7792214738107437,0.3893772357683477,1.1895373874858453,58.0
'Schnee Langlauf',0.276526260925536,0.8226415880968689,0.15695999798306912,0.9366820542380877,13.0
'Schnee Luftmassengrenze',-0.3119584860802731,0.7043606446444309,-0.3450669925927929,0.34627591222251913,4.0
'Schnee Rodeln',-0.028114222801949234,0.6722701185085145,0.746146848563143,1.4415786287597214,13.0
'Schnee Räumfahrzeug',-0.5415219856114263,0.7441047635833657,-0.06874875409760643,0.8614731337769173,7.0
'Schnee Schulausfälle',0.09337318236903529,0.9125717666784837,0.3726392283654062,1.0876652548661883,15.0
'Schnee Ski',0.2624960369808279,0.9982150638500719,0.10774311583112496,1.090306290131024,158.0
'Schnee Sperrung',-0.21131350255125522,1.5442245097951033,-0.05063859717355986,0.9079265966274365,10.0
'Schnee Tiefdruck',-0.09345087988642085,0.4861236288668501,1.1908632523788827,1.2193564376136785,3.0
'Schnee Umleitung',-0.6770868334943053,0.8824256672710057,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.028174694856043157,1.1111664925352722,0.13555049213406462,1.1274730913000892,125.0
'Schnee Wetterdienst',-0.23301047753262397,0.8726230336857708,-0.08409146988704155,0.8414827371014261,144.0
'Schnee Wetterlage',0.11768636617724337,1.1037543170766373,-0.04559750609821064,0.953713046686565,39.0
'Schnee Winterdienst',0.020907237434981234,0.8879156061976116,-0.07434982993585605,0.9406652471961829,30.0
'Schnee streuen',-0.4609884868509133,0.6985920612944221,0.09504240503658004,0.7478594115412672,17.0
'Schneefall',0.13613243551428045,0.9428412047416438,0.0531907932558861,1.0894776450203114,302.0
'glatte Straßen',-0.11656194564667045,1.0779385455753436,-0.02281899264624435,1.057353887995434,126.0
