keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.08086102843190619,1.2538943802110118,-0.5153943204385677,0.11962060421978085,8.0
'Eis Unfälle',-0.18446366692467317,0.8113266322123701,0.3186109207951504,1.1083374441767762,24.0
'Frost Verspätung',0.19288594595769665,1.0,-0.9925129155157338,1.0,1.0
'Frost',0.2525206318526041,1.0960534747449449,0.17252575125348305,1.068462678783355,41.0
'Glatteis Feuerwehr',-0.09680759552925895,1.2976034386342437,-0.41141071493581655,0.1361964473353091,3.0
'Glatteis Stau',0.46411360933512924,2.3065399459132636,0.7634991075297177,1.7104161356873517,2.0
'Glatteis',-0.22862401200708823,0.8754605967456487,0.03657727806565959,1.0408885411450113,59.0
'Glätte',-0.17621164503592654,0.995509367939541,-0.15481116809317885,0.872748670944538,99.0
'Kälteeinbruch',-0.08383065229866576,0.08572084691942401,-0.2298904949250375,0.3251142557836512,2.0
'Schnee Eis',0.05041807056415718,0.7751933681432636,-0.13946972512085862,0.6823986780789509,36.0
'Schnee Klimawandel',0.08939112961877821,0.7090859701432277,0.07088100946917203,0.6741123466009457,8.0
'Schnee Luftmassengrenze',-0.43553362308131915,0.8884564242137315,-0.11135502340147015,0.4927487272345699,2.0
'Schnee Rodeln',-0.10724899349596506,0.02450442836996058,1.0551997640385353,2.600063747802974,3.0
'Schnee Räumfahrzeug',-0.466669131126657,1.0,-0.44594774066569876,1.0,1.0
'Schnee Ski',0.5587199507574375,0.9363847776867358,0.06980636940987037,1.0623124873649994,25.0
'Schnee Sperrung',-0.1644830347980619,1.0,-0.44594774066569876,1.0,1.0
'Schnee Verkehr',-0.24888810780951123,0.9506576055855838,0.2647999443831991,1.2112943318895444,16.0
'Schnee Wetterdienst',-0.18760736332579026,0.7280396315078521,0.08483961914168318,0.9051273700479469,23.0
'Schnee Wetterlage',0.7233073695874691,1.0829617225908026,-0.6487844891104522,0.2408903113955387,8.0
'Schnee Winterdienst',-0.2197626431868434,0.4281381901280638,0.16834405205030686,1.2202890188070952,5.0
'Schnee streuen',0.2146615891995401,0.7562988671727615,1.458241032869561,0.44286254610295783,2.0
'Schneefall',0.4057173640235562,0.8597323736146519,0.2188710794390343,1.1591470059935127,41.0
'glatte Straßen',-0.14307173530444692,1.27470435623987,-0.2772825564952435,0.651696484319214,31.0
