keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',0.075844626744429,0.9787571147108269,-0.2297038045032823,0.6720651167412038,42.0
'Eis Unfälle',-0.04525794944548048,0.7872532509558804,0.3470828698756766,1.049395785664667,48.0
'Frost Flughafen',-0.617177967049119,0.542301806016652,0.2753138535566342,0.9192737687095108,11.0
'Frost Verspätung',0.022677322717600118,0.19576317035838176,-0.6787255086889135,0.3201226959286392,2.0
'Frost',0.09073874632621809,1.058664306347313,-0.07579571485898316,0.8571749183708385,449.0
'Glatteis Feuerwehr',0.32928748560411597,1.0378978140039963,-0.14862169684908552,0.9412947674868474,6.0
'Glatteis Stau',-0.1032502529744061,1.554286867459708,1.176212311334002,2.068679295759292,4.0
'Glatteis',-0.18292481829895166,0.948715124670112,-0.01839646074189722,1.0055530446578744,211.0
'Glätte',-0.17524900016215098,0.9869534213780926,-0.09407515267373234,0.9485860464603771,352.0
'Kälteeinbruch',0.17499056403512286,1.0714811623374656,0.12222371577642036,1.1170517889568996,38.0
'Schnee Eis',0.11650665187503596,0.9396403306698909,-0.021292320122077414,0.9896645588060761,218.0
'Schnee Klimawandel',-0.04889643222708924,0.8384491311297609,0.46399378365258825,1.3195123030462959,45.0
'Schnee Langlauf',0.1878027955037241,0.9594942931566054,0.09139218123294475,0.9147818120238325,9.0
'Schnee Luftmassengrenze',-0.35297320928069176,0.7261112074389404,-0.31025080455513754,0.3128194800692117,4.0
'Schnee Rodeln',-0.04251612207105497,0.05700753740270574,1.4082583275080238,1.8710268582009986,5.0
'Schnee Räumfahrzeug',-0.5169829464811545,0.9433687136457604,-0.08870250256677659,0.7346123236041935,6.0
'Schnee Schulausfälle',-0.4887801350374585,1.1513922131083942,0.022765804471166294,0.669227799386461,5.0
'Schnee Ski',0.23302274119401067,0.8855043513962594,0.12979586839964385,0.9872627595885164,121.0
'Schnee Sperrung',0.07370856102881615,1.0551160912856172,0.2051688506353785,1.2084960917158099,5.0
'Schnee Tiefdruck',-0.37769811489122834,0.5470667887060419,1.592689782178091,1.5008720449320072,2.0
'Schnee Umleitung',-0.052074392393114136,1.0,-0.4523645795860535,1.0,1.0
'Schnee Verkehr',0.06446505828134867,1.0808790915946527,0.1656401563728727,1.1492718648223805,70.0
'Schnee Wetterdienst',-0.24807677341331424,0.8734422533543448,-0.04875992044419286,0.8977596684891084,108.0
'Schnee Wetterlage',0.03273417431318722,1.0892619003557495,-0.1449019323524631,0.7849446498254996,20.0
'Schnee Winterdienst',-0.08398323677718321,1.0184370772694322,-0.21039952786931013,0.6589509643665025,18.0
'Schnee streuen',-0.35495668386072327,0.6463680756636997,0.28828418058665894,0.8387307543492976,10.0
'Schneefall',0.23598035596034586,0.954789362229963,0.09190261040450903,1.1857160348955593,201.0
'glatte Straßen',-0.08991883201516582,1.0225796597902983,-0.08980466414888717,0.8938016306325448,96.0
