keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.06402909513252601,1.0043002916300379,-0.2436471663887364,0.6049628691708738,67.0
'Eis Unfälle',0.11053457447210273,0.8219723490771931,0.26677650570282296,1.0576768568920614,71.0
'Frost Flughafen',-0.5559856629922092,0.5504230761532304,0.2492254900378942,0.9031848882148489,11.0
'Frost Verspätung',-0.06282233669175784,0.07456979676189125,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13299606956157964,1.0519862790943872,-0.055808160016849184,0.8948662653579236,680.0
'Glatteis Feuerwehr',0.14717568293267058,0.8504698155960607,0.04678384066018891,0.8847544415583576,10.0
'Glatteis Stau',-0.15217931035974358,1.2622902888814,0.30445826092067696,1.444064354972107,10.0
'Glatteis',-0.16838401975935774,0.9656184322869663,-0.015166406987418786,1.035006897862176,319.0
'Glätte',-0.13110457723584706,0.965275116706646,-0.08608427701722929,0.9357082997539339,672.0
'Kälteeinbruch',0.2608968515077876,0.9222526251065949,0.0607530401755233,1.0551777581747637,58.0
'Schnee Eis',0.073242118309736,0.9512407587159498,0.03032360998229201,1.0435287134346025,323.0
'Schnee Klimawandel',-0.10508823757880431,0.7826878525924587,0.390644243857894,1.187279318600561,58.0
'Schnee Langlauf',0.2789056707531676,0.8232078958825978,0.15827765758250728,0.9355614802742177,13.0
'Schnee Luftmassengrenze',-0.30738857650985096,0.7057810973893979,-0.34438081855554625,0.3460469695704678,4.0
'Schnee Rodeln',-0.028114222801949234,0.6722701185085145,0.746146848563143,1.4415786287597214,13.0
'Schnee Räumfahrzeug',-0.5525619808946457,0.7294104701097436,-0.13544864291138467,0.702689031282534,7.0
'Schnee Schulausfälle',0.09562148195282363,0.9127810274531079,0.3658990172099899,1.0882952523999663,15.0
'Schnee Ski',0.24592224306523053,0.9969017200357054,0.13984364318286188,1.0849069338439712,164.0
'Schnee Sperrung',-0.21131350255125528,1.5442245097951033,-0.05063859717355986,0.9079265966274365,10.0
'Schnee Tiefdruck',-0.09345087988642085,0.4861236288668501,1.1908632523788827,1.2193564376136785,3.0
'Schnee Umleitung',-0.6770868334943053,0.8824256672710057,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.027628655913809388,1.1112778728895951,0.13494170648867712,1.1282048438708419,125.0
'Schnee Wetterdienst',-0.23250548280243155,0.8727272459441338,-0.08440545200331188,0.8427014019420157,144.0
'Schnee Wetterlage',0.10141535586086381,1.1004948451077778,-0.024628752935462257,0.9544366276592818,40.0
'Schnee Winterdienst',0.020958595670222912,0.8887387091049972,-0.07369767947946369,0.9415182014303476,30.0
'Schnee streuen',-0.4593685786179241,0.6965796952977986,0.0952038577512263,0.7477386404706649,17.0
'Schneefall',0.13812724866603826,0.9441485768811462,0.05126546433053183,1.0898344798501374,302.0
'glatte Straßen',-0.11677796918908705,1.0797554685321957,-0.024255873230177426,1.0584063332756521,126.0
