keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis Frost',-0.04271694409541598,1.0032823657125147,-0.23346364137909487,0.6025905276163273,68.0
'Eis Unfälle',0.11184813105978816,0.8223697732772334,0.26905963805206645,1.054973806205031,71.0
'Frost Flughafen',-0.5583399280823662,0.5501543374620096,0.2478318101838461,0.9030850410080898,11.0
'Frost Verspätung',-0.06263825216658656,0.074309461929771,-0.5817169756275289,0.17693131208240695,2.0
'Frost',0.13223500416216794,1.0538153382074231,-0.05271434186505532,0.8965857258109563,683.0
'Glatteis Feuerwehr',0.14589848437589048,0.8509394398242571,0.04506695796323804,0.8859307692431863,10.0
'Glatteis Stau',-0.15295238786854437,1.2625617636692454,0.30392393437926235,1.4442966859778648,10.0
'Glatteis',-0.16023375537408402,0.9653466132295727,-0.016273311656550236,1.0288424618509593,321.0
'Glätte',-0.13129985771920252,0.9656052956398661,-0.08574465842188474,0.937253515172261,672.0
'Kälteeinbruch',0.26949711201206394,0.9229374300337375,0.05996072611358173,1.0549159636427325,59.0
'Schnee Eis',0.06557343307909948,0.945812871783333,0.021284369459521543,1.0434206329996483,330.0
'Schnee Klimawandel',-0.1052318358533548,0.7833167292291761,0.3943120916763129,1.1956279453501357,58.0
'Schnee Langlauf',0.2779114308623319,0.823522289573826,0.1597301999065032,0.9377313994166653,13.0
'Schnee Luftmassengrenze',-0.3074024529418087,0.7076870633635579,-0.344554439920456,0.3426519247928846,4.0
'Schnee Rodeln',-0.02904937678633155,0.6723692781057614,0.7454818887595832,1.4432363168014037,13.0
'Schnee Räumfahrzeug',-0.5539377958293767,0.7323530624783053,-0.1366047682577909,0.7035864073268167,7.0
'Schnee Schulausfälle',0.09961797827651876,0.9136211113735915,0.3734578388240028,1.0876703754370092,15.0
'Schnee Ski',0.23613046175173724,0.9906556025937795,0.1357849278927926,1.0842696279634036,168.0
'Schnee Sperrung',-0.21222624802183576,1.5445499578559512,-0.05000890836965166,0.9088092198453915,10.0
'Schnee Tiefdruck',-0.09579650461843482,0.490073304428409,1.1891968259717316,1.2206725947967565,3.0
'Schnee Umleitung',-0.6768768056778792,0.8827226914574711,0.4258567467699418,1.24799311122284,2.0
'Schnee Verkehr',-0.027375484628487507,1.1119286900681578,0.1352875458842734,1.1284316395268896,125.0
'Schnee Wetterdienst',-0.2324671542855979,0.873635786851247,-0.0834354036989017,0.8450640547755583,144.0
'Schnee Wetterlage',0.099738301431522,1.1073763584917302,-0.020677861665579642,0.9564105182356539,40.0
'Schnee Winterdienst',0.020891323564116982,0.8889231498839174,-0.07397171708839209,0.9416554057232805,30.0
'Schnee streuen',-0.46168256360604537,0.6990373965105502,0.09530350618130967,0.7484846029029113,17.0
'Schneefall',0.13130682122206003,0.9505287250102314,0.049352094378782456,1.0891280485248238,304.0
'glatte Straßen',-0.11728225545175576,1.0813880736697603,-0.022970361198698417,1.05944670784121,126.0
